,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,837300,841500,3076,2791,300,2805,STOP_LOSS_OVER_RATIO,2017-10-03,1835,1540.0000000000002,4.1,BUY,2017-09-20,13,922200,876000,6471,1537,600,1460,-3.13,-53775.0,-2.23,-50400
1,808800,831900,3076,2696,300,2773,SL_MAX_DAY_OVER,2017-10-20,2109,1540.0000000000002,7.26,BUY,2017-10-04,16,766500,771500,6471,1533,500,1543,-1.36,-21749.0,-2.15,-18100
2,840900,857100,3076,2803,300,2857,SL_MAX_DAY_OVER,2018-03-05,2499,1540.0000000000002,8.65,SELL,2018-02-16,17,909000,931200,6471,1515,600,1552,-0.56,-10039.0,2.89,-6000
3,901500,858600,3076,3005,300,2862,STOP_LOSS_OVER_RATIO,2018-03-09,289,1540.0000000000002,5.1,SELL,2018-03-07,2,908400,902400,6471,1514,600,1504,-2.2,-38729.0,2.25,-36900
4,825000,901500,3076,2750,300,3005,STOP_LOSS_OVER_RATIO,2018-03-26,2109,1540.0000000000002,3.29,SELL,2018-03-12,14,802800,931200,6471,1338,600,1552,-3.03,-55549.0,2.59,-51900
5,884700,850800,3076,2949,300,2836,STOP_LOSS_OVER_RATIO,2018-04-04,1120,1540.0000000000002,0.14,SELL,2018-03-27,8,839400,852000,6471,1399,600,1420,-2.89,-49160.0,2.06,-46500
6,864000,889200,3076,2880,300,2964,STOP_PROFIT_OVER_RATIO,2018-04-24,2698,1540.0000000000002,5.74,SELL,2018-04-05,19,877200,838200,6471,1462,600,1397,3.47,59962.0,2.1,64200
7,979200,883200,3076,2448,400,2208,STOP_PROFIT_OVER_RATIO,2018-08-31,1427,1540.0000000000002,3.39,BUY,2018-08-21,10,878500,853300,6471,1255,700,1219,3.91,67833.0,-2.94,70800
8,807600,907600,3076,2019,400,2269,SL_MAX_DAY_OVER,2018-12-19,2336,1540.0000000000002,4.28,SELL,2018-12-03,16,779200,868800,6471,974,800,1086,0.37,6524.0,2.06,10400
9,992000,1020500,3076,1984,500,2041,STOP_PROFIT_OVER_RATIO,2019-01-09,340,1540.0000000000002,2.94,SELL,2019-01-07,2,1074700,1050500,6471,977,1100,955,2.45,50820.0,2.53,52700
10,997000,976500,3076,1994,500,1953,STOP_PROFIT_OVER_RATIO,2019-02-04,1113,1540.0000000000002,1.84,BUY,2019-01-28,7,948600,958500,6471,1054,900,1065,1.43,27747.0,-2.06,30400
11,936500,944500,3076,1873,500,1889,STOP_LOSS_OVER_RATIO,2019-04-19,2538,1540.0000000000002,4.34,BUY,2019-04-03,16,1031400,985500,6471,1146,900,1095,-3.0,-57978.0,-2.03,-53900
12,891000,923000,3076,1782,500,1846,STOP_PROFIT_OVER_RATIO,2019-05-08,2482,1540.0000000000002,4.44,BUY,2019-04-22,16,861600,964000,6471,1077,800,1205,3.52,66378.0,-2.65,70400
13,1058400,1030200,3076,1764,600,1717,STOP_PROFIT_OVER_RATIO,2019-09-09,2831,1540.0000000000002,3.32,SELL,2019-08-23,17,1082400,996000,6471,902,1200,830,2.66,53829.0,2.15,58200
14,928000,944000,3076,1856,500,1888,SL_MAX_DAY_OVER,2020-02-13,2451,1540.0000000000002,2.54,SELL,2020-01-28,16,933000,920000,6471,933,1000,920,1.34,25009.0,2.7,29000
15,1312000,1068000,3076,1312,1000,1068,STOP_PROFIT_OVER_RATIO,2020-03-25,352,1540.0000000000002,0.67,BUY,2020-03-23,2,1171200,1075200,6471,732,1600,672,6.82,146108.0,-4.07,148000
16,1072800,1036000,3076,1341,800,1295,STOP_PROFIT_OVER_RATIO,2020-03-30,681,1540.0000000000002,0.0,BUY,2020-03-26,4,987000,1036000,6471,705,1400,740,4.03,83579.0,-2.33,85800
17,1066400,993600,3076,1333,800,1242,STOP_PROFIT_OVER_RATIO,2020-04-15,1473,1540.0000000000002,0.43,SELL,2020-04-06,9,1142400,997900,6471,672,1700,587,3.45,68687.0,2.14,71700
