,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,806000,762000,4114,8060,100,7620,SL_MAX_DAY_OVER,2018-01-15,2296,1540.0000000000002,3.67,BUY,2017-12-28,18,858000,790000,7012,4290,200,3950,-1.79,-27836.0,-3.52,-24000
1,711000,746000,4114,7110,100,7460,SL_MAX_DAY_OVER,2018-12-17,2155,1540.0000000000002,6.73,SELL,2018-11-30,17,757800,796200,7012,2526,300,2654,-0.46,-7095.0,2.05,-3400
2,691000,707000,4114,6910,100,7070,SL_MAX_DAY_OVER,2019-01-07,1993,1540.0000000000002,1.8,SELL,2018-12-21,17,710700,719700,7012,2369,300,2399,0.24,3467.0,2.15,7000
3,697000,768000,4114,6970,100,7680,STOP_PROFIT_OVER_RATIO,2019-05-09,256,1540.0000000000002,2.58,SELL,2019-05-07,2,760800,787800,7012,2536,300,2626,2.71,42204.0,2.78,44000
4,611000,603000,4114,6110,100,6030,SL_MAX_DAY_OVER,2019-09-02,1677,1540.0000000000002,0.95,SELL,2019-08-16,17,623100,597300,7012,2077,300,1991,1.21,14583.0,2.51,17800
5,636000,660000,4114,6360,100,6600,STOP_LOSS_OVER_RATIO,2020-02-04,2014,1540.0000000000002,6.27,SELL,2020-01-17,18,636600,701400,7012,2122,300,2338,-3.26,-44354.0,2.05,-40800
6,632000,609000,4114,6320,100,6090,STOP_PROFIT_OVER_RATIO,2020-02-07,206,1540.0000000000002,6.16,SELL,2020-02-05,2,693300,646500,7012,2311,300,2155,1.76,22054.0,3.04,23800
7,517000,558000,4114,5170,100,5580,STOP_LOSS_OVER_RATIO,2020-03-10,366,1540.0000000000002,0.54,SELL,2020-03-06,4,480300,555000,7012,1601,300,1850,-3.2,-35606.0,2.66,-33700
8,1024000,1046000,4114,5120,200,5230,STOP_PROFIT_OVER_RATIO,2020-03-26,2514,1540.0000000000002,5.07,SELL,2020-03-11,15,979200,993000,7012,1632,600,1655,0.2,4146.0,3.65,8200
9,920000,1004000,4114,4600,200,5020,STOP_LOSS_OVER_RATIO,2020-04-03,485,1540.0000000000002,4.14,SELL,2020-03-31,3,830400,962400,7012,1384,600,1604,-2.54,-50025.0,2.04,-48000
10,986000,925000,4114,4930,200,4625,SL_MAX_DAY_OVER,2020-04-22,2470,1540.0000000000002,3.07,SELL,2020-04-06,16,1006600,953400,7012,1438,700,1362,-0.63,-11810.0,2.62,-7800
