,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,934500,1081500,3105,1335,700,1545,STOP_PROFIT_OVER_RATIO,2017-09-19,896,1540.0000000000002,1.64,SELL,2017-09-14,5,1143000,1099500,3116,2286,500,2199,8.62,188064.0,5.6,190500
1,930300,952000,3105,1329,700,1360,SL_MAX_DAY_OVER,2017-11-20,2732,1540.0000000000002,6.39,SELL,2017-11-02,18,868000,894800,3116,2170,400,2237,-0.51,-9372.0,2.06,-5100
2,938400,837600,3105,1564,600,1396,STOP_LOSS_OVER_RATIO,2017-12-01,996,1540.0000000000002,6.18,SELL,2017-11-24,7,934000,892800,3116,2335,400,2232,-3.59,-62136.0,2.04,-59600
3,919200,930000,3105,1532,600,1550,SL_MAX_DAY_OVER,2017-12-20,2432,1540.0000000000002,1.13,SELL,2017-12-04,16,918800,919600,3116,2297,400,2299,0.33,6028.0,2.54,10000
4,912000,952200,3105,1520,600,1587,SL_MAX_DAY_OVER,2018-03-05,2571,1540.0000000000002,7.23,SELL,2018-02-16,17,854000,888000,3116,2135,400,2220,0.11,2089.0,2.4,6200
5,1056300,988400,3105,1509,700,1412,STOP_PROFIT_OVER_RATIO,2018-04-20,2219,1540.0000000000002,5.1,BUY,2018-04-06,14,947200,940400,3116,2368,400,2351,2.97,57341.0,-2.24,61100
6,1031400,1071000,3105,1146,900,1190,SL_MAX_DAY_OVER,2018-07-06,2791,1540.0000000000002,1.9,BUY,2018-06-20,16,976000,1051000,3116,1952,500,2102,1.46,31069.0,-2.04,35400
7,1067200,988800,3105,1334,800,1236,SL_MAX_DAY_OVER,2018-09-21,2535,1540.0000000000002,5.36,SELL,2018-09-05,16,1024000,938500,3116,2048,500,1877,0.16,3025.0,2.01,7100
8,1027800,937800,3105,1142,900,1042,STOP_PROFIT_OVER_RATIO,2018-11-06,617,1540.0000000000002,0.03,BUY,2018-11-02,4,942500,937500,3116,1885,500,1875,4.42,82843.0,-2.01,85000
9,933300,965700,3105,1037,900,1073,SL_MAX_DAY_OVER,2018-11-30,2513,1540.0000000000002,2.19,BUY,2018-11-14,16,876000,945000,3116,1752,500,1890,1.7,32547.0,-2.05,36600
10,996000,1032000,3105,830,1200,860,SL_MAX_DAY_OVER,2019-01-07,3011,1540.0000000000002,2.87,BUY,2018-12-20,18,999000,1003200,3116,1665,600,1672,-1.79,-36351.0,-2.09,-31800
11,1130800,1051600,3105,1028,1100,956,SL_MAX_DAY_OVER,2019-04-15,2890,1540.0000000000002,3.4,SELL,2019-03-29,17,1063200,1017000,3116,1772,600,1695,-1.81,-37430.0,2.01,-33000
12,815000,979000,3105,815,1000,979,STOP_PROFIT_OVER_RATIO,2019-05-13,954,1540.0000000000002,2.43,SELL,2019-05-07,6,859200,955800,3116,1432,600,1593,3.35,64906.0,2.23,67400
13,1064700,985400,3105,819,1300,758,STOP_PROFIT_OVER_RATIO,2019-09-10,812,1540.0000000000002,0.59,BUY,2019-09-05,5,1029000,991200,3116,1470,700,1416,1.98,39148.0,-2.15,41500
14,1000000,996000,3105,1000,1000,996,SL_MAX_DAY_OVER,2019-12-04,2639,1540.0000000000002,1.48,SELL,2019-11-18,16,1013400,1011000,3116,1689,600,1685,-0.29,-5779.0,2.04,-1600
15,1060000,1027000,3105,1060,1000,1027,SL_MAX_DAY_OVER,2019-12-23,3055,1540.0000000000002,1.06,SELL,2019-12-05,18,1081200,1038000,3116,1802,600,1730,0.27,5605.0,2.36,10200
16,1056000,1069000,3105,1056,1000,1069,SL_MAX_DAY_OVER,2020-01-10,2800,1540.0000000000002,0.83,SELL,2019-12-25,16,1044000,1060200,3116,1740,600,1767,-0.35,-7540.0,2.03,-3200
17,975000,1051000,3105,975,1000,1051,SL_MAX_DAY_OVER,2020-01-30,2741,1540.0000000000002,1.72,SELL,2020-01-14,16,968400,1033200,3116,1614,600,1722,0.33,6919.0,2.08,11200
18,907000,1027000,3105,907,1000,1027,SL_MAX_DAY_OVER,2020-03-02,2966,1540.0000000000002,5.01,SELL,2020-02-13,18,877200,978000,3116,1462,600,1630,0.73,14694.0,2.07,19200
19,982400,1048000,3105,614,1600,655,STOP_LOSS_OVER_RATIO,2020-03-18,347,1540.0000000000002,1.15,BUY,2020-03-16,2,1044000,1060200,3116,1160,900,1178,-2.43,-51287.0,-2.82,-49400
20,1244400,1076100,3105,732,1700,633,STOP_PROFIT_OVER_RATIO,2020-03-31,2121,1540.0000000000002,0.14,BUY,2020-03-19,12,1169100,1074600,3116,1299,900,1194,3.26,70139.0,-3.19,73800
