,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1106500,1084000,4569,2213,500,2168,SL_MAX_DAY_OVER,2017-09-22,2791,1540.0000000000002,4.43,BUY,2017-09-06,16,1060000,1038000,8279,5300,200,5190,-0.18,-3831.0,-2.18,500
1,597000,603000,4569,1990,300,2010,SL_MAX_DAY_OVER,2018-03-05,1727,1540.0000000000002,6.91,BUY,2018-02-15,18,562000,564000,8279,5620,100,5640,-0.62,-7267.0,-2.92,-4000
2,615000,604800,4569,2050,300,2016,SL_MAX_DAY_OVER,2018-03-22,1553,1540.0000000000002,5.0,BUY,2018-03-06,16,580000,576000,8279,5800,100,5760,0.26,3107.0,-2.1,6200
3,718200,653700,4569,2394,300,2179,SL_MAX_DAY_OVER,2018-09-25,1991,1540.0000000000002,5.27,BUY,2018-09-06,19,685000,621000,8279,6850,100,6210,-0.24,-3031.0,-2.59,500
4,763500,711900,4569,2545,300,2373,STOP_PROFIT_OVER_RATIO,2018-10-11,1154,1540.0000000000002,2.88,BUY,2018-10-01,10,655000,692000,8279,6550,100,6920,6.12,85906.0,-2.09,88600
5,1123200,1162800,4569,1872,600,1938,SL_MAX_DAY_OVER,2019-06-03,3336,1540.0000000000002,6.48,BUY,2019-05-16,18,1026000,1092000,8279,5130,200,5460,0.95,21524.0,-3.22,26400
6,1103400,1047000,4569,1839,600,1745,STOP_PROFIT_OVER_RATIO,2019-10-21,2175,1540.0000000000002,5.86,BUY,2019-10-08,13,1006000,989000,8279,5030,200,4945,1.75,35685.0,-2.23,39400
7,1130400,1112400,4569,1884,600,1854,SL_MAX_DAY_OVER,2019-11-25,3027,1540.0000000000002,5.54,BUY,2019-11-08,17,1050000,1054000,8279,5250,200,5270,0.8,17433.0,-2.27,22000
8,1246000,1155000,4569,1780,700,1650,STOP_PROFIT_OVER_RATIO,2020-03-17,741,1540.0000000000002,5.19,BUY,2020-03-13,4,1024000,1098000,8279,5120,200,5490,7.22,162719.0,-2.33,165000
9,699000,600000,4569,2330,300,2000,STOP_PROFIT_OVER_RATIO,2020-04-01,919,1540.0000000000002,6.54,BUY,2020-03-23,9,660000,642000,8279,6600,100,6420,6.32,78541.0,-2.56,81000
