,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1250200,1108800,5301,893,1400,792,STOP_LOSS_OVER_RATIO,2017-09-19,2171,1540.0000000000002,1.47,SELL,2017-09-07,12,1159900,1092700,7261,1657,700,1561,-3.54,-77911.0,2.35,-74200
1,951500,985600,5301,865,1100,896,STOP_PROFIT_OVER_RATIO,2017-09-25,813,1540.0000000000002,0.81,SELL,2017-09-20,5,1018800,993600,7261,1698,600,1656,2.88,56947.0,2.37,59300
2,1175000,1040000,5301,1175,1000,1040,STOP_LOSS_OVER_RATIO,2017-10-12,2370,1540.0000000000002,1.96,SELL,2017-09-28,14,1007400,1020000,7261,1679,600,1700,-7.35,-151510.0,2.06,-147600
3,936900,1006200,5301,1041,900,1118,STOP_PROFIT_OVER_RATIO,2017-10-19,975,1540.0000000000002,3.65,SELL,2017-10-13,6,971400,970800,7261,1619,600,1618,3.41,67385.0,2.78,69900
4,887200,959200,5301,1109,800,1199,STOP_PROFIT_OVER_RATIO,2017-11-14,1096,1540.0000000000002,1.37,SELL,2017-11-07,7,930000,946200,7261,1550,600,1577,2.79,53164.0,2.03,55800
5,1121600,1059200,5301,1402,800,1324,STOP_LOSS_OVER_RATIO,2017-12-26,1218,1540.0000000000002,0.08,SELL,2017-12-19,7,1050700,1058400,7261,1501,700,1512,-3.44,-72858.0,2.01,-70100
6,1212000,1116800,5301,1515,800,1396,STOP_LOSS_OVER_RATIO,2018-01-05,1603,1540.0000000000002,6.36,SELL,2017-12-27,9,1085700,1050000,7261,1551,700,1500,-2.89,-62643.0,2.06,-59500
7,1032000,961200,5301,1720,600,1602,STOP_LOSS_OVER_RATIO,2018-01-15,942,1540.0000000000002,1.37,SELL,2018-01-09,6,954600,948000,7261,1591,600,1580,-3.49,-66682.0,2.07,-64200
8,951000,1009800,5301,1585,600,1683,SL_MAX_DAY_OVER,2018-02-01,2575,1540.0000000000002,6.12,SELL,2018-01-16,16,921000,948000,7261,1535,600,1580,1.41,27685.0,2.39,31800
9,1110000,1050000,5301,1850,600,1750,STOP_LOSS_OVER_RATIO,2018-02-19,690,1540.0000000000002,0.07,SELL,2018-02-15,4,1036700,1049300,7261,1481,700,1499,-3.56,-74830.0,2.23,-72600
10,977000,943500,5301,1954,500,1887,STOP_LOSS_OVER_RATIO,2018-02-22,303,1540.0000000000002,4.86,SELL,2018-02-20,2,889800,897600,7261,1483,600,1496,-2.34,-43143.0,2.35,-41300
11,950000,979500,5301,1900,500,1959,STOP_PROFIT_OVER_RATIO,2018-02-27,661,1540.0000000000002,5.13,SELL,2018-02-23,4,1057000,1029700,7261,1510,700,1471,2.72,54599.0,2.63,56800
12,1097000,1035000,5301,2194,500,2070,STOP_LOSS_OVER_RATIO,2018-06-01,349,1540.0000000000002,5.2,SELL,2018-05-30,2,1108000,1088800,7261,1385,800,1361,-2.1,-44689.0,2.67,-42800
13,821600,927600,5301,2054,400,2319,STOP_PROFIT_OVER_RATIO,2018-06-07,470,1540.0000000000002,5.35,SELL,2018-06-04,3,992600,977200,7261,1418,700,1396,6.27,119390.0,2.82,121400
14,804000,896400,5301,2010,400,2241,STOP_PROFIT_OVER_RATIO,2018-10-09,1825,1540.0000000000002,6.44,SELL,2018-09-27,12,924000,954100,7261,1320,700,1363,3.18,58935.0,2.46,62300
15,942000,1044000,5301,1570,600,1740,STOP_LOSS_OVER_RATIO,2018-10-30,704,1540.0000000000002,5.17,BUY,2018-10-26,4,1066500,1098000,7261,1185,900,1220,-3.4,-72744.0,-2.04,-70500
16,1000200,958800,5301,1667,600,1598,STOP_PROFIT_OVER_RATIO,2018-11-22,1108,1540.0000000000002,0.79,BUY,2018-11-15,7,932800,966400,7261,1166,800,1208,3.76,72352.0,-2.0,75000
