,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1039200,978400,4004,2598,400,2446,STOP_LOSS_OVER_RATIO,2017-06-28,2381,1540.0000000000002,2.61,SELL,2017-06-13,15,965900.0,952900.0,7211,743.0,1300,733.0,-2.68,-51721.0,2.37,-47800.0
1,1125200,1053200,4004,2813,400,2633,STOP_LOSS_OVER_RATIO,2017-07-14,2581,1540.0000000000002,1.23,SELL,2017-06-29,15,1044400.0,1040200.0,7211,746.0,1400,743.0,-3.44,-71921.0,2.23,-67800.0
2,855600,880800,4004,2852,300,2936,STOP_PROFIT_OVER_RATIO,2017-07-27,1315,1540.0000000000002,1.77,SELL,2017-07-18,9,984000.0,896400.0,7211,820.0,1200,747.0,6.19,109945.0,2.3,112800.0
3,792000,760000,4004,3960,200,3800,STOP_LOSS_OVER_RATIO,2017-11-09,1590,1540.0000000000002,4.21,SELL,2017-10-27,13,697600.0,728000.0,7211,872.0,800,910.0,-4.4,-65530.0,2.18,-62400.0
4,787000,778000,4004,3935,200,3890,STOP_LOSS_OVER_RATIO,2017-11-16,760,1540.0000000000002,1.79,SELL,2017-11-10,6,729000.0,764100.0,7211,810.0,900,849.0,-3.01,-46400.0,3.04,-44100.0
5,859000,833000,4004,4295,200,4165,STOP_LOSS_OVER_RATIO,2017-11-27,1367,1540.0000000000002,0.36,SELL,2017-11-17,10,809000.0,830000.0,7211,809.0,1000,830.0,-3.0,-49907.0,3.43,-47000.0
6,803000,862000,4004,4015,200,4310,STOP_PROFIT_OVER_RATIO,2017-12-07,1285,1540.0000000000002,1.45,SELL,2017-11-28,9,878900.0,874500.0,7211,799.0,1100,795.0,3.49,60575.0,2.95,63400.0
7,968000,895000,4004,4840,200,4475,STOP_LOSS_OVER_RATIO,2017-12-25,1020,1540.0000000000002,1.92,SELL,2017-12-18,7,899800.0,877800.0,7211,818.0,1100,798.0,-3.02,-53560.0,2.2,-51000.0
8,1006000,994000,4004,5030,200,4970,STOP_PROFIT_OVER_RATIO,2018-01-11,2587,1540.0000000000002,2.09,SELL,2017-12-26,16,1051200.0,973200.0,7211,876.0,1200,811.0,3.15,61873.0,2.38,66000.0
9,769000,765000,4004,3845,200,3825,SL_MAX_DAY_OVER,2018-04-23,2278,1540.0000000000002,1.31,BUY,2018-04-05,18,764000.0,775000.0,7211,764.0,1000,775.0,0.73,11182.0,-2.93,15000.0
10,1245000,1095000,4004,4150,300,3650,STOP_PROFIT_OVER_RATIO,2018-05-10,2557,1540.0000000000002,2.92,BUY,2018-04-26,14,1145200.0,1127000.0,7211,818.0,1400,805.0,5.75,127703.0,-2.49,131800.0
11,1138000,1068000,4004,5690,200,5340,STOP_LOSS_OVER_RATIO,2018-08-10,2411,1540.0000000000002,3.82,SELL,2018-07-27,14,1014000.0,1027200.0,7211,845.0,1200,856.0,-4.16,-87151.0,2.12,-83200.0
