,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,585400,582800,2327,2927,200,2914,SL_MAX_DAY_OVER,2017-12-18,1695,1540.0000000000002,7.57,SELL,2017-12-01,17,640000,630500,6902,6400,100,6305,0.3,3665.0,2.06,6900
1,621000,570800,2327,3105,200,2854,STOP_LOSS_OVER_RATIO,2018-03-16,193,1540.0000000000002,5.42,SELL,2018-03-14,2,605100,603500,6902,6051,100,6035,-4.29,-50333.0,2.01,-48600
2,618000,615000,2327,3090,200,3075,SL_MAX_DAY_OVER,2018-04-04,1593,1540.0000000000002,3.14,SELL,2018-03-19,16,580900,596300,6902,5809,100,5963,-1.78,-21533.0,4.17,-18400
3,634000,633000,2327,3170,200,3165,SL_MAX_DAY_OVER,2018-04-23,1808,1540.0000000000002,7.47,SELL,2018-04-05,18,590000,589000,6902,5900,100,5890,-0.27,-3348.0,2.69,0
4,996000,1057500,2327,3320,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-08,355,1540.0000000000002,3.86,SELL,2018-08-06,2,1108800,1100000,6902,5544,200,5500,3.17,68405.0,5.32,70300
5,997500,984000,2327,3325,300,3280,STOP_LOSS_OVER_RATIO,2018-08-22,1533,1540.0000000000002,9.54,SELL,2018-08-13,9,1046200,1087800,6902,5231,200,5439,-2.81,-58173.0,2.72,-55100
6,1026000,1012500,2327,3420,300,3375,SL_MAX_DAY_OVER,2018-09-10,3044,1540.0000000000002,3.13,SELL,2018-08-23,18,1044600,1045200,6902,5223,200,5226,-0.91,-18684.0,2.63,-14100
7,1052400,1091200,2327,2631,400,2728,SL_MAX_DAY_OVER,2019-01-07,3096,1540.0000000000002,8.99,BUY,2018-12-20,18,985800,1001200,6902,4929,200,5006,-1.34,-28036.0,-2.76,-23400
8,1040000,1074400,2327,2600,400,2686,STOP_LOSS_OVER_RATIO,2019-01-17,1536,1540.0000000000002,7.29,BUY,2019-01-08,9,1031600,1001400,6902,5158,200,5007,-3.26,-67676.0,-2.01,-64600
9,1125000,1056000,2327,3750,300,3520,STOP_PROFIT_OVER_RATIO,2019-11-05,1016,1540.0000000000002,5.16,BUY,2019-10-30,6,1030400,1004200,6902,5152,200,5021,1.95,40244.0,-2.12,42800
10,941600,1010800,2327,2354,400,2527,STOP_PROFIT_OVER_RATIO,2020-03-23,809,1540.0000000000002,5.42,SELL,2020-03-18,5,923400,958800,6902,3078,300,3196,1.6,31451.0,2.24,33800
11,1092000,1040000,2327,2730,400,2600,STOP_PROFIT_OVER_RATIO,2020-03-27,498,1540.0000000000002,6.37,SELL,2020-03-24,3,1086000,977700,6902,3620,300,3259,2.69,54262.0,2.71,56300
12,1032800,1129200,2327,2582,400,2823,STOP_PROFIT_OVER_RATIO,2020-05-07,1277,1540.0000000000002,3.58,SELL,2020-04-30,7,1039800,1090200,6902,3466,300,3634,1.95,43183.0,3.12,46000
