,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,780600,809100,6269,2602,300,2697,STOP_PROFIT_OVER_RATIO,2017-08-04,1059,1540.0000000000002,0.89,SELL,2017-07-27,8,808000.0,802000.0,8078,4040.0,200,4010.0,1.98,31901.0,3.14,34500.0
1,825000,825000,6269,2750,300,2750,STOP_PROFIT_OVER_RATIO,2017-10-02,651,1540.0000000000002,8.7,SELL,2017-09-27,5,810000.0,759000.0,8078,4050.0,200,3795.0,3.08,48809.0,2.23,51000.0
2,865500,782100,6269,2885,300,2607,SL_MAX_DAY_OVER,2018-04-11,2146,1540.0000000000002,7.99,SELL,2018-03-26,16,855000.0,850000.0,8078,4275.0,200,4250.0,-5.03,-82086.0,2.1,-78400.0
3,822600,835200,6269,2742,300,2784,STOP_PROFIT_OVER_RATIO,2018-04-19,979,1540.0000000000002,3.67,SELL,2018-04-12,7,916000.0,867000.0,8078,4580.0,200,4335.0,3.47,59081.0,3.41,61600.0
4,931500,919500,6269,3105,300,3065,STOP_PROFIT_OVER_RATIO,2018-05-14,920,1540.0000000000002,2.9,SELL,2018-05-08,6,1028000.0,947000.0,8078,5140.0,200,4735.0,3.56,66540.0,2.37,69000.0
5,903000,868200,6269,3010,300,2894,STOP_LOSS_OVER_RATIO,2018-06-28,991,1540.0000000000002,1.66,SELL,2018-06-21,7,851000.0,854000.0,8078,4255.0,200,4270.0,-2.34,-40331.0,2.07,-37800.0
6,850200,919500,6269,2834,300,3065,STOP_PROFIT_OVER_RATIO,2018-07-04,725,1540.0000000000002,8.82,SELL,2018-06-29,5,833000.0,845000.0,8078,4165.0,200,4225.0,3.12,55035.0,2.9,57300.0
7,848400,861000,6269,2828,300,2870,SL_MAX_DAY_OVER,2018-07-23,2347,1540.0000000000002,5.13,SELL,2018-07-06,17,827000.0,819000.0,8078,4135.0,200,4095.0,0.99,16713.0,2.05,20600.0
8,687000,670000,6269,3435,200,3350,SL_MAX_DAY_OVER,2018-08-29,1846,1540.0000000000002,8.72,SELL,2018-08-13,16,743000.0,734000.0,8078,3715.0,200,3670.0,-0.81,-11386.0,3.99,-8000.0
9,1091200,1094800,6269,2728,400,2737,STOP_PROFIT_OVER_RATIO,2018-12-05,1385,1540.0000000000002,8.29,BUY,2018-11-27,8,966000.0,1011000.0,8078,3220.0,300,3370.0,1.83,38475.0,-2.55,41400.0
10,896000,923600,6269,2240,400,2309,STOP_LOSS_OVER_RATIO,2019-01-07,2787,1540.0000000000002,7.23,BUY,2018-12-19,19,873600.0,861300.0,8078,2912.0,300,2871.0,-2.48,-44227.0,-2.01,-39900.0
11,885000,898200,6269,2950,300,2994,STOP_LOSS_OVER_RATIO,2019-02-12,739,1540.0000000000002,0.2,SELL,2019-02-07,5,843900.0,900000.0,8078,2813.0,300,3000.0,-2.51,-45179.0,2.56,-42900.0
12,893400,909000,6269,2978,300,3030,STOP_PROFIT_OVER_RATIO,2019-02-15,293,1540.0000000000002,3.96,SELL,2019-02-13,2,940500.0,873000.0,8078,3135.0,300,2910.0,4.56,81267.0,3.01,83100.0
13,1023000,1039500,6269,3410,300,3465,SL_MAX_DAY_OVER,2019-04-26,2626,1540.0000000000002,7.94,SELL,2019-04-10,16,945000.0,957000.0,8078,3150.0,300,3190.0,0.02,334.0,2.0,4500.0
14,934400,1064000,6269,2336,400,2660,STOP_LOSS_OVER_RATIO,2019-08-13,1423,1540.0000000000002,3.27,BUY,2019-08-05,8,1076000.0,1100000.0,8078,2690.0,400,2750.0,-5.02,-108563.0,-2.33,-105600.0
15,1191000,1174000,6269,2382,500,2348,SL_MAX_DAY_OVER,2019-08-30,2976,1540.0000000000002,7.79,BUY,2019-08-14,16,1121200.0,1089200.0,8078,2803.0,400,2723.0,-0.86,-19516.0,-3.42,-15000.0
16,1080000,972000,6269,2700,400,2430,STOP_PROFIT_OVER_RATIO,2019-11-08,318,1540.0000000000002,0.93,BUY,2019-11-06,2,976500.0,963000.0,8078,3255.0,300,3210.0,4.79,92642.0,-2.5,94500.0
17,844000,800400,6269,2110,400,2001,STOP_PROFIT_OVER_RATIO,2020-02-12,669,1540.0000000000002,3.23,BUY,2020-02-07,5,814800.0,827100.0,8078,2716.0,300,2757.0,3.3,53691.0,-2.05,55900.0
18,901500,1018000,6269,1803,500,2036,SL_MAX_DAY_OVER,2020-03-02,3017,1540.0000000000002,0.31,BUY,2020-02-13,18,868400.0,1021200.0,8078,2171.0,400,2553.0,1.56,31743.0,-2.31,36300.0
