,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,781000,738000,6856,7810,100,7380,STOP_LOSS_OVER_RATIO,2018-03-05,2291,1540.0000000000002,1.22,SELL,2018-02-14,19,735600,729000,7282,2452,300,2430,-2.74,-40231.0,2.09,-36400
1,808000,775000,6856,8080,100,7750,STOP_LOSS_OVER_RATIO,2018-03-09,374,1540.0000000000002,4.39,SELL,2018-03-06,3,724200,741000,7282,2414,300,2470,-3.41,-51714.0,2.29,-49800
2,798000,783000,6856,7980,100,7830,STOP_LOSS_OVER_RATIO,2018-03-28,1875,1540.0000000000002,5.75,SELL,2018-03-13,15,712200,738000,7282,2374,300,2460,-2.91,-44215.0,2.06,-40800
3,763000,825000,6856,7630,100,8250,STOP_LOSS_OVER_RATIO,2018-06-28,1385,1540.0000000000002,4.18,BUY,2018-06-18,10,843600,859500,7282,2812,300,2865,-2.91,-49025.0,-2.04,-46100
4,1084000,1090000,6856,5420,200,5450,STOP_PROFIT_OVER_RATIO,2018-10-18,1421,1540.0000000000002,1.72,BUY,2018-10-10,8,1028400,1071200,7282,2571,400,2678,1.57,33839.0,-2.3,36800
5,594000,690000,6856,5940,100,6900,SL_MAX_DAY_OVER,2019-05-13,1966,1540.0000000000002,3.91,SELL,2019-04-26,17,620400,717000,7282,2068,300,2390,-0.29,-4106.0,2.0,-600
6,514000,626000,6856,5140,100,6260,STOP_PROFIT_OVER_RATIO,2019-08-06,1257,1540.0000000000002,3.51,SELL,2019-07-25,12,576000,648000,7282,1920,300,2160,2.92,37203.0,2.07,40000
7,694000,633000,6856,6940,100,6330,SL_MAX_DAY_OVER,2019-10-21,1756,1540.0000000000002,1.42,SELL,2019-10-04,17,673200,624000,7282,2244,300,2080,-1.2,-15096.0,3.53,-11800
8,739000,694000,6856,7390,100,6940,STOP_LOSS_OVER_RATIO,2019-10-28,563,1540.0000000000002,2.74,SELL,2019-10-23,5,692100,675000,7282,2307,300,2250,-2.19,-30003.0,2.6,-27900
9,730000,748000,6856,7300,100,7480,STOP_PROFIT_OVER_RATIO,2019-11-01,358,1540.0000000000002,6.07,SELL,2019-10-29,3,751800,702600,7282,2506,300,2342,4.5,65302.0,2.86,67200
10,939000,980000,6856,4695,200,4900,STOP_PROFIT_OVER_RATIO,2020-03-19,1129,1540.0000000000002,0.26,BUY,2020-03-12,7,854000,982500,7282,1708,500,1965,4.32,84831.0,-2.16,87500
11,1104000,1042000,6856,5520,200,5210,STOP_PROFIT_OVER_RATIO,2020-04-10,1184,1540.0000000000002,2.46,SELL,2020-04-03,7,1124400,1016400,7282,1874,600,1694,2.1,43276.0,2.21,46000
