,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,801000,927000,3105,1335,600,1545,STOP_PROFIT_OVER_RATIO,2017-09-19,749,1540.0000000000002,3.55,SELL,2017-09-14,5,904000,895200,9934,2260,400,2238,7.27,132511.0,7.46,134800
1,913500,926100,3105,1305,700,1323,STOP_PROFIT_OVER_RATIO,2017-09-28,1191,1540.0000000000002,4.62,SELL,2017-09-20,8,922000,885200,9934,2305,400,2213,2.58,46669.0,3.18,49400
2,912000,952200,3105,1520,600,1587,SL_MAX_DAY_OVER,2018-03-05,2686,1540.0000000000002,1.84,SELL,2018-02-16,17,948000,970000,9934,2370,400,2425,0.73,13974.0,2.56,18200
3,895800,946200,3105,1493,600,1577,STOP_PROFIT_OVER_RATIO,2018-05-11,1398,1540.0000000000002,0.23,SELL,2018-05-02,9,959200,944000,9934,2398,400,2360,3.32,62662.0,2.03,65600
4,924700,986300,3105,1321,700,1409,STOP_LOSS_OVER_RATIO,2018-06-08,1776,1540.0000000000002,0.85,BUY,2018-05-28,11,984000,978000,9934,2460,400,2445,-3.61,-70916.0,-2.07,-67600
5,826000,919800,3105,1180,700,1314,SL_MAX_DAY_OVER,2018-06-27,2504,1540.0000000000002,6.52,BUY,2018-06-11,16,910000,984000,9934,2275,400,2460,-1.25,-23844.0,-2.35,-19800
6,950600,925400,3105,1358,700,1322,SL_MAX_DAY_OVER,2018-10-05,2481,1540.0000000000002,3.72,SELL,2018-09-19,16,991200,961200,9934,2478,400,2403,0.04,779.0,2.0,4800
7,875000,889700,3105,1250,700,1271,STOP_LOSS_OVER_RATIO,2018-10-25,1935,1540.0000000000002,3.42,SELL,2018-10-12,13,862000,921200,9934,2155,400,2303,-2.65,-47975.0,2.25,-44500
8,1027800,937800,3105,1142,900,1042,STOP_PROFIT_OVER_RATIO,2018-11-06,618,1540.0000000000002,0.36,BUY,2018-11-02,4,930000,941200,9934,2325,400,2353,5.27,99042.0,-3.93,101200
9,806400,892000,3105,1008,800,1115,STOP_LOSS_OVER_RATIO,2018-11-20,1203,1540.0000000000002,4.9,BUY,2018-11-12,8,921200,938000,9934,2303,400,2345,-3.91,-71543.0,-2.07,-68800
10,879300,891000,3105,977,900,990,SL_MAX_DAY_OVER,2018-12-07,2381,1540.0000000000002,3.07,BUY,2018-11-21,16,916000,919200,9934,2290,400,2298,-0.69,-12421.0,-2.55,-8500
11,1030900,1059500,3105,793,1300,815,STOP_LOSS_OVER_RATIO,2019-05-16,522,1540.0000000000002,0.28,BUY,2019-05-13,3,1116500,1056500,9934,2233,500,2113,-4.28,-90662.0,-2.59,-88600
12,825000,869000,3105,750,1100,790,SL_MAX_DAY_OVER,2019-06-03,2476,1540.0000000000002,3.79,BUY,2019-05-17,17,844000,903200,9934,2110,400,2258,0.63,11184.0,-3.36,15200
13,966000,918000,3105,805,1200,765,STOP_PROFIT_OVER_RATIO,2019-09-09,760,1540.0000000000002,1.5,BUY,2019-09-04,5,931200,932000,9934,2328,400,2330,2.51,46500.0,-2.12,48800
14,990000,971000,3105,990,1000,971,SL_MAX_DAY_OVER,2019-11-27,2616,1540.0000000000002,4.62,SELL,2019-11-11,16,1062000,1018000,9934,2655,400,2545,1.05,20844.0,2.58,25000
15,884700,835200,3105,983,900,928,STOP_PROFIT_OVER_RATIO,2020-02-05,274,1540.0000000000002,0.8,BUY,2020-02-03,2,818700,828600,9934,2729,300,2762,3.46,57586.0,-2.2,59400
16,865000,1034000,3105,865,1000,1034,STOP_PROFIT_OVER_RATIO,2020-03-04,2053,1540.0000000000002,1.3,SELL,2020-02-21,12,931200,1047600,9934,2328,400,2619,2.35,49007.0,2.15,52600
17,763200,938400,3105,636,1200,782,STOP_LOSS_OVER_RATIO,2020-03-13,610,1540.0000000000002,2.45,BUY,2020-03-09,4,832000,916000,9934,2080,400,2290,-5.03,-93350.0,-2.55,-91200
18,982400,1048000,3105,614,1600,655,STOP_LOSS_OVER_RATIO,2020-03-18,344,1540.0000000000002,0.58,BUY,2020-03-16,2,1116000,1042000,9934,2232,500,2084,-6.77,-141484.0,-3.88,-139600
19,861000,886200,3105,615,1400,633,STOP_LOSS_OVER_RATIO,2020-03-24,728,1540.0000000000002,0.11,BUY,2020-03-19,5,878800,885200,9934,2197,400,2213,-1.19,-21068.0,-3.53,-18800
20,920400,911300,3105,708,1300,701,STOP_PROFIT_OVER_RATIO,2020-04-01,915,1540.0000000000002,3.38,BUY,2020-03-26,6,907600,943200,9934,2269,400,2358,2.28,42245.0,-2.07,44700
