,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,881400,891900,1941,2938,300,2973,STOP_PROFIT_OVER_RATIO,2017-06-27,720,1540.0000000000002,3.59,SELL,2017-06-22,5,886000.0,861000.0,6963,8860.0,100,8610.0,1.9,33240.0,2.62,35500.0
1,886200,899400,1941,2954,300,2998,STOP_PROFIT_OVER_RATIO,2017-07-11,1004,1540.0000000000002,6.44,SELL,2017-07-04,7,901000.0,845000.0,6963,9010.0,100,8450.0,3.82,66656.0,2.96,69200.0
2,903000,881700,1941,3010,300,2939,SL_MAX_DAY_OVER,2018-04-23,2580,1540.0000000000002,8.63,SELL,2018-04-06,17,987000.0,965000.0,6963,9870.0,100,9650.0,-0.19,-3420.0,2.97,700.0
3,1054400,1046800,1941,2636,400,2617,STOP_PROFIT_OVER_RATIO,2018-09-10,1849,1540.0000000000002,4.89,BUY,2018-08-30,11,940000.0,998000.0,6963,9400.0,100,9980.0,3.04,62211.0,-2.28,65600.0
4,792600,780300,1941,2642,300,2601,STOP_PROFIT_OVER_RATIO,2018-09-27,1690,1540.0000000000002,2.58,SELL,2018-09-14,13,842000.0,801000.0,6963,8420.0,100,8010.0,1.61,25470.0,2.89,28700.0
5,707100,774000,1941,2357,300,2580,STOP_LOSS_OVER_RATIO,2018-10-26,2036,1540.0000000000002,0.0,SELL,2018-10-10,16,674000.0,774000.0,6963,6740.0,100,7740.0,-2.37,-36676.0,2.22,-33100.0
6,705300,703200,1941,2351,300,2344,STOP_PROFIT_OVER_RATIO,2018-10-31,225,1540.0000000000002,6.06,SELL,2018-10-29,2,750000.0,663000.0,6963,7500.0,100,6630.0,6.09,83135.0,2.07,84900.0
7,947200,904400,1941,2368,400,2261,STOP_PROFIT_OVER_RATIO,2019-05-08,2724,1540.0000000000002,7.67,BUY,2019-04-19,19,763000.0,840000.0,6963,7630.0,100,8400.0,6.62,115536.0,-2.46,119800.0
8,990400,987600,1941,2476,400,2469,STOP_PROFIT_OVER_RATIO,2020-01-28,1253,1540.0000000000002,7.58,BUY,2020-01-20,8,865000.0,918000.0,6963,8650.0,100,9180.0,2.78,53007.0,-2.1,55800.0
9,759000,744000,1941,2530,300,2480,STOP_LOSS_OVER_RATIO,2020-02-04,511,1540.0000000000002,8.15,SELL,2020-01-31,4,789000.0,810000.0,6963,7890.0,100,8100.0,-2.45,-38051.0,3.12,-36000.0
10,743100,776400,1941,2477,300,2588,STOP_PROFIT_OVER_RATIO,2020-02-13,1068,1540.0000000000002,8.44,SELL,2020-02-05,8,861000.0,848000.0,6963,8610.0,100,8480.0,2.69,43692.0,3.31,46300.0
