,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1007400,990000,1824,1679,600,1650,STOP_PROFIT_OVER_RATIO,2017-11-27,939,1540.0000000000002,8.37,SELL,2017-11-21,6,1008000,913500,4182,3360,300,3045,3.92,74621.0,3.03,77100
1,972600,922800,1824,1621,600,1538,SL_MAX_DAY_OVER,2018-01-10,2508,1540.0000000000002,6.22,BUY,2017-12-25,16,1017000,984000,4182,3390,300,3280,0.67,12752.0,-2.03,16800
2,1110200,1095500,1824,1586,700,1565,STOP_PROFIT_OVER_RATIO,2018-01-22,1216,1540.0000000000002,7.56,BUY,2018-01-15,7,972000,1018500,4182,3240,300,3395,2.76,58444.0,-2.14,61200
3,1020800,1026400,1824,1276,800,1283,STOP_PROFIT_OVER_RATIO,2018-04-18,1490,1540.0000000000002,3.84,SELL,2018-04-09,9,1036400,988400,4182,2591,400,2471,2.51,50570.0,3.14,53600
4,1021600,1063200,1824,1277,800,1329,STOP_PROFIT_OVER_RATIO,2018-05-10,2411,1540.0000000000002,3.02,SELL,2018-04-26,14,1050400,1032000,4182,2626,400,2580,2.68,56049.0,2.23,60000
5,871500,921900,1824,1245,700,1317,STOP_LOSS_OVER_RATIO,2018-05-17,439,1540.0000000000002,7.37,BUY,2018-05-14,3,870000,858600,4182,2900,300,2862,-3.58,-63779.0,-2.39,-61800
6,843500,893900,1824,1205,700,1277,SL_MAX_DAY_OVER,2018-06-04,2482,1540.0000000000002,1.28,BUY,2018-05-18,17,854700,882600,4182,2849,300,2942,-1.49,-26522.0,-2.79,-22500
7,846000,840000,1824,1410,600,1400,STOP_LOSS_OVER_RATIO,2018-09-13,860,1540.0000000000002,7.08,SELL,2018-09-07,6,846400,904000,4182,2116,400,2260,-3.78,-66000.0,2.11,-63600
8,1039500,1024100,1824,1485,700,1463,STOP_PROFIT_OVER_RATIO,2018-09-20,1043,1540.0000000000002,6.09,SELL,2018-09-14,6,1188500,1090500,4182,2377,500,2181,3.78,80017.0,2.92,82600
9,908400,902400,1824,1514,600,1504,STOP_PROFIT_OVER_RATIO,2018-10-02,1664,1540.0000000000002,3.75,SELL,2018-09-21,11,1001600,937600,4182,2504,400,2344,2.98,54796.0,2.19,58000
10,885500,1017800,1824,1265,700,1454,SL_MAX_DAY_OVER,2018-10-29,3070,1540.0000000000002,3.75,SELL,2018-10-11,18,920500,1057500,4182,1841,500,2115,-0.45,-9310.0,2.06,-4700
11,1008000,1024800,1824,1260,800,1281,STOP_PROFIT_OVER_RATIO,2018-11-06,673,1540.0000000000002,0.12,SELL,2018-11-02,4,1101000,1023600,4182,1835,600,1706,4.49,91987.0,2.05,94200
12,1070100,1062900,1824,1189,900,1181,STOP_LOSS_OVER_RATIO,2019-03-11,1714,1540.0000000000002,3.9,SELL,2019-03-01,10,974400,1023000,4182,1624,600,1705,-2.83,-59054.0,2.23,-55800
13,905600,952800,1824,1132,800,1191,STOP_PROFIT_OVER_RATIO,2019-03-20,1277,1540.0000000000002,3.76,SELL,2019-03-12,8,1012200,990000,4182,1687,600,1650,3.43,66583.0,2.82,69400
14,1042800,939400,1824,948,1100,854,STOP_PROFIT_OVER_RATIO,2019-07-08,2996,1540.0000000000002,4.07,BUY,2019-06-19,19,1021300,979300,4182,1459,700,1399,2.96,56864.0,-2.09,61400
15,944400,992400,1824,787,1200,827,STOP_PROFIT_OVER_RATIO,2019-08-05,1987,1540.0000000000002,2.9,BUY,2019-07-24,12,906500,1022000,4182,1295,700,1460,3.18,63973.0,-2.21,67500
16,1062000,973000,1824,1062,1000,973,STOP_PROFIT_OVER_RATIO,2019-12-06,2563,1540.0000000000002,0.33,BUY,2019-11-20,16,1008600,976200,4182,1681,600,1627,2.69,52497.0,-2.01,56600
17,1100000,1028000,1824,1100,1000,1028,STOP_PROFIT_OVER_RATIO,2020-01-22,346,1540.0000000000002,4.6,BUY,2020-01-20,2,1044000,1077600,4182,1740,600,1796,4.93,103714.0,-2.23,105600
18,1089200,1023400,1824,778,1400,731,STOP_PROFIT_OVER_RATIO,2020-03-25,1166,1540.0000000000002,2.07,SELL,2020-03-18,7,1174500,1002600,4182,1305,900,1114,5.1,103394.0,2.06,106100
