,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1077300,1096300,6472,567,1900,577,SL_MAX_DAY_OVER,2017-11-24,2848,1540.0000000000002,2.53,SELL,2017-11-08,16,1060200.0,1069200.0,7186,589.0,1800,594.0,0.26,5612.0,2.37,10000.0
1,1144000,1066000,6472,572,2000,533,SL_MAX_DAY_OVER,2018-01-04,3712,1540.0000000000002,1.73,BUY,2017-12-14,21,1108800.0,1084800.0,7186,693.0,1600,678.0,2.27,48748.0,-2.02,54000.0
2,987000,1113000,6472,470,2100,530,STOP_PROFIT_OVER_RATIO,2018-05-31,1631,1540.0000000000002,1.98,SELL,2018-05-22,9,1031900.0,1091400.0,7186,607.0,1700,642.0,2.87,63329.0,2.68,66500.0
3,1003200,1031800,6472,456,2200,469,STOP_PROFIT_OVER_RATIO,2018-06-21,1026,1540.0000000000002,1.7,BUY,2018-06-15,6,953600.0,1049600.0,7186,596.0,1600,656.0,3.11,64834.0,-2.05,67400.0
4,1048800,1058000,6472,456,2300,460,STOP_LOSS_OVER_RATIO,2018-07-17,2433,1540.0000000000002,0.15,SELL,2018-07-03,14,961400.0,1056400.0,7186,506.0,1900,556.0,-4.25,-89773.0,2.39,-85800.0
5,1051100,1071800,6472,457,2300,466,STOP_PROFIT_OVER_RATIO,2018-07-23,872,1540.0000000000002,2.08,SELL,2018-07-18,5,1138000.0,1050000.0,7186,569.0,2000,525.0,5.01,106288.0,2.93,108700.0
6,1012500,1036800,6472,375,2700,384,STOP_LOSS_OVER_RATIO,2018-11-12,1714,1540.0000000000002,1.07,BUY,2018-11-02,10,1048000.0,1048000.0,7186,524.0,2000,524.0,-1.32,-27554.0,-3.24,-24300.0
7,1113000,1095000,6472,371,3000,365,STOP_PROFIT_OVER_RATIO,2018-11-20,1075,1540.0000000000002,0.86,BUY,2018-11-14,6,1033200.0,1085700.0,7186,492.0,2100,517.0,3.11,67885.0,-2.13,70500.0
8,1116500,1067200,6472,385,2900,368,STOP_LOSS_OVER_RATIO,2019-04-22,2476,1540.0000000000002,1.62,SELL,2019-04-08,14,1048800.0,1084800.0,7186,437.0,2400,452.0,-4.15,-89316.0,2.29,-85300.0
9,971500,1093300,6472,335,2900,377,SL_MAX_DAY_OVER,2019-05-09,2884,1540.0000000000002,0.61,SELL,2019-04-23,16,1012500.0,1100000.0,7186,405.0,2500,440.0,1.36,29876.0,3.01,34300.0
10,1090800,1090800,6472,303,3600,303,STOP_LOSS_OVER_RATIO,2019-05-22,357,1540.0000000000002,1.09,BUY,2019-05-20,2,1112800.0,1079000.0,7186,428.0,2600,415.0,-1.65,-35697.0,-2.01,-33800.0
11,1105200,1069200,6472,307,3600,297,STOP_PROFIT_OVER_RATIO,2019-06-10,3165,1540.0000000000002,0.07,BUY,2019-05-23,18,1022500.0,1070000.0,7186,409.0,2500,428.0,3.68,78795.0,-2.76,83500.0
12,1207800,1089000,6472,366,3300,330,STOP_PROFIT_OVER_RATIO,2019-11-08,540,1540.0000000000002,0.93,BUY,2019-11-05,3,1113600.0,1099200.0,7186,464.0,2400,458.0,4.68,102320.0,-2.86,104400.0
13,1098900,1098900,6472,297,3700,297,SL_MAX_DAY_OVER,2020-02-17,3069,1540.0000000000002,0.15,BUY,2020-01-31,17,1110200.0,1097200.0,7186,427.0,2600,422.0,-0.8,-17609.0,-2.42,-13000.0
