,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,793800.0,752310.0,4188,882.0,900,835.9,SL_MAX_DAY_OVER,2017-06-12,2102,1540.0000000000002,0.04,BUY,2017-05-26,17,752000,752000,4203,3760,200,3760,2.52,37848.00000000002,-2.42,41490.00000000002
1,810400.0,778480.0,4188,1013.0,800,973.1,SL_MAX_DAY_OVER,2017-09-07,2053,1540.0000000000002,0.58,SELL,2017-08-22,16,782000,783000,4203,3910,200,3915,-2.34,-36512.999999999985,2.24,-32919.999999999985
2,885200.0,852800.0,4188,1106.5,800,1066.0,SL_MAX_DAY_OVER,2017-10-10,2623,1540.0000000000002,3.12,SELL,2017-09-21,19,856000,827000,4203,4280,200,4135,-0.45,-7563.0,2.07,-3400.0
3,833600.0,844000.0,4188,1042.0,800,1055.0,SL_MAX_DAY_OVER,2018-03-05,2534,1540.0000000000002,2.88,BUY,2018-02-15,18,873000,869000,4203,4365,200,4345,-1.08,-18474.0,-2.19,-14400.0
4,941850.0,929250.0,4188,1046.5,900,1032.5,STOP_LOSS_OVER_RATIO,2018-03-16,1046,1540.0000000000002,4.53,BUY,2018-03-09,7,960000,889000,4203,4800,200,4445,-3.35,-60986.0,-2.37,-58400.0
5,910350.0,924300.0,4188,1011.5,900,1027.0,SL_MAX_DAY_OVER,2018-04-04,2456,1540.0000000000002,1.98,BUY,2018-03-19,16,941000,943000,4203,4705,200,4715,-0.85,-15946.0,-2.73,-11950.0
6,1053500.0,1000000.0,4188,1053.5,1000,1000.0,SL_MAX_DAY_OVER,2018-04-23,2886,1540.0000000000002,5.15,BUY,2018-04-05,18,1006000,951000,4203,5030,200,4755,-0.3,-5926.0,-2.1,-1500.0
7,1151150.0,1109900.0,4188,1046.5,1100,1009.0,STOP_PROFIT_OVER_RATIO,2018-05-24,1439,1540.0000000000002,2.96,BUY,2018-05-16,8,1055000,1078000,4203,5275,200,5390,2.8,61271.0,-2.17,64250.0
8,548400.0,597060.0,4188,914.0,600,995.1,SL_MAX_DAY_OVER,2018-06-20,1518,1540.0000000000002,7.1,BUY,2018-06-04,16,513000,557500,4203,5130,100,5575,-0.63,-7218.000000000015,-2.12,-4160.000000000015
9,1171500.0,1073820.0,4188,1065.0,1100,976.2,STOP_LOSS_OVER_RATIO,2018-09-28,2416,1540.0000000000002,4.66,SELL,2018-09-14,14,1020000,1026000,4203,5100,200,5130,-5.13,-107635.99999999996,2.01,-103679.99999999996
10,949500.0,984150.0,4188,1055.0,900,1093.5,STOP_LOSS_OVER_RATIO,2018-10-10,1480,1540.0000000000002,3.13,SELL,2018-10-01,9,910000,1016000,4203,4550,200,5080,-3.72,-74370.0,3.55,-71350.0
11,865800.0,885870.0,4188,962.0,900,984.3,STOP_PROFIT_OVER_RATIO,2018-10-16,711,1540.0000000000002,4.96,SELL,2018-10-11,5,862000,844000,4203,4310,200,4220,2.07,35818.999999999956,3.17,38069.999999999956
12,827910.0,878580.0,4188,919.9,900,976.2,SL_MAX_DAY_OVER,2018-11-02,2311,1540.0000000000002,0.05,SELL,2018-10-17,16,830000,879000,4203,4150,200,4395,-0.12,-2180.999999999942,2.14,1670.0000000000582
13,825000.0,831500.0,4188,825.0,1000,831.5,STOP_LOSS_OVER_RATIO,2019-02-13,670,1540.0000000000002,4.2,BUY,2019-02-08,5,839000,798000,4203,4195,200,3990,-3.05,-49710.0,-2.28,-47500.0
14,820000.0,826000.0,4188,820.0,1000,826.0,SL_MAX_DAY_OVER,2019-03-04,2483,1540.0000000000002,3.05,BUY,2019-02-14,18,864000,852000,4203,4320,200,4260,-1.31,-22023.0,-3.2,-18000.0
15,886600.0,904200.0,4188,806.0,1100,822.0,STOP_PROFIT_OVER_RATIO,2019-03-11,879,1540.0000000000002,2.98,BUY,2019-03-05,6,806000,878000,4203,4030,200,4390,2.92,51981.0,-2.08,54400.0
16,1052660.0,1050000.0,4188,751.9,1400,750.0,STOP_PROFIT_OVER_RATIO,2019-07-25,2632,1540.0000000000002,3.18,SELL,2019-07-10,15,1150500,1084500,4203,3835,300,3615,2.77,59168.00000000003,2.1,63340.00000000003
17,995260.0,1067500.0,4188,710.9,1400,762.5,STOP_PROFIT_OVER_RATIO,2019-08-06,698,1540.0000000000002,1.23,SELL,2019-08-02,4,1050000,1054500,4203,3500,300,3515,3.09,65502.00000000003,2.4,67740.00000000003
18,915200.0,859100.0,4188,832.0,1100,781.0,SL_MAX_DAY_OVER,2019-10-16,2257,1540.0000000000002,0.25,BUY,2019-09-30,16,894000,857000,4203,4470,200,4285,0.89,15303.0,-2.11,19100.0
19,811300.0,807800.0,4188,811.3,1000,807.8,SL_MAX_DAY_OVER,2020-01-23,2114,1540.0000000000002,0.97,SELL,2020-01-07,16,833000,800000,4203,4165,200,4000,1.61,25846.0,2.13,29500.0
