,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,559000,562000,2809,2795,200,2810,STOP_PROFIT_OVER_RATIO,2017-10-12,556,1540.0000000000002,0.53,SELL,2017-10-06,6,588000,565000,8273,5880,100,5650,2.12,23904.0,2.33,26000
1,749100,750000,2809,2497,300,2500,STOP_PROFIT_OVER_RATIO,2018-04-13,1102,1540.0000000000002,1.35,BUY,2018-04-04,9,680000,740000,8273,6800,100,7400,3.79,56458.0,-3.89,59100
2,591200,590000,2809,2956,200,2950,STOP_PROFIT_OVER_RATIO,2018-07-19,910,1540.0000000000002,7.81,SELL,2018-07-10,9,675000,640000,8273,6750,100,6400,2.55,31350.0,2.86,33800
3,775500,782400,2809,2585,300,2608,STOP_LOSS_OVER_RATIO,2018-09-25,862,1540.0000000000002,9.43,BUY,2018-09-18,7,756000,715000,8273,7560,100,7150,-3.36,-50302.0,-2.14,-47900
4,819600,785100,2809,2732,300,2617,STOP_PROFIT_OVER_RATIO,2018-10-03,891,1540.0000000000002,2.9,BUY,2018-09-26,7,717000,763000,8273,7170,100,7630,5.04,78069.0,-2.5,80500
5,1024800,1027600,2809,2562,400,2569,STOP_LOSS_OVER_RATIO,2019-03-07,1696,1540.0000000000002,0.81,SELL,2019-02-25,10,968000,1036000,8273,4840,200,5180,-3.32,-68436.0,2.1,-65200
6,1050800,1020000,2809,2627,400,2550,SL_MAX_DAY_OVER,2019-03-25,2776,1540.0000000000002,5.48,SELL,2019-03-08,17,1002000,967000,8273,5010,200,4835,-0.01,-116.0,2.62,4200
7,1020400,1040000,2809,2551,400,2600,SL_MAX_DAY_OVER,2019-05-07,3440,1540.0000000000002,9.13,SELL,2019-04-16,21,958000,953000,8273,4790,200,4765,0.98,19620.0,2.0,24600
8,738000,758100,2809,2460,300,2527,SL_MAX_DAY_OVER,2019-07-26,2094,1540.0000000000002,9.1,SELL,2019-07-10,16,848000,834000,8273,4240,200,4170,1.91,30466.0,2.35,34100
9,724500,752400,2809,2415,300,2508,SL_MAX_DAY_OVER,2019-08-15,2086,1540.0000000000002,9.78,SELL,2019-07-30,16,762000,834000,8273,3810,200,4170,-3.01,-47726.0,2.32,-44100
10,741300,726000,2809,2471,300,2420,SL_MAX_DAY_OVER,2019-09-02,2085,1540.0000000000002,5.22,SELL,2019-08-16,17,802000,766000,8273,4010,200,3830,1.14,17075.0,2.06,20700
11,728400,739200,2809,2428,300,2464,SL_MAX_DAY_OVER,2020-01-10,2011,1540.0000000000002,6.43,SELL,2019-12-25,16,814000,790000,8273,4070,200,3950,2.04,31249.0,2.29,34800
12,681900,728700,2809,2273,300,2429,SL_MAX_DAY_OVER,2020-01-30,1959,1540.0000000000002,4.24,SELL,2020-01-14,16,694000,761000,8273,3470,200,3805,-1.59,-23699.0,2.23,-20200
13,1091500,1126500,2809,2183,500,2253,SL_MAX_DAY_OVER,2020-02-17,3024,1540.0000000000002,8.53,SELL,2020-01-31,17,1027500,1038000,8273,3425,300,3460,0.92,19936.0,2.08,24500
14,1115400,1152000,2809,1859,600,1920,STOP_LOSS_OVER_RATIO,2020-03-16,919,1540.0000000000002,6.31,SELL,2020-03-11,5,974400,1083600,8273,2436,400,2709,-3.36,-75059.0,2.41,-72600
15,1023000,900000,2809,2046,500,1800,STOP_LOSS_OVER_RATIO,2020-03-19,304,1540.0000000000002,5.3,SELL,2020-03-17,2,925600,950400,8273,2314,400,2376,-8.09,-149644.0,3.0,-147800
16,1031500,1014000,2809,2063,500,2028,STOP_PROFIT_OVER_RATIO,2020-03-25,327,1540.0000000000002,3.85,SELL,2020-03-23,2,1152800,976400,8273,2882,400,2441,7.89,157033.0,4.0,158900
