,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1101300.0,1052700.0,5802,1835.5,600,1754.5,SL_MAX_DAY_OVER,2017-10-05,2686,1540.0000000000002,6.33,BUY,2017-09-19,16,1022100.0,990000.0,7267,3407.0,300,3300.0,0.6,12274.0,-2.81,16500.0
1,773000.0,767200.0,5802,1932.5,400,1918.0,SL_MAX_DAY_OVER,2017-11-22,2000,1540.0000000000002,1.75,BUY,2017-11-06,16,747000.0,754000.0,7267,3735.0,200,3770.0,0.61,9260.0,-2.34,12800.0
2,759400.0,760400.0,5802,1898.5,400,1901.0,SL_MAX_DAY_OVER,2017-12-21,1995,1540.0000000000002,0.48,BUY,2017-12-05,16,779000.0,756800.0,7267,3895.0,200,3784.0,-1.76,-26735.0,-2.01,-23200.0
3,985800.0,1064400.0,5802,1643.0,600,1774.0,SL_MAX_DAY_OVER,2018-06-01,2828,1540.0000000000002,1.99,SELL,2018-05-16,16,1041300.0,1086000.0,7267,3471.0,300,3620.0,1.37,29532.0,2.38,33900.0
4,995100.0,984900.0,5802,1658.5,600,1641.5,SL_MAX_DAY_OVER,2018-07-17,2881,1540.0000000000002,2.31,SELL,2018-06-29,18,984900.0,962700.0,7267,3283.0,300,3209.0,0.39,7579.0,2.05,12000.0
5,1064400.0,1083900.0,5802,1774.0,600,1806.5,SL_MAX_DAY_OVER,2018-08-22,2769,1540.0000000000002,6.11,SELL,2018-08-06,16,1003800.0,1021500.0,7267,3346.0,300,3405.0,-0.12,-2509.0,2.19,1800.0
6,939000.0,917700.0,5802,1565.0,600,1529.5,SL_MAX_DAY_OVER,2018-11-16,2444,1540.0000000000002,2.42,BUY,2018-10-31,16,963300.0,940500.0,7267,3211.0,300,3135.0,-0.3,-5484.0,-2.03,-1500.0
7,937200.0,889800.0,5802,1562.0,600,1483.0,SL_MAX_DAY_OVER,2019-01-31,2426,1540.0000000000002,6.85,BUY,2019-01-15,16,986400.0,955200.0,7267,3288.0,300,3184.0,0.66,12234.0,-2.07,16200.0
8,834600.0,829800.0,5802,1391.0,600,1383.0,SL_MAX_DAY_OVER,2019-07-16,2586,1540.0000000000002,0.44,SELL,2019-06-27,19,849000.0,826200.0,7267,2830.0,300,2754.0,0.84,13874.0,2.51,18000.0
9,1110400.0,1034000.0,5802,1388.0,800,1292.5,SL_MAX_DAY_OVER,2019-09-25,2789,1540.0000000000002,4.84,BUY,2019-09-09,16,1124800.0,1086600.0,7267,2812.0,400,2716.5,1.6,33871.0,-2.52,38200.0
10,954900.0,888000.0,5802,1591.5,600,1480.0,STOP_LOSS_OVER_RATIO,2019-11-08,1463,1540.0000000000002,0.5,SELL,2019-10-29,10,918000.0,892500.0,7267,3060.0,300,2975.0,-2.49,-44403.0,2.04,-41400.0
11,960300.0,954000.0,5802,1600.5,600,1590.0,SL_MAX_DAY_OVER,2019-11-27,2516,1540.0000000000002,0.53,SELL,2019-11-11,16,939000.0,959100.0,7267,3130.0,300,3197.0,-1.59,-30456.0,2.86,-26400.0
12,1010100.0,974100.0,5802,1683.5,600,1623.5,SL_MAX_DAY_OVER,2019-12-16,2826,1540.0000000000002,4.07,SELL,2019-11-28,18,961800.0,936000.0,7267,3206.0,300,3120.0,-0.76,-14566.0,2.68,-10200.0
13,786300.0,879900.0,5802,1310.5,600,1466.5,STOP_LOSS_OVER_RATIO,2020-02-28,1174,1540.0000000000002,2.85,BUY,2020-02-20,8,849600.0,905700.0,7267,2832.0,300,3019.0,-2.25,-40214.0,-2.04,-37500.0
14,899910.0,1145700.0,5802,999.9,900,1273.0,STOP_LOSS_OVER_RATIO,2020-03-18,2940,1540.0000000000002,5.11,BUY,2020-03-02,16,894400.0,1090000.0,7267,2236.0,400,2725.0,-2.45,-54670.00000000003,-2.63,-50190.00000000003
15,966600.0,908550.0,5802,1074.0,900,1009.5,STOP_PROFIT_OVER_RATIO,2020-03-24,755,1540.0000000000002,2.16,BUY,2020-03-19,5,919600.0,928600.0,7267,2299.0,400,2321.5,3.52,64755.0,-2.42,67050.0
