,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1136000,1104500,3405,2272,500,2209,STOP_LOSS_OVER_RATIO,2017-11-02,1611,1540.0000000000002,2.84,SELL,2017-10-24,9,1030800,1074000,4666,2577,400,2685,-3.57,-77851.0,2.32,-74700
1,880400,976800,3405,2201,400,2442,STOP_PROFIT_OVER_RATIO,2017-11-16,1170,1540.0000000000002,7.5,SELL,2017-11-09,7,1042000,1056000,4666,2605,400,2640,3.92,79690.0,3.34,82400
2,856000,853600,3405,2140,400,2134,STOP_PROFIT_OVER_RATIO,2017-12-22,572,1540.0000000000002,3.55,BUY,2017-12-18,4,821400,885000,4666,2738,300,2950,3.67,63888.0,-2.08,66000
3,1065000,1064400,3405,1775,600,1774,STOP_LOSS_OVER_RATIO,2018-03-19,2979,1540.0000000000002,0.3,BUY,2018-03-02,17,1148800,1067600,4666,2872,400,2669,-3.99,-85119.0,-2.16,-80600
4,892000,887000,3405,1784,500,1774,SL_MAX_DAY_OVER,2018-04-05,2291,1540.0000000000002,3.74,BUY,2018-03-20,16,885900,855000,4666,2953,300,2850,-1.71,-29731.0,-2.47,-25900
5,885000,933000,3405,1475,600,1555,SL_MAX_DAY_OVER,2018-07-06,2405,1540.0000000000002,4.12,BUY,2018-06-20,16,890700,896100,4666,2969,300,2987,-2.54,-46545.0,-2.49,-42600
6,918600,889800,3405,1531,600,1483,SL_MAX_DAY_OVER,2018-07-25,2353,1540.0000000000002,1.03,BUY,2018-07-09,16,933000,899100,4666,3110,300,2997,-0.5,-8993.0,-2.17,-5100
7,1096200,1083600,3405,1566,700,1548,STOP_PROFIT_OVER_RATIO,2018-10-15,697,1540.0000000000002,4.7,BUY,2018-10-11,4,951000,1035000,4666,3170,300,3450,4.45,94363.0,-2.3,96600
8,984600,904800,3405,1641,600,1508,STOP_LOSS_OVER_RATIO,2018-11-15,2324,1540.0000000000002,4.9,SELL,2018-10-30,16,888900,862500,4666,2963,300,2875,-3.24,-57264.0,2.46,-53400
9,875000,859500,3405,1750,500,1719,STOP_LOSS_OVER_RATIO,2018-11-21,724,1540.0000000000002,4.66,SELL,2018-11-16,5,880500,901500,4666,2935,300,3005,-2.2,-38764.0,2.89,-36500
10,892500,898000,3405,1785,500,1796,STOP_PROFIT_OVER_RATIO,2018-12-03,1601,1540.0000000000002,2.86,SELL,2018-11-22,11,921000,873000,4666,3070,300,2910,2.84,50359.0,3.34,53500
11,966600,901200,3405,1611,600,1502,STOP_PROFIT_OVER_RATIO,2019-01-11,1062,1540.0000000000002,4.66,SELL,2019-01-04,7,1048400,945200,4666,2621,400,2363,1.91,35198.0,2.19,37800
12,1040000,1019200,3405,1300,800,1274,SL_MAX_DAY_OVER,2019-07-04,2655,1540.0000000000002,1.92,BUY,2019-06-18,16,1018400,1000000,4666,2546,400,2500,-0.09,-1795.0000000000002,-2.25,2400
13,720000,785400,3405,1200,600,1309,STOP_PROFIT_OVER_RATIO,2020-02-25,1477,1540.0000000000002,7.39,BUY,2020-02-14,11,750000,848100,4666,2500,300,2827,1.82,29683.0,-2.16,32700
14,1023000,1042800,3405,930,1100,948,STOP_LOSS_OVER_RATIO,2020-03-17,672,1540.0000000000002,4.13,SELL,2020-03-13,4,894000,1001400,4666,1490,600,1669,-4.39,-89812.0,2.4,-87600
15,959400,918000,3405,1066,900,1020,STOP_PROFIT_OVER_RATIO,2020-03-26,1239,1540.0000000000002,4.97,SELL,2020-03-18,8,1063800,966000,4666,1773,600,1610,2.85,53621.0,3.84,56400
16,1020600,981900,3405,1134,900,1091,STOP_LOSS_OVER_RATIO,2020-03-31,650,1540.0000000000002,1.3,SELL,2020-03-27,4,948000,994800,4666,1580,600,1658,-4.44,-87690.0,2.86,-85500
17,900000,962100,3405,1000,900,1069,STOP_LOSS_OVER_RATIO,2020-04-03,315,1540.0000000000002,0.85,SELL,2020-04-01,2,840000,954000,4666,1400,600,1590,-2.81,-53755.0,2.81,-51900
18,1135200,1067000,3405,1032,1100,970,STOP_PROFIT_OVER_RATIO,2020-04-20,2438,1540.0000000000002,1.43,SELL,2020-04-06,14,1226400,1052000,4666,1533,800,1315,4.82,102222.0,2.94,106200
