,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1170400,1151500,3197,1672,700,1645,STOP_PROFIT_OVER_RATIO,2017-12-14,2582,1540.0000000000002,5.45,BUY,2017-11-30,14,1051500,1092000,4183,3505,300,3640,2.46,55278.0,-2.24,59400
1,1131900,1147300,3197,1617,700,1639,STOP_LOSS_OVER_RATIO,2018-01-09,3504,1540.0000000000002,4.63,BUY,2017-12-21,19,1155000,1096500,4183,3850,300,3655,-3.52,-78944.0,-2.1,-73900
2,797000,804000,3197,1594,500,1608,STOP_PROFIT_OVER_RATIO,2018-01-22,1549,1540.0000000000002,4.82,BUY,2018-01-10,12,703000,767000,4183,3515,200,3835,3.43,53911.0,-2.43,57000
3,927000,957000,3197,1545,600,1595,STOP_PROFIT_OVER_RATIO,2018-04-16,952,1540.0000000000002,1.69,SELL,2018-04-10,6,1006500,973500,4183,3355,300,3245,3.13,60508.0,2.07,63000
4,946200,967200,3197,1577,600,1612,STOP_PROFIT_OVER_RATIO,2018-05-14,2040,1540.0000000000002,2.68,SELL,2018-05-01,13,958500,942000,4183,3195,300,3140,1.78,33920.0,3.09,37500
5,1018200,978600,3197,1697,600,1631,STOP_LOSS_OVER_RATIO,2018-06-15,2357,1540.0000000000002,4.89,SELL,2018-05-31,15,927000,933000,4183,3090,300,3110,-2.59,-49497.0,2.31,-45600
6,820000,849500,3197,1640,500,1699,SL_MAX_DAY_OVER,2018-07-04,2305,1540.0000000000002,5.92,SELL,2018-06-18,16,866100,903000,4183,2887,300,3010,-0.64,-11245.0,2.48,-7400
7,1165500,1144500,3197,1665,700,1635,STOP_PROFIT_OVER_RATIO,2018-09-26,2919,1540.0000000000002,6.48,SELL,2018-09-10,16,1142000,1074800,4183,2855,400,2687,1.88,41741.0,2.46,46200
8,1022400,1013400,3197,1704,600,1689,STOP_LOSS_OVER_RATIO,2018-10-26,2550,1540.0000000000002,3.96,SELL,2018-10-11,15,994400,1055200,4183,2486,400,2638,-3.57,-73890.0,2.35,-69800
9,1053000,1024800,3197,1755,600,1708,STOP_PROFIT_OVER_RATIO,2018-11-05,1156,1540.0000000000002,4.1,SELL,2018-10-29,7,1118800,984400,4183,2797,400,2461,5.15,103504.0,2.91,106200
10,869500,978500,3197,1739,500,1957,STOP_PROFIT_OVER_RATIO,2018-12-28,2833,1540.0000000000002,6.74,SELL,2018-12-11,17,989600,1049200,4183,2474,400,2623,2.22,45027.0,2.87,49400
11,906000,900500,3197,1812,500,1801,STOP_PROFIT_OVER_RATIO,2019-05-16,304,1540.0000000000002,5.17,SELL,2019-05-14,2,983200,949600,4183,2458,400,2374,1.42,26256.0,2.74,28100
12,986500,939000,3197,1973,500,1878,STOP_LOSS_OVER_RATIO,2019-05-22,793,1540.0000000000002,5.23,SELL,2019-05-17,5,984800,990800,4183,2462,400,2477,-2.89,-55833.0,3.19,-53500
13,965500,980500,3197,1931,500,1961,STOP_PROFIT_OVER_RATIO,2019-06-06,2233,1540.0000000000002,2.14,SELL,2019-05-23,14,999600,960000,4183,2499,400,2400,2.62,50827.0,3.22,54600
14,1091500,1121500,3197,2183,500,2243,STOP_PROFIT_OVER_RATIO,2019-12-13,1434,1540.0000000000002,5.84,SELL,2019-12-05,8,1116000,1059600,4183,2790,400,2649,3.82,83426.0,2.28,86400
15,919200,1045200,3197,1532,600,1742,SL_MAX_DAY_OVER,2020-03-16,3000,1540.0000000000002,6.39,BUY,2020-02-27,18,812800,982400,4183,2032,400,2456,1.93,39060.0,-2.23,43600
