,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,941000,984000,5714,4705,200,4920,STOP_PROFIT_OVER_RATIO,2017-11-14,924,1540.0000000000002,9.54,SELL,2017-11-08,6,884700.0,890100.0,6448,2949.0,300,2967.0,1.87,35136.0,2.27,37600.0
1,818000,823000,5714,4090,200,4115,STOP_LOSS_OVER_RATIO,2018-05-01,901,1540.0000000000002,9.67,SELL,2018-04-24,7,706800.0,743400.0,6448,2356.0,300,2478.0,-2.17,-34041.0,2.71,-31600.0
2,990000,999000,5714,3300,300,3330,STOP_PROFIT_OVER_RATIO,2018-08-20,1600,1540.0000000000002,5.19,BUY,2018-08-10,10,872400.0,947200.0,6448,2181.0,400,2368.0,3.22,62660.0,-2.48,65800.0
3,1062000,1012500,5714,3540,300,3375,STOP_LOSS_OVER_RATIO,2018-11-08,2530,1540.0000000000002,2.67,SELL,2018-10-24,15,974500.0,1039500.0,6448,1949.0,500,2079.0,-5.78,-118570.0,2.18,-114500.0
4,1048500,1047000,5714,3495,300,3490,SL_MAX_DAY_OVER,2018-11-26,3049,1540.0000000000002,8.42,SELL,2018-11-09,17,1117800.0,1135200.0,6448,1863.0,600,1892.0,-1.08,-23489.0,3.43,-18900.0
5,1072500,1099500,5714,3575,300,3665,STOP_LOSS_OVER_RATIO,2018-12-07,1851,1540.0000000000002,4.83,SELL,2018-11-27,10,1057800.0,1152600.0,6448,1763.0,600,1921.0,-3.16,-71191.0,2.12,-67800.0
6,937500,1056000,5714,3125,300,3520,SL_MAX_DAY_OVER,2018-12-26,2736,1540.0000000000002,3.01,SELL,2018-12-10,16,928800.0,1024200.0,6448,1548.0,600,1707.0,0.9,18824.0,2.09,23100.0
7,1033500,1047000,5714,3445,300,3490,STOP_PROFIT_OVER_RATIO,2019-07-19,2769,1540.0000000000002,1.1,BUY,2019-07-03,16,973500.0,1058500.0,6448,1947.0,500,2117.0,3.19,67191.0,-2.24,71500.0
8,1035000,964500,5714,3450,300,3215,STOP_LOSS_OVER_RATIO,2019-08-15,1217,1540.0000000000002,8.04,SELL,2019-08-07,8,900000.0,887000.0,6448,1800.0,500,1774.0,-3.25,-60257.0,2.15,-57500.0
9,1012500,1042500,5714,3375,300,3475,SL_MAX_DAY_OVER,2019-09-02,2986,1540.0000000000002,4.98,SELL,2019-08-16,17,1093800.0,1094400.0,6448,1823.0,600,1824.0,1.16,24874.0,2.21,29400.0
