,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,498000,518100,3197,1660,300,1727,STOP_PROFIT_OVER_RATIO,2017-11-15,715,1540.0000000000002,8.95,SELL,2017-11-07,8,587000,569000,7259,5870,100,5690,3.3,35845.0,2.0,38100
1,664800,647200,3197,1662,400,1618,SL_MAX_DAY_OVER,2017-12-11,1736,1540.0000000000002,8.77,BUY,2017-11-24,17,614000,595000,7259,6140,100,5950,-0.38,-4676.0,-2.29,-1400
2,646800,655600,3197,1617,400,1639,SL_MAX_DAY_OVER,2018-01-09,2014,1540.0000000000002,3.41,BUY,2017-12-21,19,653000,634000,7259,6530,100,6340,-2.43,-31354.0,-2.43,-27800
3,636800,643200,3197,1592,400,1608,SL_MAX_DAY_OVER,2018-01-26,1699,1540.0000000000002,0.89,BUY,2018-01-10,16,652000,649000,7259,6520,100,6490,-0.98,-12639.0,-2.47,-9400
4,1187900,1132600,3197,1697,700,1618,SL_MAX_DAY_OVER,2018-06-15,2920,1540.0000000000002,4.1,SELL,2018-05-30,16,1126000,1088000,7259,5630,200,5440,-0.98,-21760.0,2.76,-17300
5,501000,509700,3197,1670,300,1699,STOP_LOSS_OVER_RATIO,2018-06-22,349,1540.0000000000002,7.5,SELL,2018-06-18,4,508000,551000,7259,5080,100,5510,-3.41,-36189.0,2.1,-34300
6,959400,1002000,3197,1599,600,1670,SL_MAX_DAY_OVER,2018-07-11,2649,1540.0000000000002,0.99,SELL,2018-06-25,16,985000,1012000,7259,4925,200,5060,0.57,11411.0,2.69,15600
7,1042800,1013400,3197,1738,600,1689,STOP_LOSS_OVER_RATIO,2018-10-19,1298,1540.0000000000002,5.56,SELL,2018-10-11,8,928000,960000,7259,4640,200,4800,-3.26,-64238.0,2.23,-61400
8,880500,866500,3197,1761,500,1733,STOP_LOSS_OVER_RATIO,2018-11-01,1475,1540.0000000000002,6.63,SELL,2018-10-22,10,861000,928000,7259,4305,200,4640,-4.68,-84015.0,3.27,-81000
9,889000,879500,3197,1778,500,1759,SL_MAX_DAY_OVER,2018-11-19,2412,1540.0000000000002,3.84,SELL,2018-11-02,17,870000,847000,7259,4350,200,4235,0.55,9548.0,3.3,13500
10,684800,779600,3197,1712,400,1949,STOP_LOSS_OVER_RATIO,2018-12-26,2125,1540.0000000000002,6.75,SELL,2018-12-10,16,723000,836000,7259,3615,200,4180,-1.35,-21865.0,2.18,-18200
11,912000,913500,3197,1824,500,1827,STOP_PROFIT_OVER_RATIO,2019-04-25,465,1540.0000000000002,6.21,BUY,2019-04-22,3,905000,974000,7259,4525,200,4870,3.47,65495.0,-2.57,67500
12,751200,730000,3197,1878,400,1825,STOP_LOSS_OVER_RATIO,2019-05-17,1119,1540.0000000000002,6.77,SELL,2019-05-08,9,747000,783000,7259,3735,200,3915,-3.96,-59859.0,2.2,-57200
13,789200,774800,3197,1973,400,1937,STOP_LOSS_OVER_RATIO,2019-05-22,252,1540.0000000000002,2.22,SELL,2019-05-20,2,748000,758000,7259,3740,200,3790,-1.71,-26192.0,3.31,-24400
14,1192200,1176600,3197,1987,600,1961,SL_MAX_DAY_OVER,2019-06-10,3361,1540.0000000000002,7.45,SELL,2019-05-23,18,1126500,1095000,7259,3755,300,3650,0.48,10999.0,2.66,15900
15,907000,948500,3197,1814,500,1897,SL_MAX_DAY_OVER,2019-08-23,2486,1540.0000000000002,0.69,SELL,2019-08-07,16,898800,942000,7259,2996,300,3140,-0.3,-5726.0,2.01,-1700
16,816000,783600,3197,2040,400,1959,STOP_PROFIT_OVER_RATIO,2019-11-15,1891,1540.0000000000002,8.88,BUY,2019-11-01,14,836000,860000,7259,4180,200,4300,3.22,52969.0,-2.88,56400
17,1007400,978600,3197,1679,600,1631,STOP_PROFIT_OVER_RATIO,2020-03-05,1003,1540.0000000000002,7.33,BUY,2020-02-28,6,1009500,1056000,7259,3365,300,3520,3.58,72757.0,-2.03,75300
18,1086000,984000,3197,1810,600,1640,STOP_LOSS_OVER_RATIO,2020-03-23,829,1540.0000000000002,4.69,SELL,2020-03-18,5,949600,1032400,7259,2374,400,2581,-9.28,-187169.0,3.39,-184800
19,1034400,1056000,3197,1724,600,1760,STOP_PROFIT_OVER_RATIO,2020-03-26,336,1540.0000000000002,7.14,SELL,2020-03-24,2,1137600,985600,7259,2844,400,2464,8.41,171724.0,4.23,173600
