,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,840000.0,829800.0,8750,2100.0,400,2074.5,STOP_LOSS_OVER_RATIO,2017-11-16,273,1540.0000000000002,0.14,SELL,2017-11-14,2,780000,831000,8850,2600,300,2770,-3.79,-63013.0,2.45,-61200.0
1,1152750.0,1080000.0,8750,2305.5,500,2160.0,SL_MAX_DAY_OVER,2017-12-04,3005,1540.0000000000002,0.86,SELL,2017-11-17,17,1110800,1070800,8850,2777,400,2677,-1.73,-37295.0,3.6,-32750.0
2,1154000.0,1146500.0,8750,2308.0,500,2293.0,STOP_PROFIT_OVER_RATIO,2017-12-15,1843,1540.0000000000002,4.65,SELL,2017-12-05,10,1150400,1095600,8850,2876,400,2739,1.96,43917.0,2.02,47300.0
3,783400.0,804400.0,8750,1958.5,400,2011.0,SL_MAX_DAY_OVER,2018-03-23,2144,1540.0000000000002,2.64,BUY,2018-03-07,16,825600,826200,8850,2752,300,2754,-1.48,-24084.0,-2.13,-20400.0
4,809200.0,788600.0,8750,2023.0,400,1971.5,SL_MAX_DAY_OVER,2018-04-16,2443,1540.0000000000002,8.57,BUY,2018-03-29,18,858000,862500,8850,2860,300,2875,1.28,21117.0,-2.09,25100.0
5,1116750.0,1006250.0,8750,2233.5,500,2012.5,STOP_LOSS_OVER_RATIO,2018-08-02,2676,1540.0000000000002,2.15,SELL,2018-07-17,16,1046000,1028400,8850,2615,400,2571,-4.77,-97116.0,2.0,-92900.0
6,1014000.0,1105500.0,8750,2028.0,500,2211.0,SL_MAX_DAY_OVER,2018-08-20,3003,1540.0000000000002,5.93,SELL,2018-08-03,17,969600,1043600,8850,2424,400,2609,0.6,12957.0,3.27,17500.0
7,1030250.0,1018750.0,8750,2060.5,500,2037.5,SL_MAX_DAY_OVER,2018-09-06,2592,1540.0000000000002,6.97,SELL,2018-08-21,16,934800,952400,8850,2337,400,2381,-1.69,-33232.0,2.26,-29100.0
8,950000.0,832600.0,8750,2375.0,400,2081.5,STOP_LOSS_OVER_RATIO,2018-09-21,1442,1540.0000000000002,9.7,SELL,2018-09-11,10,980000,922000,8850,2450,400,2305,-3.56,-62382.0,2.25,-59400.0
9,970200.0,960000.0,8750,2425.5,400,2400.0,STOP_LOSS_OVER_RATIO,2018-10-09,2245,1540.0000000000002,3.15,SELL,2018-09-25,14,940800,991200,8850,2352,400,2478,-3.3,-64385.0,2.57,-60600.0
10,854800.0,963200.0,8750,2137.0,400,2408.0,STOP_PROFIT_OVER_RATIO,2018-10-25,2364,1540.0000000000002,0.91,SELL,2018-10-10,15,938000,954400,8850,2345,400,2386,4.59,88096.0,2.28,92000.0
11,1001750.0,1030000.0,8750,2003.5,500,2060.0,SL_MAX_DAY_OVER,2018-12-03,2953,1540.0000000000002,4.95,BUY,2018-11-16,17,1065200,1083600,8850,2663,400,2709,-0.68,-14343.0,-2.19,-9850.0
12,960600.0,940500.0,8750,1601.0,600,1567.5,SL_MAX_DAY_OVER,2019-04-10,2494,1540.0000000000002,1.62,BUY,2019-03-25,16,968000,956000,8850,2420,400,2390,0.21,4066.0,-2.56,8100.0
13,921000.0,962100.0,8750,1535.0,600,1603.5,SL_MAX_DAY_OVER,2019-05-09,2585,1540.0000000000002,4.14,BUY,2019-04-23,16,958800,1003600,8850,2397,400,2509,-0.02,-425.0,-2.19,3700.0
