,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,721000,723000,4114,7210,100,7230,SL_MAX_DAY_OVER,2017-07-21,1896,1540.0000000000002,0.58,BUY,2017-07-05,16,753000.0,718800.0,5406,1255.0,600,1198.0,-2.75,-39636.0,-2.0,-36200.0
1,775000,725000,4114,7750,100,7250,STOP_PROFIT_OVER_RATIO,2017-08-07,698,1540.0000000000002,4.9,BUY,2017-08-01,6,661500.0,689500.0,5406,1323.0,500,1379.0,5.36,75762.0,-2.36,78000.0
2,819000,828000,4114,8190,100,8280,STOP_LOSS_OVER_RATIO,2017-10-16,669,1540.0000000000002,3.48,SELL,2017-10-11,5,697500.0,799200.0,5406,775.0,900,888.0,-5.83,-94909.0,4.71,-92700.0
3,818000,818000,4114,8180,100,8180,STOP_PROFIT_OVER_RATIO,2017-10-20,409,1540.0000000000002,2.93,SELL,2017-10-17,3,887000.0,842000.0,5406,887.0,1000,842.0,2.59,43051.0,4.12,45000.0
4,857000,831000,4114,8570,100,8310,STOP_PROFIT_OVER_RATIO,2017-11-02,1339,1540.0000000000002,3.94,SELL,2017-10-23,10,914400.0,798300.0,5406,1016.0,900,887.0,5.35,87221.0,2.68,90100.0
5,742000,738000,4114,7420,100,7380,STOP_PROFIT_OVER_RATIO,2018-03-02,960,1540.0000000000002,2.11,BUY,2018-02-22,8,675600.0,722400.0,5406,1126.0,600,1204.0,3.31,48300.0,-2.09,50800.0
6,845000,846000,4114,8450,100,8460,SL_MAX_DAY_OVER,2018-06-14,2296,1540.0000000000002,6.38,SELL,2018-05-29,16,902400.0,900000.0,5406,1128.0,800,1125.0,-0.02,-436.0000000000002,2.37,3400.0
7,696000,682000,4114,6960,100,6820,STOP_PROFIT_OVER_RATIO,2018-11-13,685,1540.0000000000002,3.67,BUY,2018-11-07,6,676200.0,707000.0,5406,966.0,700,1010.0,3.07,42575.0,-2.73,44800.0
8,660000,768000,4114,6600,100,7680,STOP_PROFIT_OVER_RATIO,2019-05-10,376,1540.0000000000002,1.21,SELL,2019-05-07,3,714600.0,758700.0,5406,794.0,900,843.0,4.06,61984.0,2.15,63900.0
9,661000,652000,4114,6610,100,6520,STOP_LOSS_OVER_RATIO,2019-05-31,1800,1540.0000000000002,2.41,SELL,2019-05-14,17,609300.0,636300.0,5406,677.0,900,707.0,-3.05,-39340.0,2.5,-36000.0
10,710000,645000,4114,7100,100,6450,STOP_LOSS_OVER_RATIO,2019-06-17,1507,1540.0000000000002,3.1,SELL,2019-06-03,14,683000.0,665000.0,5406,683.0,1000,665.0,-3.82,-50047.0,2.67,-47000.0
11,721000,700000,4114,7210,100,7000,SL_MAX_DAY_OVER,2019-07-04,1810,1540.0000000000002,3.43,SELL,2019-06-18,16,709000.0,676000.0,5406,709.0,1000,676.0,0.63,8650.0,2.59,12000.0
12,591000,601000,4114,5910,100,6010,SL_MAX_DAY_OVER,2019-08-26,1679,1540.0000000000002,0.07,SELL,2019-08-09,17,580800.0,600600.0,5406,528.0,1100,546.0,-1.08,-13019.0,2.18,-9800.0
13,666000,689000,4114,6660,100,6890,SL_MAX_DAY_OVER,2019-12-04,1795,1540.0000000000002,1.94,SELL,2019-11-18,16,670800.0,675600.0,5406,559.0,1200,563.0,1.09,14865.0,2.24,18200.0
14,609000,638000,4114,6090,100,6380,STOP_LOSS_OVER_RATIO,2020-02-05,722,1540.0000000000002,3.32,SELL,2020-01-29,7,606000.0,616800.0,5406,505.0,1200,514.0,1.27,15938.0,2.2,18200.0
15,539000,614000,4114,5390,100,6140,STOP_LOSS_OVER_RATIO,2020-03-02,1419,1540.0000000000002,0.78,SELL,2020-02-17,14,513500.0,618800.0,5406,395.0,1300,476.0,-2.7,-33259.0,2.04,-30300.0
16,558000,563000,4114,5580,100,5630,STOP_LOSS_OVER_RATIO,2020-03-06,282,1540.0000000000002,3.2,SELL,2020-03-03,3,541800.0,581000.0,5406,387.0,1400,415.0,-3.15,-36022.0,2.25,-34200.0
