,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
665,4062,イビデン,電気機器,2615.0,2620.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,911.0,927.0,1100,BUY,0.5575091904420721,0.88758575289006,0.1332861494827881,0.08238840783640194,1.2908611085053727,1.2908611085053727,1.3759666498269991,3.98,2.7,914781.0,50821.0,2.44,18,14,4,77.78,9.0,14,2,2
1304,2730,エディオン,小売業,999.0,976.0,1000,BUY,3086,Ｊ．フロント　リテイリング,小売業,1224.0,1235.0,800,SELL,0.812601789989346,0.8358761902773415,0.33340513104435493,0.0631795520944721,-0.8657313589320261,0.8657313589320261,1.2795947626319693,-3.21,1.21,879521.0,48862.0,2.36,18,15,3,83.33,14.0,12,0,6
1058,3048,ビックカメラ,小売業,1031.0,1036.0,900,SELL,4917,マンダム,化学,2450.0,2422.0,400,BUY,0.7924443117537452,0.854812958865083,0.2943468961191539,0.002344157275462264,0.2488991423161159,0.2488991423161159,0.13760122961870752,0.98,3.76,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
697,4045,東亞合成,化学,1163.0,1161.0,900,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,401.0,404.0,2600,BUY,0.7746085958311166,0.884803625701409,0.14387638343306353,0.010508066130346464,0.1848394865778311,0.1848394865778311,0.6456162592053243,0.48,0.53,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
166,4689,ヤフー,情報・通信業,426.0,434.0,2200,SELL,6755,富士通ゼネラル,電気機器,2314.0,2346.0,400,BUY,0.8816148551500679,0.9315105297918781,0.2961895299931856,0.03892393826301453,0.4090586776799288,0.4090586776799288,0.23833099648663394,2.22,1.75,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
389,4508,田辺三菱製薬,医薬品,2006.0,2009.0,400,SELL,8586,日立キャピタル,その他金融業,2990.0,2947.0,300,BUY,0.5796570023669613,0.9081089494843726,0.09662752404653396,0.024712599941947803,0.1960703841312628,0.1960703841312628,0.1290258280229347,2.03,9.11,673724.0,44915.0,2.23,15,9,6,60.0,13.0,6,3,6
283,6465,ホシザキ,機械,10060.0,9990.0,100,BUY,6967,新光電気工業,電気機器,1264.0,1329.0,800,SELL,0.7060109916229639,0.9173350837252767,0.32846390041647805,0.07111926156132098,-0.9220305945987621,0.9220305945987621,1.0630858954427076,-7.12,6.43,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
1455,1721,コムシスホールディングス,建設業,2749.0,2768.0,300,BUY,6481,ＴＨＫ,機械,2555.0,2640.0,300,SELL,0.7683233947889098,0.8233634596563854,0.024455587304231474,0.010264082113178224,-0.16394187556190934,0.16394187556190934,0.4972435397702926,-0.55,4.62,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
409,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1711.0,1717.0,600,BUY,0.8957988919369562,0.906404277307676,0.3127765905242883,0.001483515020014509,0.1888677931575758,0.1888677931575758,0.17225577689130084,0.66,5.07,650403.0,40650.0,1.96,16,13,3,81.25,11.0,11,2,3
1189,2337,いちご,不動産業,369.0,373.0,2500,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4715.0,4725.0,200,SELL,0.7792753706574297,0.84492030666491,0.12599111523806228,0.05916069692065797,-0.9509601701280256,0.9509601701280256,0.8094132762742433,-3.86,1.32,632616.0,30125.0,1.52,21,14,7,66.67,9.0,13,4,4
