,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4642,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,700,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.7220771965138173,0.8395676224901263,0.3878027932373703,0.036511051269781984,-1.9976103768145568,1.9976103768145568,2.3850559935792064,-19.69,2.15,1219591.0,67755.0,3.44,18,16,2,88.89,7.0,16,1,1
2926,4996,クミアイ化学工業,化学,821.0,848.0,1200,BUY,6197,ソラスト,サービス業,1161.0,1159.0,900,SELL,0.7272140288800735,0.8964886176236836,0.4940580247721899,0.011603670170996056,-1.0340734747778824,1.0340734747778824,1.6503334485877243,-6.92,2.44,1157910.0,42886.0,2.04,27,19,8,70.37,8.0,19,7,1
5213,3397,トリドールホールディングス,小売業,1347.0,1329.0,800,SELL,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,BUY,0.7496189317237747,0.8131037559534954,0.014958179190070277,0.021790877955497914,0.9441183067091572,0.9441183067091572,1.2654890972988373,4.73,0.78,1043337.0,47424.0,2.25,22,15,7,68.18,8.0,15,4,3
382,4203,住友ベークライト,化学,2868.0,2842.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,700,SELL,0.9549879363823981,0.9575574187019351,0.080825595022612,0.0027539296790087065,-0.4653083756557991,0.4653083756557991,0.4430361002973295,-3.71,3.2,991672.0,36729.0,2.09,27,22,5,81.48,8.0,22,4,1
2301,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,6287,サトーホールディングス,機械,2239.0,2214.0,500,BUY,0.5786816855905004,0.9122847367617495,0.2703994876660326,0.022464220765733213,1.997260305393924,1.997260305393924,1.7218349076042272,17.77,9.52,975105.0,40629.0,2.09,24,19,5,79.17,8.0,18,3,3
4492,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.6106155995755373,0.8456798290879374,0.1290908070448541,0.0001367875891233721,-2.3909738642024227,2.3909738642024227,1.7685823590400578,-28.11,5.05,961794.0,45800.0,2.62,21,15,6,71.43,7.0,15,5,1
3998,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,BUY,6370,栗田工業,機械,2969.0,2996.0,200,SELL,0.7899617097535955,0.8650073590663553,0.010965796448594446,0.010507321499033884,-0.041753541431570534,0.041753541431570534,0.33732550417098395,-0.26,7.58,910991.0,56937.0,3.24,16,14,2,87.5,11.0,11,2,3
2575,4204,積水化学工業,化学,1338.0,1326.0,500,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.8561202190315276,0.9059682004872359,0.2792799961414137,0.0021367972512115257,-1.650168513684118,1.650168513684118,1.567134806628547,-19.42,7.98,897463.0,44873.0,2.66,20,18,2,90.0,11.0,14,1,5
3946,3635,コーエーテクモホールディングス,情報・通信業,3050.0,3080.0,300,SELL,4185,ＪＳＲ,化学,1931.0,1978.0,500,BUY,0.8202184810403285,0.8668175857079756,0.10183152250187821,0.030671572679816,1.5529544955324188,1.5529544955324188,1.9525142197916308,6.33,7.03,878832.0,36618.0,1.8,24,18,6,75.0,10.0,15,4,5
965,5201,ＡＧＣ,ガラス・土石製品,2688.0,2672.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.8969858975044275,0.9412830890001113,0.326926347306901,0.05188220086382953,0.2463503168193463,0.2463503168193463,0.44060386792777456,1.45,0.75,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10
2777,3101,東洋紡,繊維製品,1485.0,1481.0,600,SELL,6370,栗田工業,機械,2969.0,2996.0,300,BUY,0.8598985329501802,0.9005255594110683,0.05961990169080023,0.054620323221941956,1.5182635042856965,1.5182635042856965,1.4630539224204162,7.93,1.13,865659.0,43283.0,2.15,20,15,5,75.0,10.0,13,2,5
2526,4061,デンカ,化学,2709.0,2678.0,300,SELL,7276,小糸製作所,電気機器,4100.0,4050.0,200,BUY,0.8561793807120383,0.9070628180632984,0.00019374606182172727,0.09846942388104091,0.2171697769230584,0.2171697769230584,0.5690981370894956,1.3,0.81,861185.0,53824.0,3.12,16,15,1,93.75,9.0,13,0,3
4081,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,SELL,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,0.8151590722098545,0.862167182161406,0.028718690243079843,0.06462836653771344,0.01168113553223807,0.01168113553223807,0.19606008783039536,0.09,3.35,851684.0,32757.0,1.64,26,17,9,65.38,8.0,16,8,2
174,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,410.0,403.9,2600,SELL,0.9499217498194693,0.965845254212519,0.11847260079329747,0.009112702543715217,-0.1609896926842563,0.1609896926842563,0.4803525536553118,-1.27,1.76,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6
4739,4919,ミルボン,化学,4915.0,4935.0,200,BUY,8031,三井物産,卸売業,1558.0,1534.0,600,SELL,0.7783360282666834,0.8359933803557228,0.4953941908497593,0.01366893399896002,-0.05825646139204471,0.05825646139204471,0.3101056246443744,-0.37,6.75,845565.0,42278.0,2.62,20,18,2,90.0,9.0,15,3,2
2668,5232,住友大阪セメント,ガラス・土石製品,3535.0,3570.0,300,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.9078877199798194,0.9034444652590153,0.06414385966867492,0.09650391594112068,-0.17714618669608628,0.17714618669608628,0.3954217842844993,-1.52,1.21,823219.0,45734.0,2.36,18,16,2,88.89,8.0,14,1,3
5244,1883,前田道路,建設業,1964.0,1822.0,600,BUY,8515,アイフル,その他金融業,265.0,258.0,4200,SELL,0.7697405013788213,0.810869692467191,0.1636967206796996,0.0013203245390222796,-1.886072615103708,1.886072615103708,1.7381344649310289,-44.55,0.88,819804.0,35644.0,1.95,23,17,6,73.91,10.0,15,4,4
3082,3092,ＺＯＺＯ,小売業,1967.0,1993.0,500,SELL,4088,エア・ウォーター,化学,1542.0,1518.0,700,BUY,0.8304333917489458,0.8924948700040448,0.256743092974105,0.053791708510722125,2.2508112173100048,2.2508112173100048,1.9976611770532915,14.23,6.63,817840.0,43044.0,2.11,19,13,6,68.42,9.0,12,5,2
3085,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8900211127711282,0.8923356883649642,0.11760885044909275,0.0021349003764914117,-1.0222121791270242,1.0222121791270242,1.3200445599862265,-4.18,3.6,803527.0,34936.0,1.76,23,15,8,65.22,7.0,14,7,2
2552,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,8586,日立キャピタル,その他金融業,1970.0,1951.0,500,BUY,0.8738009547186657,0.9064446623569308,0.4364002415797045,0.003799694248585636,2.6932464138919405,2.6932464138919405,2.840915174645267,18.61,3.26,802722.0,53515.0,2.74,15,14,1,93.33,10.0,13,1,1
95,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9749576197540544,0.9710639424721746,0.07980809082471813,0.006552876305703195,0.6617555302487663,0.6617555302487663,0.5715888504867902,3.32,0.09,801304.0,50082.0,2.67,16,14,2,87.5,12.0,9,1,6
4301,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.6772758100426536,0.8532688792014356,0.23958983227412584,0.04719920632400081,1.3572492147257993,1.3572492147257993,1.1275592819424858,11.98,0.51,799578.0,33316.0,1.71,24,18,6,75.0,9.0,17,5,2
927,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1700,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8199071320106815,0.942158573795906,0.12318638891687445,0.001011406899092793,1.0451048172938922,1.0451048172938922,0.7340791365002065,7.73,0.91,799539.0,47032.0,2.38,17,12,5,70.59,10.0,10,2,5
66,1719,安藤・間,建設業,653.0,649.0,1700,BUY,6807,日本航空電子工業,電気機器,1422.0,1375.0,800,SELL,0.9538515731913723,0.9736808501096843,0.34875089319483904,1.2515652062927619e-05,-0.31792900806487817,0.31792900806487817,0.3716757751711641,-2.91,0.3,794046.0,33085.0,1.62,24,18,6,75.0,9.0,14,5,5
3382,9101,日本郵船,海運業,1399.0,1391.0,800,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.8854852690369592,0.8842461340603189,0.005408269040430062,0.0755734632366836,-0.4822379820271806,0.4822379820271806,0.4889206796080717,-3.99,2.66,790532.0,56467.0,2.82,14,10,4,71.43,9.0,9,2,3
2567,2379,ディップ,サービス業,2354.0,2408.0,400,SELL,3288,オープンハウス,不動産業,2397.0,2389.0,400,BUY,0.9373377784871127,0.9061993984090273,0.3230533429460062,0.0033408360379433948,0.33116226978410057,0.33116226978410057,0.3637607296296134,4.51,0.79,786632.0,32776.0,1.74,24,18,6,75.0,6.0,18,5,1
4445,1942,関電工,建設業,919.0,906.0,1100,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.722461231717899,0.8479000192045157,0.38396537124936636,0.0712098335222836,3.199498421029213,3.199498421029213,3.04835376936942,14.05,4.08,785802.0,49113.0,2.49,16,12,4,75.0,12.0,11,1,4
2975,3632,グリー,情報・通信業,428.0,447.0,2500,SELL,6395,タダノ,機械,793.0,785.0,1400,BUY,0.8203533350207519,0.8952008503237685,0.022596474094462086,0.002118640340716832,1.6104888597482778,1.6104888597482778,1.3804969141736618,10.79,1.68,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3
