,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
725,4919,ミルボン,化学,5430.0,5430.0,200,SELL,6479,ミネベアミツミ,電気機器,1896.0,1869.0,600,BUY,0.7957434250329877,0.8934846249701812,5.9744691816348135e-05,6.503617494938063e-05,1.3335537409542326,1.3335537409542326,1.1888347829807435,5.53,3.26,826214.0,39344.0,2.13,21,15,6,71.43,8.0,15,3,3
819,3048,ビックカメラ,小売業,996.0,980.0,900,BUY,4917,マンダム,化学,2332.0,2325.0,400,SELL,0.9180489087650079,0.8874978900939727,0.211097788754933,0.0003633645046610028,-0.20209855725580608,0.20209855725580608,0.09367547160246634,-0.77,5.16,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
994,4290,プレステージ・インターナショナル,サービス業,868.0,860.0,1100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1451.0,1410.0,700,BUY,0.7341430595032681,0.8778160790326669,0.271009242332367,0.08219067326958451,1.8846803844994968,1.8846803844994968,1.5527601271157063,12.73,4.15,785568.0,43643.0,2.09,18,15,3,83.33,10.0,13,3,2
1940,3397,トリドールホールディングス,小売業,2372.0,2354.0,400,SELL,6753,シャープ,電気機器,1323.0,1314.0,700,BUY,0.8727842639912307,0.8206185072961106,0.23133866752096155,0.0260811062659465,1.0058318326701323,1.0058318326701323,0.9679392584883724,4.77,2.32,784386.0,34104.0,1.66,23,16,7,69.57,8.0,15,7,1
1847,4919,ミルボン,化学,5430.0,5430.0,200,BUY,8031,三井物産,卸売業,1762.5,1778.0,600,SELL,0.7674604456953233,0.8262351112295213,0.03138253880399243,0.007367055606687909,-0.7022429226275035,0.7022429226275035,0.20784384457173488,-2.29,1.77,775184.0,43066.0,2.73,18,16,2,88.89,10.0,13,3,2
653,4045,東亞合成,化学,1073.0,1058.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,354.0,350.0,3000,BUY,0.9444367243843569,0.8978173073899903,0.35858128708656856,0.015115020554444346,2.227028016205097,2.227028016205097,2.3593699519475955,4.63,0.76,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
1637,1883,前田道路,建設業,2628.0,2825.0,300,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,864.0,855.0,1000,BUY,0.7184794775635265,0.838829095458375,0.464623038653115,0.06435545724511595,1.062542014452881,1.062542014452881,2.634964274015941,10.07,0.88,717746.0,34178.0,1.63,21,14,7,66.67,10.0,9,6,6
1369,1812,鹿島建設,建設業,1158.0,1141.0,900,SELL,7261,マツダ,輸送用機器,740.0,735.0,1400,BUY,0.9134329535173915,0.8553930238890693,0.499154473799329,0.09989392983126572,0.7977391304042551,0.7977391304042551,0.6312011320709652,2.2,0.2,672288.0,28012.0,1.36,24,20,4,83.33,12.0,12,2,10
346,6465,ホシザキ,機械,9140.0,9070.0,100,BUY,6967,新光電気工業,電気機器,1217.0,1196.0,800,SELL,0.692929620340891,0.9170956133056076,0.49230863302048916,0.06381321431310737,-0.6449344129044431,0.6449344129044431,0.5309521034465459,-4.62,5.49,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
1807,1721,コムシスホールディングス,建設業,2782.0,2774.0,300,SELL,6481,ＴＨＫ,機械,2444.0,2403.0,300,BUY,0.8961501479168172,0.8288539792361402,0.08600428353600625,0.015757468638632085,2.634436781487734,2.634436781487734,2.4800402017690573,7.77,13.37,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
