,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,665000,612000,5021,3325,200,3060,STOP_LOSS_OVER_RATIO,2017-11-14,398,1540.0000000000002,2.0,SELL,2017-11-10,4,571000,600000,5801,5710,100,6000,-6.93,-83938.0,2.52,-82000
1,681000,602000,5021,3405,200,3010,STOP_LOSS_OVER_RATIO,2017-11-24,771,1540.0000000000002,5.61,SELL,2017-11-16,8,605000,570000,5801,6050,100,5700,-3.95,-46311.0,2.77,-44000
2,1245000,1111500,5021,4150,300,3705,STOP_LOSS_OVER_RATIO,2017-12-28,2533,1540.0000000000002,1.97,SELL,2017-12-14,14,1130000,1090000,5801,5650,200,5450,-4.43,-97573.0,2.42,-93500
3,733000,758000,5021,3665,200,3790,STOP_PROFIT_OVER_RATIO,2018-06-06,255,1540.0000000000002,4.77,SELL,2018-06-04,2,807000,796000,5801,4035,200,3980,2.2,34205.0,2.38,36000
4,778000,812000,5021,3890,200,4060,STOP_PROFIT_OVER_RATIO,2018-07-02,517,1540.0000000000002,6.4,SELL,2018-06-28,4,779000,760000,5801,3895,200,3800,3.24,50943.0,2.23,53000
5,730000,792000,5021,3650,200,3960,STOP_PROFIT_OVER_RATIO,2018-07-17,1640,1540.0000000000002,6.19,SELL,2018-07-04,13,738000,743000,5801,3690,200,3715,3.51,53820.0,2.01,57000
6,819000,940000,5021,4095,200,4700,SL_MAX_DAY_OVER,2018-10-29,2855,1540.0000000000002,5.32,SELL,2018-10-11,18,864600,990000,5801,2882,300,3300,-0.46,-8795.0,3.35,-4400
7,1121200,1019200,5021,2803,400,2548,STOP_PROFIT_OVER_RATIO,2018-12-04,828,1540.0000000000002,2.48,BUY,2018-11-29,5,994500,994500,5801,3315,300,3315,4.95,99632.0,-2.36,102000
8,1129000,1036500,5021,2258,500,2073,STOP_LOSS_OVER_RATIO,2019-09-18,1324,1540.0000000000002,6.11,SELL,2019-09-10,8,1023200,976800,5801,2558,400,2442,-2.43,-48964.0,2.03,-46100
9,728400,782400,5021,2428,300,2608,STOP_PROFIT_OVER_RATIO,2020-01-20,1725,1540.0000000000002,5.92,SELL,2020-01-07,13,838500,831600,5801,2795,300,2772,3.57,57635.0,2.45,60900
10,896700,981400,5021,1281,700,1402,STOP_PROFIT_OVER_RATIO,2020-03-13,482,1540.0000000000002,0.66,BUY,2020-03-10,3,834000,975000,5801,1668,500,1950,2.77,54278.0,-2.32,56300
