,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,875000,875000,4118,4375,200,4375,STOP_LOSS_OVER_RATIO,2017-10-16,725,1540.0000000000002,1.49,SELL,2017-10-11,5,775000,888000,5406,775,1000,888,-6.54,-115265.0,2.81,-113000
1,945000,876000,4118,4725,200,4380,STOP_PROFIT_OVER_RATIO,2017-11-01,2118,1540.0000000000002,3.88,SELL,2017-10-17,15,964000,842000,5406,964,1000,842,2.87,49342.0,4.13,53000
2,1043000,998000,4118,5215,200,4990,STOP_PROFIT_OVER_RATIO,2018-02-13,1278,1540.0000000000002,5.25,BUY,2018-02-05,8,896000,945600,5406,1120,800,1182,4.72,91782.0,-2.02,94600
3,973000,1044000,4118,4865,200,5220,SL_MAX_DAY_OVER,2018-03-26,3089,1540.0000000000002,0.0,SELL,2018-03-08,18,1000000,1044000,5406,1000,1000,1044,1.07,22371.0,2.0,27000
4,988000,991000,4118,4940,200,4955,STOP_PROFIT_OVER_RATIO,2018-08-03,328,1540.0000000000002,1.53,BUY,2018-08-01,2,922500,1006200,5406,1025,900,1118,3.95,78832.0,-2.21,80700
5,1012000,1050000,4118,5060,200,5250,SL_MAX_DAY_OVER,2018-08-27,2880,1540.0000000000002,3.71,SELL,2018-08-10,17,940000,1011000,5406,940,1000,1011,-1.82,-37420.0,2.28,-33000
6,970000,1034000,4118,4850,200,5170,SL_MAX_DAY_OVER,2018-09-13,2740,1540.0000000000002,1.49,SELL,2018-08-28,16,985600,1049400,5406,896,1100,954,-0.2,-4080.0,2.57,200
7,856000,862000,4118,4280,200,4310,STOP_PROFIT_OVER_RATIO,2018-11-27,1992,1540.0000000000002,0.86,BUY,2018-11-13,14,820800,869400,5406,912,900,966,2.26,39068.0,-2.11,42600
8,798000,796000,4118,3990,200,3980,STOP_LOSS_OVER_RATIO,2019-05-15,267,1540.0000000000002,3.92,SELL,2019-05-13,2,787600,827200,5406,716,1100,752,-2.67,-43407.0,2.5,-41600
9,758000,791000,4118,3790,200,3955,STOP_PROFIT_OVER_RATIO,2019-05-28,1536,1540.0000000000002,3.07,SELL,2019-05-16,12,773300,766700,5406,703,1100,697,2.34,36524.0,3.95,39600
10,781000,750000,4118,3905,200,3750,STOP_LOSS_OVER_RATIO,2019-06-07,982,1540.0000000000002,0.85,SELL,2019-05-30,8,735900,743600,5406,669,1100,676,-2.76,-41222.0,2.04,-38700
11,812000,802000,4118,4060,200,4010,SL_MAX_DAY_OVER,2019-06-28,2064,1540.0000000000002,4.26,SELL,2019-06-12,16,772200,767800,5406,702,1100,698,-0.59,-9204.0,2.15,-5600
12,961500,1057500,4118,3205,300,3525,STOP_PROFIT_OVER_RATIO,2019-08-13,1232,1540.0000000000002,2.51,SELL,2019-08-06,7,1080000,1084000,5406,540,2000,542,4.17,89228.0,3.35,92000
13,721000,766000,4118,3605,200,3830,SL_MAX_DAY_OVER,2019-11-25,2135,1540.0000000000002,0.55,SELL,2019-11-08,17,735800,761800,5406,566,1300,586,1.0,15325.0,2.25,19000
14,1005000,1023000,4118,3350,300,3410,SL_MAX_DAY_OVER,2020-02-17,3020,1540.0000000000002,0.49,SELL,2020-01-30,18,952000,1018000,5406,476,2000,509,-2.58,-52560.0,2.18,-48000
15,754500,984000,4118,2515,300,3280,STOP_LOSS_OVER_RATIO,2020-03-10,3058,1540.0000000000002,0.98,SELL,2020-02-20,19,680400,974400,5406,324,2100,464,-3.53,-69098.0,2.05,-64500
16,929600,1036000,4118,2324,400,2590,STOP_PROFIT_OVER_RATIO,2020-03-18,1192,1540.0000000000002,0.1,SELL,2020-03-11,7,993000,1035000,5406,331,3000,345,2.98,61668.0,2.02,64400
17,827700,855000,4118,2759,300,2850,STOP_PROFIT_OVER_RATIO,2020-04-28,982,1540.0000000000002,0.29,SELL,2020-04-21,7,882500,852500,5406,353,2500,341,3.21,54778.0,2.01,57300
