,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1048000,1025000,8233,2096,500,2050,STOP_PROFIT_OVER_RATIO,2017-09-28,2671,1540.0000000000002,1.81,BUY,2017-09-12,16,969600,1006400,9716,1212,800,1258,2.74,55589.0,-2.04,59800
1,1077000,1041000,8233,2154,500,2082,STOP_LOSS_OVER_RATIO,2017-10-19,1387,1540.0000000000002,2.62,SELL,2017-10-11,8,1039500,1068300,9716,1155,900,1187,-3.21,-67727.0,2.14,-64800
2,1019000,1074000,8233,2038,500,2148,STOP_PROFIT_OVER_RATIO,2017-10-31,1897,1540.0000000000002,4.64,SELL,2017-10-20,11,1047600,1024200,9716,1164,900,1138,3.57,74963.0,2.8,78400
3,916800,928000,8233,2292,400,2320,STOP_PROFIT_OVER_RATIO,2018-01-29,2161,1540.0000000000002,2.41,SELL,2018-01-15,14,992000,950400,9716,1240,800,1188,2.61,49099.0,2.72,52800
4,875200,892800,8233,2188,400,2232,STOP_LOSS_OVER_RATIO,2018-02-14,1049,1540.0000000000002,4.21,SELL,2018-02-07,7,852000,930400,9716,1065,800,1163,-3.48,-63389.0,2.02,-60800
5,1032000,1095000,8233,2064,500,2190,SL_MAX_DAY_OVER,2018-03-05,3182,1540.0000000000002,3.56,SELL,2018-02-15,18,1030000,1056000,9716,1030,1000,1056,1.5,32278.0,2.86,37000
6,945000,945000,8233,1890,500,1890,SL_MAX_DAY_OVER,2018-04-27,2444,1540.0000000000002,3.32,BUY,2018-04-11,16,882400,913600,9716,1103,800,1142,1.46,27216.0,-2.25,31200
7,904500,942500,8233,1809,500,1885,STOP_PROFIT_OVER_RATIO,2018-09-03,796,1540.0000000000002,5.52,SELL,2018-08-29,5,996300,994500,9716,1107,900,1105,1.93,37464.0,2.11,39800
8,916500,924500,8233,1833,500,1849,STOP_PROFIT_OVER_RATIO,2018-09-19,916,1540.0000000000002,0.95,SELL,2018-09-13,6,995400,933300,9716,1106,900,1037,3.64,67644.0,2.88,70100
9,1017600,1068000,8233,1696,600,1780,STOP_LOSS_OVER_RATIO,2018-10-17,359,1540.0000000000002,4.41,BUY,2018-10-15,2,1141200,1115100,9716,1268,900,1239,-3.59,-78399.0,-3.0,-76500
10,1068000,1044600,8233,1780,600,1741,STOP_PROFIT_OVER_RATIO,2018-11-02,2577,1540.0000000000002,0.1,BUY,2018-10-18,15,992000,1045600,9716,1240,800,1307,3.49,72883.0,-2.97,77000
11,1011000,975600,8233,1685,600,1626,STOP_LOSS_OVER_RATIO,2018-11-28,930,1540.0000000000002,6.65,BUY,2018-11-22,6,1008000,910700,9716,1440,700,1301,-3.41,-64370.0,-2.35,-61900
12,993000,1002000,8233,1655,600,1670,STOP_LOSS_OVER_RATIO,2018-12-03,660,1540.0000000000002,0.39,BUY,2018-11-29,4,1081500,1005900,9716,1545,700,1437,-4.32,-86800.0,-2.23,-84600
13,900000,988800,8233,1500,600,1648,SL_MAX_DAY_OVER,2018-12-20,2531,1540.0000000000002,5.34,BUY,2018-12-04,16,814800,936000,9716,1358,600,1560,1.47,28329.0,-2.44,32400
14,869400,920500,8233,1242,700,1315,SL_MAX_DAY_OVER,2019-05-07,3436,1540.0000000000002,6.05,BUY,2019-04-15,22,930000,979800,9716,1550,600,1633,-0.33,-6276.0,-2.02,-1300
15,1067400,1098000,8233,1186,900,1220,SL_MAX_DAY_OVER,2019-09-02,3188,1540.0000000000002,3.9,SELL,2019-08-15,18,1074400,1056800,9716,1343,800,1321,2.02,43472.0,2.15,48200
16,1045600,1012800,8233,1307,800,1266,STOP_LOSS_OVER_RATIO,2019-09-17,1026,1540.0000000000002,5.1,SELL,2019-09-11,6,1047200,1067200,9716,1309,800,1334,-2.66,-55366.0,2.07,-52800
17,1031200,1048000,8233,1289,800,1310,STOP_PROFIT_OVER_RATIO,2019-09-20,345,1540.0000000000002,0.3,SELL,2019-09-18,2,1109600,1051200,9716,1387,800,1314,3.49,73315.0,3.19,75200
18,996000,969600,8233,1245,800,1212,STOP_PROFIT_OVER_RATIO,2020-01-10,2462,1540.0000000000002,5.64,BUY,2019-12-26,15,949200,1027600,9716,1356,700,1468,5.05,100798.0,-2.51,104800
19,1017500,1087900,8233,925,1100,989,STOP_LOSS_OVER_RATIO,2020-03-12,2298,1540.0000000000002,2.33,SELL,2020-02-28,13,913000,1062600,9716,830,1100,966,-3.86,-83038.0,2.28,-79200
20,1041600,1033200,8233,868,1200,861,STOP_LOSS_OVER_RATIO,2020-03-17,686,1540.0000000000002,2.03,SELL,2020-03-13,4,980000,1054200,9716,700,1400,753,-4.06,-84826.0,3.58,-82600
21,1070300,1010900,8233,973,1100,919,STOP_LOSS_OVER_RATIO,2020-03-23,837,1540.0000000000002,1.38,SELL,2020-03-18,5,928200,1024800,9716,663,1400,732,-7.78,-158377.0,4.05,-156000
22,1105500,1091200,8233,1005,1100,992,STOP_PROFIT_OVER_RATIO,2020-03-26,354,1540.0000000000002,2.54,SELL,2020-03-24,2,1230000,1063500,9716,820,1500,709,6.98,150306.0,3.66,152200
