,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023000,976500,4634,3410,300,3255,STOP_PROFIT_OVER_RATIO,2018-04-20,2382,1540.0000000000002,2.15,SELL,2018-04-05,15,1057500,955500,5631,3525,300,3185,2.67,51578.0,2.06,55500
1,880500,865500,4634,2935,300,2885,SL_MAX_DAY_OVER,2018-07-13,2257,1540.0000000000002,1.73,SELL,2018-06-27,16,825000,850500,5631,2750,300,2835,-2.58,-44297.0,2.02,-40500
2,1050400,1065200,4634,2626,400,2663,STOP_LOSS_OVER_RATIO,2018-11-20,718,1540.0000000000002,4.91,SELL,2018-11-16,4,1054500,1117500,5631,2109,500,2235,-2.31,-50458.0,2.73,-48200
3,1098800,1025600,4634,2747,400,2564,STOP_LOSS_OVER_RATIO,2018-11-28,1177,1540.0000000000002,0.5,SELL,2018-11-21,7,1027500,1020500,5631,2055,500,2041,-3.37,-68917.0,3.25,-66200
4,810900,836400,4634,2703,300,2788,STOP_LOSS_OVER_RATIO,2018-12-17,2491,1540.0000000000002,1.34,SELL,2018-11-29,18,765600,847600,5631,1914,400,2119,-3.59,-60531.0,3.04,-56500
5,974400,1040400,4634,2436,400,2601,SL_MAX_DAY_OVER,2019-01-04,3006,1540.0000000000002,6.81,SELL,2018-12-18,17,1038600,1111200,5631,1731,600,1852,-0.52,-11146.0,2.18,-6600
6,942000,962800,4634,2355,400,2407,STOP_PROFIT_OVER_RATIO,2019-06-06,2742,1540.0000000000002,3.82,SELL,2019-05-20,17,1034400,999600,5631,1724,600,1666,2.62,51318.0,3.63,55600
7,1137000,1071500,4634,2274,500,2143,STOP_LOSS_OVER_RATIO,2019-09-09,1084,1540.0000000000002,5.16,BUY,2019-09-03,6,1252200,1126800,5631,2087,600,1878,-2.84,-62524.0,-2.27,-59900
8,1046800,1072400,4634,2617,400,2681,SL_MAX_DAY_OVER,2020-01-06,3198,1540.0000000000002,1.55,SELL,2019-12-19,18,1045000,1089000,5631,2090,500,2178,-1.07,-23138.0,2.02,-18400
9,827600,1012800,4634,2069,400,2532,SL_MAX_DAY_OVER,2020-03-02,2918,1540.0000000000002,5.26,SELL,2020-02-13,18,777500,959500,5631,1555,500,1919,-0.06,-1258.0000000000002,2.98,3200
10,916000,1097500,4634,1832,500,2195,STOP_LOSS_OVER_RATIO,2020-03-10,1293,1540.0000000000002,4.79,SELL,2020-03-03,7,883400,1150100,5631,1262,700,1643,-3.92,-88033.0,2.04,-85200
11,896000,945000,4634,1792,500,1890,STOP_LOSS_OVER_RATIO,2020-03-18,1059,1540.0000000000002,5.26,SELL,2020-03-11,7,739900,895300,5631,1057,700,1279,-5.92,-108999.0,3.32,-106400
12,1134600,1057800,4634,1891,600,1763,STOP_LOSS_OVER_RATIO,2020-03-24,865,1540.0000000000002,1.12,SELL,2020-03-19,5,1060000,1046000,5631,1060,1000,1046,-3.1,-65205.0,3.84,-62800
13,1103000,1020000,4634,2206,500,2040,STOP_LOSS_OVER_RATIO,2020-03-31,996,1540.0000000000002,1.96,SELL,2020-03-25,6,1009600,1000000,5631,1262,800,1250,-3.76,-75936.0,2.78,-73400
