,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1113600,1074600,1969,1856,600,1791,STOP_LOSS_OVER_RATIO,2017-09-22,2774,1540.0000000000002,3.83,BUY,2017-09-06,16,1137000,1035000,6361,3790,300,3450,-3.19,-67314.0,-2.09,-63000
1,758800,742000,1969,1897,400,1855,SL_MAX_DAY_OVER,2017-10-12,1966,1540.0000000000002,1.46,BUY,2017-09-26,16,748000,753000,6361,3740,200,3765,1.22,18294.0,-2.09,21800
2,1040500,966500,1969,2081,500,1933,STOP_PROFIT_OVER_RATIO,2017-11-24,618,1540.0000000000002,5.86,BUY,2017-11-20,4,938000,913000,6361,4690,200,4565,2.49,46842.0,-2.76,49000
3,752800,775200,1969,1882,400,1938,STOP_PROFIT_OVER_RATIO,2018-03-20,1382,1540.0000000000002,2.95,SELL,2018-03-09,11,781000,753000,6361,3905,200,3765,3.11,47478.0,2.22,50400
4,796800,757200,1969,1992,400,1893,SL_MAX_DAY_OVER,2018-04-12,1969,1540.0000000000002,2.32,SELL,2018-03-27,16,786000,740000,6361,3930,200,3700,0.19,2891.0,2.04,6400
5,1038000,1058000,1969,2076,500,2116,STOP_LOSS_OVER_RATIO,2018-06-25,1947,1540.0000000000002,3.38,SELL,2018-06-14,11,1005000,1095000,6361,3350,300,3650,-3.41,-73487.0,2.54,-70000
6,998000,1034500,1969,1996,500,2069,STOP_PROFIT_OVER_RATIO,2018-07-03,1165,1540.0000000000002,4.49,SELL,2018-06-26,7,1017000,990000,6361,3390,300,3300,3.0,60795.0,2.88,63500
7,813200,788000,1969,2033,400,1970,STOP_PROFIT_OVER_RATIO,2018-12-04,1724,1540.0000000000002,4.55,SELL,2018-11-21,13,915000,825600,6361,3050,300,2752,3.78,60936.0,2.99,64200
8,849000,864500,1969,1698,500,1729,STOP_PROFIT_OVER_RATIO,2019-06-06,1957,1540.0000000000002,3.43,SELL,2019-05-23,14,862800,835800,6361,2876,300,2786,2.29,39003.0,2.25,42500
9,1020000,957000,1969,1700,600,1595,SL_MAX_DAY_OVER,2019-08-30,2537,1540.0000000000002,1.54,SELL,2019-08-14,16,1010000,972000,6361,2525,400,2430,-1.51,-29077.0,2.18,-25000
10,1049400,1027800,1969,1749,600,1713,STOP_PROFIT_OVER_RATIO,2019-09-12,1682,1540.0000000000002,0.84,SELL,2019-09-02,10,1102400,1019200,6361,2756,400,2548,2.85,58378.0,2.27,61600
11,971500,957500,1969,1943,500,1915,STOP_PROFIT_OVER_RATIO,2020-02-05,1086,1540.0000000000002,2.96,SELL,2020-01-29,7,1014000,930000,6361,3380,300,3100,3.57,67374.0,2.0,70000
12,938000,930500,1969,1876,500,1861,STOP_PROFIT_OVER_RATIO,2020-02-17,622,1540.0000000000002,3.07,BUY,2020-02-13,4,871500,960000,6361,2905,300,3200,4.96,93838.0,-2.35,96000
13,952200,1070400,1969,1587,600,1784,STOP_LOSS_OVER_RATIO,2020-03-11,2654,1540.0000000000002,1.07,SELL,2020-02-25,15,881200,1082000,6361,2203,400,2705,-4.03,-86794.0,2.48,-82600
14,1078000,1090600,1969,1540,700,1558,STOP_LOSS_OVER_RATIO,2020-03-18,1066,1540.0000000000002,1.74,SELL,2020-03-12,6,936500,1072000,6361,1873,500,2144,-5.8,-125506.0,2.76,-122900
15,961200,925200,1969,1602,600,1542,STOP_LOSS_OVER_RATIO,2020-03-24,760,1540.0000000000002,0.02,SELL,2020-03-19,5,921500,925000,6361,1843,500,1850,-2.26,-41800.0,3.81,-39500
16,1023000,974400,1969,1705,600,1624,SL_MAX_DAY_OVER,2020-04-10,2631,1540.0000000000002,5.08,SELL,2020-03-25,16,1093500,1026500,6361,2187,500,2053,0.71,14229.0,2.99,18400
