,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,728000,692000,2337,364,2000,346,SL_MAX_DAY_OVER,2017-09-14,1838,1540.0000000000002,1.98,SELL,2017-08-29,16,736000,706000,7735,7360,100,7060,-0.67,-9378.0,2.0,-6000
1,964800,964800,2337,402,2400,402,STOP_LOSS_OVER_RATIO,2017-11-08,961,1540.0000000000002,1.85,BUY,2017-11-02,6,1076000,983000,7735,10760,100,9830,-4.9,-95501.0,-2.52,-93000
2,1058200,1053000,2337,407,2600,405,SL_MAX_DAY_OVER,2017-11-27,2957,1540.0000000000002,0.94,BUY,2017-11-10,17,1118000,1063000,7735,11180,100,10630,-2.57,-54297.0,-2.87,-49800
3,828400,836000,2337,436,1900,440,STOP_PROFIT_OVER_RATIO,2018-02-15,274,1540.0000000000002,0.6,SELL,2018-02-13,2,903000,831000,7735,9030,100,8310,4.67,77786.0,2.06,79600
4,894900,915800,2337,471,1900,482,STOP_PROFIT_OVER_RATIO,2018-04-17,1821,1540.0000000000002,1.53,SELL,2018-04-05,12,952000,930000,7735,9520,100,9300,2.14,39539.0,2.07,42900
5,906300,872100,2337,477,1900,459,STOP_PROFIT_OVER_RATIO,2018-05-08,1845,1540.0000000000002,2.0,SELL,2018-04-25,13,937000,855000,7735,9370,100,8550,2.57,44415.0,2.08,47800
6,973800,932400,2337,541,1800,518,STOP_LOSS_OVER_RATIO,2018-06-12,1220,1540.0000000000002,1.02,SELL,2018-06-04,8,909000,923000,7735,9090,100,9230,-3.13,-58160.0,2.32,-55400
7,912900,918000,2337,537,1700,540,STOP_LOSS_OVER_RATIO,2018-06-19,900,1540.0000000000002,1.32,SELL,2018-06-13,6,838000,906000,7735,8380,100,9060,-3.58,-65340.0,2.42,-62900
8,825600,825600,2337,516,1600,516,STOP_LOSS_OVER_RATIO,2018-07-02,1629,1540.0000000000002,0.05,SELL,2018-06-20,12,786000,826000,7735,7860,100,8260,-2.61,-43169.0,2.52,-40000
9,756000,747000,2337,504,1500,498,STOP_PROFIT_OVER_RATIO,2018-07-10,616,1540.0000000000002,0.8,SELL,2018-07-05,5,809000,753000,7735,8090,100,7530,2.99,44844.0,2.07,47000
10,759000,825000,2337,506,1500,550,STOP_PROFIT_OVER_RATIO,2018-07-23,542,1540.0000000000002,0.24,SELL,2018-07-19,4,803000,823000,7735,8030,100,8230,2.66,43918.0,2.03,46000
11,579000,606000,2337,386,1500,404,STOP_LOSS_OVER_RATIO,2018-11-21,882,1540.0000000000002,3.41,SELL,2018-11-12,9,527000,586000,7735,5270,100,5860,-2.89,-34422.0,2.15,-32000
12,890400,900000,2337,371,2400,375,STOP_PROFIT_OVER_RATIO,2019-02-07,894,1540.0000000000002,1.42,SELL,2019-02-01,6,980000,913000,7735,4900,200,4565,4.09,74166.0,2.59,76600
13,900000,933600,2337,375,2400,389,STOP_PROFIT_OVER_RATIO,2019-03-05,2014,1540.0000000000002,1.83,SELL,2019-02-20,13,967000,951000,7735,4835,200,4755,2.44,46046.0,2.03,49600
14,611200,576000,2337,382,1600,360,STOP_PROFIT_OVER_RATIO,2019-04-23,375,1540.0000000000002,2.13,BUY,2019-04-19,4,552000,564000,7735,5520,100,5640,3.97,45285.0,-2.09,47200
15,771800,710600,2337,454,1700,418,STOP_PROFIT_OVER_RATIO,2019-10-18,347,1540.0000000000002,1.81,BUY,2019-10-15,3,725000,698000,7735,7250,100,6980,2.29,32313.0,-2.31,34200
16,748000,749700,2337,440,1700,441,STOP_LOSS_OVER_RATIO,2019-10-29,1000,1540.0000000000002,2.76,BUY,2019-10-21,8,810000,771000,7735,8100,100,7710,-2.84,-43240.0,-3.16,-40700
17,736200,790200,2337,409,1800,439,SL_MAX_DAY_OVER,2019-11-15,2073,1540.0000000000002,0.53,BUY,2019-10-30,16,725000,786000,7735,7250,100,7860,0.21,3387.0,-2.73,7000
18,622500,627000,2337,415,1500,418,STOP_PROFIT_OVER_RATIO,2020-02-10,1016,1540.0000000000002,2.96,SELL,2020-01-31,10,645000,609000,7735,6450,100,6090,3.07,37944.0,2.4,40500
19,853200,867600,2337,237,3600,241,STOP_LOSS_OVER_RATIO,2020-04-23,428,1540.0000000000002,0.05,BUY,2020-04-20,3,944000,868000,7735,4720,200,4340,-5.32,-92368.0,-2.21,-90400
