,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,881000,845000,2579,4405,200,4225,SL_MAX_DAY_OVER,2018-04-02,2624,1540.0000000000002,9.88,SELL,2018-03-15,18,925500,928500,3591,3085,300,3095,-2.43,-43164.0,2.99,-39000
1,941000,874000,2579,4705,200,4370,SL_MAX_DAY_OVER,2018-04-19,2353,1540.0000000000002,4.69,SELL,2018-04-03,16,960000,915000,3591,3200,300,3050,-1.45,-25893.0,2.28,-22000
2,984000,1020000,2579,3280,300,3400,STOP_LOSS_OVER_RATIO,2018-08-15,322,1540.0000000000002,7.79,BUY,2018-08-13,2,955500,940500,3591,3185,300,3135,-2.7,-52862.0,-2.64,-51000
3,928500,964500,2579,3095,300,3215,STOP_LOSS_OVER_RATIO,2018-08-22,944,1540.0000000000002,1.56,BUY,2018-08-16,6,964500,949500,3591,3215,300,3165,-2.79,-53484.0,-3.88,-51000
4,879000,934500,2579,2930,300,3115,STOP_LOSS_OVER_RATIO,2018-09-07,2343,1540.0000000000002,3.26,BUY,2018-08-23,15,960000,966000,3591,3200,300,3220,-2.81,-53383.0,-2.85,-49500
5,958500,967500,2579,3195,300,3225,STOP_PROFIT_OVER_RATIO,2019-01-04,1667,1540.0000000000002,9.6,SELL,2018-12-25,10,1120400,1060400,3591,2801,400,2651,3.24,65793.0,2.55,69000
6,886800,1041000,2579,2956,300,3470,STOP_PROFIT_OVER_RATIO,2019-02-18,1941,1540.0000000000002,6.24,SELL,2019-02-07,11,1128000,1106000,3591,2820,400,2765,8.04,172719.0,2.05,176200
7,826800,825000,2579,2756,300,2750,STOP_PROFIT_OVER_RATIO,2019-03-25,2610,1540.0000000000002,2.52,BUY,2019-03-06,19,804900,846300,3591,2683,300,2821,2.34,39050.0,-2.1,43200
8,976000,1064400,2579,2440,400,2661,STOP_PROFIT_OVER_RATIO,2019-08-09,1202,1540.0000000000002,3.8,SELL,2019-08-02,7,1009200,1024000,3591,2523,400,2560,3.39,70858.0,2.29,73600
9,838500,855000,2579,2795,300,2850,SL_MAX_DAY_OVER,2020-01-08,2288,1540.0000000000002,3.36,SELL,2019-12-23,16,879000,884700,3591,2930,300,2949,0.4,6972.0,2.08,10800
10,903000,873300,2579,3010,300,2911,STOP_LOSS_OVER_RATIO,2020-02-18,2000,1540.0000000000002,1.0,SELL,2020-02-04,14,856500,864600,3591,2855,300,2882,-2.38,-41340.0,2.06,-37800
11,732000,887100,2579,2440,300,2957,STOP_PROFIT_OVER_RATIO,2020-03-02,1702,1540.0000000000002,5.51,SELL,2020-02-19,12,745200,838200,3591,2484,300,2794,3.41,58858.0,2.48,62100
12,1012500,891000,2579,2025,500,1782,STOP_PROFIT_OVER_RATIO,2020-03-19,884,1540.0000000000002,1.18,BUY,2020-03-13,6,947600,901600,3591,2369,400,2254,4.08,73076.0,-2.09,75500
