,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,934500,1081500,3105,1335,700,1545,STOP_PROFIT_OVER_RATIO,2017-09-19,868,1540.0000000000002,5.05,SELL,2017-09-14,5,1055000,1029500,5333,2110,500,2059,8.06,170092.0,4.51,172500
1,1074400,1058400,3105,1343,800,1323,SL_MAX_DAY_OVER,2017-10-06,2781,1540.0000000000002,0.23,SELL,2017-09-20,16,1077500,1056000,5333,2155,500,2112,0.06,1179.0,2.01,5500
2,1251200,1116800,3105,1564,800,1396,STOP_LOSS_OVER_RATIO,2017-12-01,1252,1540.0000000000002,5.41,SELL,2017-11-24,7,1079500,1059500,5333,2159,500,2119,-5.38,-117192.0,2.13,-114400
3,1072400,1085000,3105,1532,700,1550,SL_MAX_DAY_OVER,2017-12-20,2826,1540.0000000000002,1.97,SELL,2017-12-04,16,1045000,1064000,5333,2090,500,2128,-0.5,-10766.0,3.19,-6400
4,924000,915000,3105,1540,600,1525,SL_MAX_DAY_OVER,2018-03-02,2484,1540.0000000000002,6.06,SELL,2018-02-14,16,967500,974000,5333,1935,500,1948,-1.03,-19524.0,2.15,-15500
5,916300,1031100,3105,1309,700,1473,STOP_LOSS_OVER_RATIO,2018-06-04,2915,1540.0000000000002,2.27,BUY,2018-05-18,17,1018000,1055000,5333,2036,500,2110,-3.94,-82255.0,-2.08,-77800
6,952000,1073600,3105,1190,800,1342,STOP_LOSS_OVER_RATIO,2018-06-20,2600,1540.0000000000002,3.73,BUY,2018-06-05,15,985000,1035000,5333,1970,500,2070,-3.59,-75740.0,-2.8,-71600
7,951200,960000,3105,1189,800,1200,SL_MAX_DAY_OVER,2018-07-09,2873,1540.0000000000002,2.24,BUY,2018-06-21,18,956500,982000,5333,1913,500,1964,0.63,12287.0,-2.13,16700
8,1072800,982400,3105,1341,800,1228,SL_MAX_DAY_OVER,2018-09-25,2989,1540.0000000000002,5.36,SELL,2018-09-07,18,1106400,1038000,5333,1844,600,1730,-1.31,-26529.0,2.02,-22000
9,984000,1016800,3105,1230,800,1271,SL_MAX_DAY_OVER,2018-10-29,2805,1540.0000000000002,2.64,SELL,2018-10-12,17,979800,990600,5333,1633,600,1651,0.88,17655.0,2.01,22000
10,977000,990000,3105,977,1000,990,SL_MAX_DAY_OVER,2018-12-07,2580,1540.0000000000002,1.85,BUY,2018-11-21,16,980400,972000,5333,1634,600,1620,-1.3,-25520.0,-2.14,-21400
11,1028000,966000,3105,1028,1000,966,SL_MAX_DAY_OVER,2019-04-15,2845,1540.0000000000002,0.94,SELL,2019-03-28,18,1026000,957000,5333,1710,600,1595,0.14,2615.0,2.23,7000
12,979000,1033000,3105,979,1000,1033,SL_MAX_DAY_OVER,2019-05-07,3549,1540.0000000000002,0.98,SELL,2019-04-16,21,996000,1023000,5333,1660,600,1705,1.07,21911.0,2.15,27000
13,869000,941600,3105,790,1100,856,STOP_LOSS_OVER_RATIO,2019-05-17,1094,1540.0000000000002,1.86,BUY,2019-05-10,7,928200,959400,5333,1547,600,1599,-2.32,-44034.0,-2.46,-41400
14,1068200,1103200,3105,763,1400,788,SL_MAX_DAY_OVER,2019-06-05,2893,1540.0000000000002,0.57,BUY,2019-05-20,16,1057700,1096900,5333,1511,700,1567,-0.01,-233.0,-2.64,4200
15,972000,930000,3105,972,1000,930,STOP_PROFIT_OVER_RATIO,2019-11-15,1219,1540.0000000000002,0.65,BUY,2019-11-07,8,895000,924000,5333,1790,500,1848,3.68,68241.0,-2.49,71000
16,1030000,973000,3105,1030,1000,973,STOP_PROFIT_OVER_RATIO,2020-02-07,1426,1540.0000000000002,1.88,BUY,2020-01-29,9,950000,955000,5333,1900,500,1910,3.06,59034.0,-2.27,62000
17,917000,1037400,3105,655,1400,741,STOP_LOSS_OVER_RATIO,2020-03-16,856,1540.0000000000002,0.74,BUY,2020-03-11,5,973700,1045100,5333,1391,700,1493,-2.47,-51396.0,-2.79,-49000
18,1017600,974400,3105,636,1600,609,STOP_PROFIT_OVER_RATIO,2020-03-23,976,1540.0000000000002,2.95,BUY,2020-03-17,6,960000,1004000,5333,1200,800,1255,4.28,84684.0,-2.51,87200
19,1244400,1045500,3105,732,1700,615,STOP_PROFIT_OVER_RATIO,2020-03-31,1198,1540.0000000000002,0.76,BUY,2020-03-24,7,1160800,1037600,5333,1451,800,1297,3.5,72962.0,-2.67,75700
