,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1006000,1004000,2587,5030,200,5020,SL_MAX_DAY_OVER,2017-10-10,2979,1540.0000000000002,0.55,BUY,2017-09-22,18,981000,1009500,7272,3270,300,3365,1.29,25981.0,-2.21,30500
1,1012000,990000,2587,5060,200,4950,STOP_LOSS_OVER_RATIO,2018-03-19,2106,1540.0000000000002,0.91,SELL,2018-03-06,13,946500,981000,7272,3155,300,3270,-3.05,-60146.0,2.54,-56500
2,1088000,995000,2587,5440,200,4975,SL_MAX_DAY_OVER,2018-04-05,2530,1540.0000000000002,6.68,SELL,2018-03-20,16,967500,928500,7272,3225,300,3095,-3.02,-58070.0,2.17,-54000
3,889000,937000,2587,4445,200,4685,STOP_PROFIT_OVER_RATIO,2018-10-19,2155,1540.0000000000002,0.11,BUY,2018-10-05,14,825000,936000,7272,2750,300,3120,3.17,59305.0,-2.02,63000
4,878000,913000,2587,4390,200,4565,STOP_PROFIT_OVER_RATIO,2018-11-07,900,1540.0000000000002,0.07,SELL,2018-11-01,6,923200,912400,7272,2308,400,2281,2.38,43360.0,2.29,45800
5,912000,893000,2587,4560,200,4465,STOP_LOSS_OVER_RATIO,2018-11-19,1668,1540.0000000000002,6.61,SELL,2018-11-08,11,904000,952000,7272,2260,400,2380,-3.81,-70208.0,2.94,-67000
6,946000,908000,2587,4730,200,4540,SL_MAX_DAY_OVER,2018-12-06,2366,1540.0000000000002,1.85,SELL,2018-11-20,16,900800,891200,7272,2252,400,2228,-1.8,-32306.0,2.26,-28400
7,974000,993000,2587,4870,200,4965,STOP_PROFIT_OVER_RATIO,2019-01-09,2495,1540.0000000000002,3.83,SELL,2018-12-25,15,1107500,1031000,7272,2215,500,2062,4.52,91465.0,2.15,95500
8,1014000,1034000,2587,5070,200,5170,STOP_PROFIT_OVER_RATIO,2019-04-03,870,1540.0000000000002,4.74,SELL,2019-03-29,5,1126500,1083000,7272,2253,500,2166,2.89,61090.0,2.15,63500
9,979000,962000,2587,4895,200,4810,STOP_PROFIT_OVER_RATIO,2019-04-25,1121,1540.0000000000002,2.45,BUY,2019-04-18,7,940000,985600,7272,2350,400,2464,3.08,59939.0,-2.27,62600
10,951000,921000,2587,4755,200,4605,STOP_LOSS_OVER_RATIO,2019-05-20,1558,1540.0000000000002,5.86,SELL,2019-05-10,10,951500,975000,7272,1903,500,1950,-2.99,-56598.0,2.03,-53500
11,909000,961000,2587,4545,200,4805,STOP_PROFIT_OVER_RATIO,2019-05-31,1571,1540.0000000000002,1.14,SELL,2019-05-21,10,938000,950000,7272,1876,500,1900,1.93,36889.0,2.24,40000
12,817000,910000,2587,4085,200,4550,SL_MAX_DAY_OVER,2020-03-02,2618,1540.0000000000002,5.88,SELL,2020-02-14,17,840000,963500,7272,1680,500,1927,-1.85,-34658.0,2.68,-30500
13,806000,853000,2587,4030,200,4265,STOP_LOSS_OVER_RATIO,2020-03-09,852,1540.0000000000002,2.64,SELL,2020-03-03,6,759000,875500,7272,1518,500,1751,-4.16,-71892.0,2.14,-69500
14,1204500,1071000,2587,4015,300,3570,STOP_LOSS_OVER_RATIO,2020-03-19,1083,1540.0000000000002,5.04,SELL,2020-03-13,6,1081800,1125000,7272,1202,900,1250,-8.17,-179323.0,3.09,-176700
15,764000,785000,2587,3820,200,3925,STOP_PROFIT_OVER_RATIO,2020-03-25,261,1540.0000000000002,2.1,SELL,2020-03-23,2,961100,801500,7272,1373,700,1145,11.27,178799.0,4.22,180600
16,806000,856000,2587,4030,200,4280,SL_MAX_DAY_OVER,2020-04-16,2191,1540.0000000000002,5.37,SELL,2020-03-31,16,738000,810000,7272,1230,600,1350,-1.54,-25731.0,2.2,-22000
