,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,837900,756000,1719,931,900,840,SL_MAX_DAY_OVER,2017-10-30,2117,1540.0000000000002,0.4,SELL,2017-10-13,17,820000,759000,6762,8200,100,7590,-1.62,-24557.0,2.4,-20900
1,919000,880000,1719,919,1000,880,STOP_PROFIT_OVER_RATIO,2017-12-06,1036,1540.0000000000002,4.35,BUY,2017-11-29,7,905000,920000,6762,9050,100,9200,2.86,51424.0,-2.02,54000
2,985600,976800,1719,896,1100,888,STOP_LOSS_OVER_RATIO,2018-01-18,2062,1540.0000000000002,2.5,BUY,2018-01-05,13,1070000,953000,6762,10700,100,9530,-5.79,-111802.0,-2.44,-108200
3,1119600,1069200,1719,933,1200,891,STOP_PROFIT_OVER_RATIO,2018-01-25,1047,1540.0000000000002,1.54,BUY,2018-01-19,6,1035000,1053000,6762,10350,100,10530,3.1,65813.0,-2.82,68400
4,954000,915600,1719,795,1200,763,SL_MAX_DAY_OVER,2018-02-26,2541,1540.0000000000002,1.4,BUY,2018-02-09,17,976000,903000,6762,9760,100,9030,-2.13,-38681.0,-2.29,-34600
5,964000,930000,1719,964,1000,930,STOP_PROFIT_OVER_RATIO,2018-06-06,1093,1540.0000000000002,4.12,SELL,2018-05-30,7,1048000,970000,6762,10480,100,9700,2.18,41367.0,2.07,44000
6,1169000,1118600,1719,835,1400,799,STOP_LOSS_OVER_RATIO,2018-08-28,2733,1540.0000000000002,1.88,BUY,2018-08-13,15,1220000,1098000,6762,12200,100,10980,-3.42,-75873.0,-2.75,-71600
7,888000,817200,1719,740,1200,681,STOP_LOSS_OVER_RATIO,2018-12-20,1318,1540.0000000000002,3.97,SELL,2018-12-10,10,772000,786000,6762,7720,100,7860,-5.47,-87658.0,2.25,-84800
8,650000,711000,1719,650,1000,711,STOP_PROFIT_OVER_RATIO,2018-12-26,596,1540.0000000000002,3.79,SELL,2018-12-21,5,731000,739000,6762,7310,100,7390,3.51,50864.0,3.19,53000
9,821700,785400,1719,747,1100,714,STOP_LOSS_OVER_RATIO,2019-01-08,1535,1540.0000000000002,1.87,SELL,2018-12-27,12,772000,771000,6762,7720,100,7710,-2.47,-38375.0,2.05,-35300
10,738000,744000,1719,738,1000,744,STOP_PROFIT_OVER_RATIO,2019-01-22,1600,1540.0000000000002,1.2,SELL,2019-01-09,13,776000,753000,6762,7760,100,7530,1.73,25860.0,2.03,29000
11,923000,955500,1719,710,1300,735,STOP_LOSS_OVER_RATIO,2019-04-10,936,1540.0000000000002,1.33,BUY,2019-04-04,6,952000,943000,6762,9520,100,9430,-2.32,-43976.0,-2.12,-41500
12,962000,910000,1719,740,1300,700,STOP_PROFIT_OVER_RATIO,2019-05-08,4086,1540.0000000000002,2.26,BUY,2019-04-11,27,920000,931000,6762,9200,100,9310,3.12,57374.0,-2.61,63000
13,757000,714000,1719,757,1000,714,SL_MAX_DAY_OVER,2019-06-17,2030,1540.0000000000002,3.38,SELL,2019-05-31,17,755000,739000,6762,7550,100,7390,-2.1,-30570.0,2.13,-27000
14,914200,1037400,1719,653,1400,741,STOP_PROFIT_OVER_RATIO,2020-03-16,1712,1540.0000000000002,0.82,BUY,2020-03-06,10,835000,1046000,6762,8350,100,10460,4.06,84548.0,-2.07,87800
15,753600,771600,1719,628,1200,643,STOP_LOSS_OVER_RATIO,2020-03-23,633,1540.0000000000002,0.34,SELL,2020-03-18,5,694000,769000,6762,6940,100,7690,-3.84,-59173.0,4.04,-57000
16,834000,756000,1719,695,1200,630,STOP_PROFIT_OVER_RATIO,2020-03-26,251,1540.0000000000002,1.82,SELL,2020-03-24,2,855000,770000,6762,8550,100,7700,0.34,5209.0,2.27,7000
17,811200,862800,1719,676,1200,719,STOP_PROFIT_OVER_RATIO,2020-04-13,2404,1540.0000000000002,0.56,SELL,2020-03-27,17,865000,858000,6762,8650,100,8580,3.18,54656.0,2.65,58600
