,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1085700,1005200,1802,1551,700,1436,STOP_LOSS_OVER_RATIO,2017-11-06,1862,1540.0000000000002,4.68,SELL,2017-10-26,11,1062000.0,1054500.0,3563,3540.0,300,3515.0,-3.71,-76402.0,2.08,-73000.0
1,1039500,1078700,1802,1485,700,1541,STOP_PROFIT_OVER_RATIO,2017-11-14,1231,1540.0000000000002,1.72,SELL,2017-11-07,7,1090500.0,1060500.0,3563,3635.0,300,3535.0,3.11,66429.0,2.97,69200.0
2,824400,828000,1802,1374,600,1380,SL_MAX_DAY_OVER,2017-12-28,2225,1540.0000000000002,4.17,BUY,2017-12-12,16,891000.0,864000.0,3563,4455.0,200,4320.0,-2.03,-34365.0,-2.89,-30600.0
3,967400,969500,1802,1382,700,1385,STOP_PROFIT_OVER_RATIO,2018-01-11,1082,1540.0000000000002,6.42,BUY,2018-01-04,7,858000.0,911000.0,3563,4290.0,200,4555.0,2.57,48278.0,-2.1,50900.0
4,670800,678600,1802,1118,600,1131,STOP_LOSS_OVER_RATIO,2018-06-01,878,1540.0000000000002,3.45,BUY,2018-05-24,8,671000.0,656000.0,3563,6710.0,100,6560.0,-1.89,-25218.0,-2.07,-22800.0
5,669600,612000,1802,1116,600,1020,STOP_PROFIT_OVER_RATIO,2018-09-21,838,1540.0000000000002,7.55,BUY,2018-09-13,8,685000.0,662000.0,3563,6850.0,100,6620.0,2.53,32222.0,-2.26,34600.0
6,518500,532500,1802,1037,500,1065,STOP_PROFIT_OVER_RATIO,2018-10-15,907,1540.0000000000002,6.74,SELL,2018-10-05,10,592000.0,571000.0,3563,5920.0,100,5710.0,2.95,32553.0,2.33,35000.0
7,544500,572000,1802,1089,500,1144,STOP_PROFIT_OVER_RATIO,2018-12-05,782,1540.0000000000002,7.44,SELL,2018-11-27,8,640000.0,618000.0,3563,6400.0,100,6180.0,3.96,47178.0,2.42,49500.0
8,597000,637200,1802,995,600,1062,STOP_LOSS_OVER_RATIO,2019-02-12,749,1540.0000000000002,4.18,BUY,2019-02-05,7,724000.0,665000.0,3563,7240.0,100,6650.0,-7.79,-101489.0,-2.09,-99200.0
9,743400,711900,1802,1062,700,1017,STOP_PROFIT_OVER_RATIO,2019-02-27,1644,1540.0000000000002,0.71,BUY,2019-02-13,14,704000.0,717000.0,3563,7040.0,100,7170.0,2.89,41316.0,-3.47,44500.0
10,739900,704200,1802,1057,700,1006,STOP_PROFIT_OVER_RATIO,2019-06-06,1558,1540.0000000000002,6.6,BUY,2019-05-24,13,755000.0,754000.0,3563,7550.0,100,7540.0,2.17,31602.0,-2.38,34700.0
11,629400,628800,1802,1049,600,1048,STOP_LOSS_OVER_RATIO,2019-06-27,317,1540.0000000000002,4.29,SELL,2019-06-24,3,616000.0,657000.0,3563,6160.0,100,6570.0,-3.38,-43457.0,2.2,-41600.0
12,645000,634800,1802,1075,600,1058,SL_MAX_DAY_OVER,2019-07-16,1895,1540.0000000000002,1.73,SELL,2019-06-28,18,689000.0,646000.0,3563,6890.0,100,6460.0,2.29,29365.0,2.39,32800.0
13,756000,723100,1802,1080,700,1033,STOP_PROFIT_OVER_RATIO,2019-10-17,1213,1540.0000000000002,3.97,BUY,2019-10-07,10,757000.0,753000.0,3563,7570.0,100,7530.0,1.77,26147.0,-2.07,28900.0
14,818300,812700,1802,1169,700,1161,SL_MAX_DAY_OVER,2019-12-02,2330,1540.0000000000002,4.95,BUY,2019-11-15,17,858000.0,855000.0,3563,8580.0,100,8550.0,-0.08,-1270.0000000000002,-2.05,2600.0
15,964000,974400,1802,1205,800,1218,SL_MAX_DAY_OVER,2020-01-27,2890,1540.0000000000002,0.47,BUY,2020-01-09,18,991000.0,979000.0,3563,9910.0,100,9790.0,-1.37,-26830.0,-2.35,-22400.0
