,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1081500,1064000,1802,1545,700,1520,STOP_LOSS_OVER_RATIO,2017-11-10,1391,1540.0000000000002,1.13,SELL,2017-11-02,8,996000,1052000,9412,498,2000,526,-3.61,-76431.0,2.79,-73500
1,1017800,1055600,1802,1454,700,1508,SL_MAX_DAY_OVER,2017-11-29,2758,1540.0000000000002,1.33,SELL,2017-11-13,16,1029000,1041600,9412,490,2100,496,1.0,20902.0,2.89,25200
2,949600,1016800,1802,1187,800,1271,SL_MAX_DAY_OVER,2018-02-23,2673,1540.0000000000002,0.08,BUY,2018-02-07,16,980000,1016000,9412,490,2000,508,-1.74,-35413.0,-2.07,-31200
3,1042200,1063800,1802,1158,900,1182,SL_MAX_DAY_OVER,2018-06-04,3112,1540.0000000000002,2.24,BUY,2018-05-17,18,984000,1040000,9412,492,2000,520,1.41,29748.0,-2.29,34400
4,993600,1033200,1802,1104,900,1148,STOP_LOSS_OVER_RATIO,2018-07-03,3064,1540.0000000000002,0.46,BUY,2018-06-15,18,1076000,1038000,9412,538,2000,519,-3.97,-82204.0,-2.07,-77600
5,1093000,1085000,1802,1093,1000,1085,STOP_LOSS_OVER_RATIO,2018-07-09,888,1540.0000000000002,0.9,BUY,2018-07-04,5,1155000,1075200,9412,550,2100,512,-3.44,-74228.0,-2.1,-71800
6,1066500,1010700,1802,1185,900,1123,STOP_PROFIT_OVER_RATIO,2018-07-27,2859,1540.0000000000002,2.45,BUY,2018-07-10,17,1024100,1035500,9412,539,1900,545,3.07,62801.0,-2.25,67200
7,1110000,1080000,1802,1110,1000,1080,SL_MAX_DAY_OVER,2018-12-07,2814,1540.0000000000002,1.85,SELL,2018-11-21,16,1052000,1060000,9412,526,2000,530,-1.98,-42354.0,2.57,-38000
8,980000,1046000,1802,980,1000,1046,SL_MAX_DAY_OVER,2019-01-04,2754,1540.0000000000002,0.18,SELL,2018-12-19,16,984900,1047900,9412,469,2100,499,-0.06,-1294.0000000000002,2.2,3000
9,1033000,1043000,1802,1033,1000,1043,SL_MAX_DAY_OVER,2019-02-01,2769,1540.0000000000002,1.88,SELL,2019-01-16,16,1064800,1062600,9412,484,2200,483,0.37,7891.0,2.5,12200
10,1004400,994500,1802,1116,900,1105,STOP_LOSS_OVER_RATIO,2019-03-15,1785,1540.0000000000002,1.46,SELL,2019-03-04,11,926000,980000,9412,463,2000,490,-3.4,-67225.0,2.49,-63900
11,1008000,1009800,1802,1120,900,1122,SL_MAX_DAY_OVER,2019-04-03,2645,1540.0000000000002,0.8,SELL,2019-03-18,16,976500,1001700,9412,465,2100,477,-1.37,-27585.0,2.26,-23400
12,962100,1012500,1802,1069,900,1125,SL_MAX_DAY_OVER,2019-04-22,2998,1540.0000000000002,0.17,SELL,2019-04-04,18,981200,1014200,9412,446,2200,461,0.63,12862.0,2.15,17400
13,1041000,1056000,1802,1041,1000,1056,STOP_PROFIT_OVER_RATIO,2019-05-22,871,1540.0000000000002,0.7,SELL,2019-05-17,5,1112800,1063400,9412,428,2600,409,2.92,61989.0,2.1,64400
14,1045000,1049400,1802,950,1100,954,SL_MAX_DAY_OVER,2019-08-26,3084,1540.0000000000002,1.37,BUY,2019-08-08,18,1022500,1035000,9412,409,2500,414,0.17,3476.0,-3.24,8100
15,1052100,1064700,1802,1169,900,1183,SL_MAX_DAY_OVER,2019-12-02,3151,1540.0000000000002,0.02,SELL,2019-11-14,18,1074100,1064900,9412,467,2300,463,0.8,17109.0,2.1,21800
16,990400,999200,1802,1238,800,1249,STOP_PROFIT_OVER_RATIO,2019-12-23,2283,1540.0000000000002,1.43,SELL,2019-12-09,14,1031100,984900,9412,491,2100,469,2.58,51177.0,2.42,55000
17,926400,988000,1802,1158,800,1235,STOP_PROFIT_OVER_RATIO,2020-02-25,1312,1540.0000000000002,1.98,SELL,2020-02-17,8,1042800,1007600,9412,474,2200,458,4.71,93948.0,2.7,96800
18,778500,1035000,1802,865,900,1150,SL_MAX_DAY_OVER,2020-03-16,3025,1540.0000000000002,2.42,BUY,2020-02-27,18,768000,1010000,9412,384,2000,505,-0.93,-19065.0,-3.22,-14500
19,1212900,1063400,1802,933,1300,818,STOP_PROFIT_OVER_RATIO,2020-03-26,1570,1540.0000000000002,0.46,BUY,2020-03-17,9,1084600,1058500,9412,374,2900,365,5.67,120290.0,-2.59,123400
