,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,833100,786000,2432,2777,300,2620,STOP_LOSS_OVER_RATIO,2017-11-20,536,1540.0000000000002,6.89,SELL,2017-11-16,4,846600,844200,8179,2822,300,2814,-2.87,-46776.0,2.09,-44700
1,932000,969600,2432,2330,400,2424,STOP_LOSS_OVER_RATIO,2017-12-14,1567,1540.0000000000002,3.42,BUY,2017-12-04,10,966000,937500,8179,3220,300,3125,-3.63,-69207.0,-2.65,-66100
2,938000,928800,2432,2345,400,2322,SL_MAX_DAY_OVER,2018-01-04,3117,1540.0000000000002,4.0,BUY,2017-12-15,20,936000,967500,8179,3120,300,3225,1.9,36043.0,-2.56,40700
3,950000,925000,2432,1900,500,1850,STOP_PROFIT_OVER_RATIO,2018-02-19,588,1540.0000000000002,7.21,BUY,2018-02-15,4,841500,862800,8179,2805,300,2876,2.47,44172.0,-2.16,46300
4,957500,922500,2432,1915,500,1845,STOP_PROFIT_OVER_RATIO,2018-08-31,2173,1540.0000000000002,9.78,BUY,2018-08-16,15,828000,840300,8179,2760,300,2801,2.47,43587.0,-2.15,47300
5,1046000,957000,2432,2092,500,1914,STOP_LOSS_OVER_RATIO,2018-11-08,984,1540.0000000000002,7.84,SELL,2018-11-02,6,1069200,1038400,8179,2673,400,2596,-3.04,-60724.0,2.03,-58200
6,1053000,1065000,2432,2106,500,2130,SL_MAX_DAY_OVER,2018-11-26,2993,1540.0000000000002,1.13,SELL,2018-11-09,17,1089200,1077200,8179,2723,400,2693,0.91,19467.0,3.47,24000
7,1011600,1029600,2432,1686,600,1716,STOP_LOSS_OVER_RATIO,2019-02-27,2573,1540.0000000000002,2.61,BUY,2019-02-12,15,1102000,1057200,8179,2755,400,2643,-3.21,-66913.0,-2.0,-62800
8,856500,855000,2432,1713,500,1710,SL_MAX_DAY_OVER,2019-03-18,2368,1540.0000000000002,1.79,BUY,2019-03-01,17,819000,840000,8179,2730,300,2800,1.1,18592.0,-2.02,22500
9,1080000,1010000,2432,2160,500,2020,STOP_LOSS_OVER_RATIO,2019-05-27,2238,1540.0000000000002,6.86,SELL,2019-05-14,13,1113600,1084400,8179,2784,400,2711,-2.13,-44578.0,2.16,-40800
10,876400,864000,2432,2191,400,2160,STOP_LOSS_OVER_RATIO,2019-06-04,977,1540.0000000000002,3.56,SELL,2019-05-28,7,795000,834300,8179,2650,300,2781,-3.19,-54217.0,2.68,-51700
11,1091500,1097000,2432,2183,500,2194,STOP_PROFIT_OVER_RATIO,2019-06-10,890,1540.0000000000002,2.75,SELL,2019-06-05,5,1112000,1067600,8179,2780,400,2669,2.19,47470.0,2.62,49900
12,1022500,1104000,2432,2045,500,2208,STOP_PROFIT_OVER_RATIO,2019-09-03,1055,1540.0000000000002,6.69,SELL,2019-08-28,6,1027600,1034800,8179,2569,400,2587,3.35,71705.0,2.77,74300
13,964500,968500,2432,1929,500,1937,STOP_LOSS_OVER_RATIO,2019-09-27,1501,1540.0000000000002,8.74,BUY,2019-09-18,9,1109600,1061200,8179,2774,400,2653,-2.73,-55441.0,-2.17,-52400
14,1183800,1131600,2432,1973,600,1886,STOP_PROFIT_OVER_RATIO,2019-10-07,1278,1540.0000000000002,3.89,BUY,2019-09-30,7,1096000,1089200,8179,2740,400,2723,1.92,42582.0,-2.68,45400
15,900000,899000,2432,1800,500,1798,SL_MAX_DAY_OVER,2020-01-31,2472,1540.0000000000002,8.34,SELL,2020-01-15,16,949600,980800,8179,2374,400,2452,-1.93,-36212.0,2.06,-32200
16,957000,956400,2432,1595,600,1594,STOP_PROFIT_OVER_RATIO,2020-02-18,1738,1540.0000000000002,0.95,BUY,2020-02-07,11,916800,965600,8179,2292,400,2414,2.4,46122.0,-2.26,49400
17,923200,1130400,2432,1154,800,1413,SL_MAX_DAY_OVER,2020-03-16,3089,1540.0000000000002,4.67,SELL,2020-02-28,17,914400,1080000,8179,1524,600,1800,1.67,36971.0,2.29,41600
18,1266000,1093000,2432,1266,1000,1093,STOP_PROFIT_OVER_RATIO,2020-03-25,359,1540.0000000000002,0.26,BUY,2020-03-23,2,1110000,1090200,8179,1850,600,1817,6.93,151301.0,-3.09,153200
19,1041300,1060200,2432,1157,900,1178,STOP_PROFIT_OVER_RATIO,2020-04-09,348,1540.0000000000002,0.44,SELL,2020-04-07,2,1176000,1055600,8179,1680,700,1508,6.49,137412.0,2.21,139300
