,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,826000,798000,2801,4130,200,3990,SL_MAX_DAY_OVER,2017-11-24,2330,1540.0000000000002,8.92,SELL,2017-11-07,17,892800,869200,3116,2232,400,2173,-0.5,-8270.0,3.81,-4400
1,926000,857000,2801,4630,200,4285,STOP_LOSS_OVER_RATIO,2017-12-11,1735,1540.0000000000002,5.3,SELL,2017-11-29,12,912000,902400,3116,2280,400,2256,-3.56,-62675.0,2.24,-59400
2,915000,935000,2801,4575,200,4675,STOP_PROFIT_OVER_RATIO,2017-12-22,1527,1540.0000000000002,1.26,SELL,2017-12-12,10,960000,923200,3116,2400,400,2308,2.89,53733.0,2.16,56800
3,980000,943000,2801,4900,200,4715,STOP_LOSS_OVER_RATIO,2018-05-08,1068,1540.0000000000002,3.16,SELL,2018-05-01,7,883600,913200,3116,2209,400,2283,-3.73,-69208.0,2.45,-66600
4,1000000,976000,2801,5000,200,4880,STOP_LOSS_OVER_RATIO,2018-05-28,2906,1540.0000000000002,9.34,SELL,2018-05-09,19,855600,884800,3116,2139,400,2212,-3.1,-57646.0,3.23,-53200
5,1024000,992000,2801,5120,200,4960,STOP_LOSS_OVER_RATIO,2018-06-01,508,1540.0000000000002,7.56,SELL,2018-05-29,3,1042500,1067000,3116,2085,500,2134,-2.84,-58548.0,2.41,-56500
6,1092000,1024000,2801,5460,200,5120,STOP_LOSS_OVER_RATIO,2018-06-12,1383,1540.0000000000002,5.47,SELL,2018-06-04,8,1080000,1080000,3116,2160,500,2160,-3.37,-70923.0,2.3,-68000
7,1142000,1090000,2801,5710,200,5450,STOP_LOSS_OVER_RATIO,2018-06-25,2140,1540.0000000000002,0.96,SELL,2018-06-13,12,1051500,1079500,3116,2103,500,2159,-3.86,-83680.0,2.31,-80000
8,512000,565000,2801,5120,100,5650,STOP_PROFIT_OVER_RATIO,2018-07-11,1457,1540.0000000000002,9.12,SELL,2018-06-26,15,615600,616500,3116,2052,300,2055,4.16,49103.0,2.24,52100
9,1136000,1098000,2801,5680,200,5490,STOP_LOSS_OVER_RATIO,2018-09-05,2228,1540.0000000000002,5.74,SELL,2018-08-24,12,1126200,1161000,3116,1877,600,1935,-3.39,-76568.0,2.01,-72800
10,606000,568000,2801,6060,100,5680,STOP_LOSS_OVER_RATIO,2018-09-12,558,1540.0000000000002,0.76,SELL,2018-09-06,6,564900,563700,3116,1883,300,1879,-3.44,-38898.0,2.4,-36800
11,684000,625000,2801,6840,100,6250,SL_MAX_DAY_OVER,2018-10-01,1762,1540.0000000000002,9.42,SELL,2018-09-13,18,657900,566100,3116,2193,300,1887,2.48,29498.0,3.16,32800
12,665000,655000,2801,6650,100,6550,STOP_LOSS_OVER_RATIO,2018-12-18,2006,1540.0000000000002,6.99,SELL,2018-11-30,18,670800,700800,3116,1677,400,1752,-3.21,-43546.0,2.42,-40000
13,1138000,1018000,2801,5690,200,5090,STOP_PROFIT_OVER_RATIO,2019-02-22,2369,1540.0000000000002,2.2,BUY,2019-02-08,14,1087200,1040400,3116,1812,600,1734,3.37,69291.0,-2.04,73200
14,1028000,988000,2801,5140,200,4940,STOP_LOSS_OVER_RATIO,2019-05-21,1309,1540.0000000000002,1.46,SELL,2019-05-13,8,991900,1002400,3116,1417,700,1432,-2.68,-53349.0,2.22,-50500
15,954000,1030000,2801,4770,200,5150,STOP_PROFIT_OVER_RATIO,2019-05-30,1328,1540.0000000000002,3.9,SELL,2019-05-22,8,969500,989800,3116,1385,700,1414,2.62,52832.0,2.72,55700
16,1034000,1006000,2801,5170,200,5030,STOP_PROFIT_OVER_RATIO,2019-09-19,1125,1540.0000000000002,5.59,BUY,2019-09-12,7,917400,949800,3116,1529,600,1583,2.95,57735.0,-2.17,60400
17,1092000,1016000,2801,5460,200,5080,SL_MAX_DAY_OVER,2019-11-15,2772,1540.0000000000002,7.48,BUY,2019-10-30,16,1161300,1092000,3116,1659,700,1560,0.11,2388.0,-2.32,6700
18,1082000,1070000,2801,5410,200,5350,SL_MAX_DAY_OVER,2019-12-23,3119,1540.0000000000002,2.99,BUY,2019-12-05,18,1081200,1038000,3116,1802,600,1730,-1.7,-35859.0,-2.14,-31200
19,494000,583000,2801,4940,100,5830,STOP_PROFIT_OVER_RATIO,2020-03-02,1406,1540.0000000000002,9.64,SELL,2020-02-17,14,584800,639200,3116,1462,400,1598,2.59,31654.0,2.85,34600
20,774000,935000,2801,3870,200,4675,STOP_PROFIT_OVER_RATIO,2020-03-18,1062,1540.0000000000002,2.52,SELL,2020-03-11,7,812000,911400,3116,1160,700,1302,3.2,58998.0,2.05,61600
21,916000,891000,2801,4580,200,4455,STOP_PROFIT_OVER_RATIO,2020-04-13,1490,1540.0000000000002,3.43,SELL,2020-04-03,10,1008000,921600,3116,1260,800,1152,3.22,58370.0,2.3,61400
22,959000,973000,2801,4795,200,4865,STOP_PROFIT_OVER_RATIO,2020-04-27,1777,1540.0000000000002,1.95,SELL,2020-04-16,11,1033600,992000,3116,1292,800,1240,2.66,52283.0,2.07,55600
