,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,777300,831000,8341,2591,300,2770,STOP_LOSS_OVER_RATIO,2017-11-27,1776,1540.0000000000002,0.06,BUY,2017-11-14,13,837500,831500,9076,1675,500,1663,-3.79,-63016.0,-2.1,-59700
1,1116000,1022800,8341,2790,400,2557,SL_MAX_DAY_OVER,2017-12-14,2674,1540.0000000000002,1.21,BUY,2017-11-28,16,1107000,1010400,9076,1845,600,1684,-0.37,-7614.0,-2.94,-3400
2,1086000,1059600,8341,2715,400,2649,STOP_PROFIT_OVER_RATIO,2018-02-28,902,1540.0000000000002,7.08,BUY,2018-02-23,5,1093200,1134600,9076,1822,600,1891,2.98,65358.0,-2.25,67800
3,1041200,1036000,8341,2603,400,2590,STOP_LOSS_OVER_RATIO,2018-03-14,1068,1540.0000000000002,9.05,BUY,2018-03-08,6,1190400,1129800,9076,1984,600,1883,-2.68,-58008.0,-2.58,-55400
4,993600,1044000,8341,2484,400,2610,SL_MAX_DAY_OVER,2018-04-02,3020,1540.0000000000002,4.45,BUY,2018-03-15,18,988000,997500,9076,1976,500,1995,-2.23,-45460.0,-2.74,-40900
5,1008400,972000,8341,2521,400,2430,STOP_PROFIT_OVER_RATIO,2018-04-12,1431,1540.0000000000002,0.98,BUY,2018-04-03,9,945000,962500,9076,1890,500,1925,2.63,50929.0,-2.0,53900
6,1024000,1001600,8341,2560,400,2504,STOP_LOSS_OVER_RATIO,2018-09-03,2017,1540.0000000000002,4.17,SELL,2018-08-22,12,1005000,1043400,9076,1675,600,1739,-3.15,-64357.0,2.0,-60800
7,1081600,1024000,8341,2704,400,2560,SL_MAX_DAY_OVER,2018-09-20,2638,1540.0000000000002,4.08,SELL,2018-09-04,16,1039200,982200,9076,1732,600,1637,-0.24,-4778.0,2.55,-600
8,795000,834300,8341,2650,300,2781,STOP_PROFIT_OVER_RATIO,2018-10-03,966,1540.0000000000002,1.16,SELL,2018-09-26,7,854000,844000,9076,1708,500,1688,2.79,46794.0,2.2,49300
9,924000,1050500,8341,1848,500,2101,SL_MAX_DAY_OVER,2018-12-25,3188,1540.0000000000002,5.64,BUY,2018-12-06,19,838800,991200,9076,1398,600,1652,1.04,21172.0,-2.46,25900
10,1076400,1056000,8341,1794,600,1760,SL_MAX_DAY_OVER,2019-02-28,2755,1540.0000000000002,1.63,BUY,2019-02-12,16,1106000,1038800,9076,1580,700,1484,-2.44,-51095.0,-2.02,-46800
11,970200,1065600,8341,1617,600,1776,STOP_LOSS_OVER_RATIO,2019-03-14,1789,1540.0000000000002,4.32,BUY,2019-03-04,10,1091300,1111600,9076,1559,700,1588,-3.6,-78429.0,-2.1,-75100
12,929400,955800,8341,1549,600,1593,SL_MAX_DAY_OVER,2019-04-01,2651,1540.0000000000002,1.51,BUY,2019-03-15,17,888600,941400,9076,1481,600,1569,1.17,22209.0,-2.5,26400
13,1100000,1088000,8341,1375,800,1360,SL_MAX_DAY_OVER,2019-08-30,2861,1540.0000000000002,0.07,BUY,2019-08-14,16,1092000,1087200,9076,1365,800,1359,0.13,2799.0,-2.56,7200
14,1039500,1053900,8341,1155,900,1171,STOP_LOSS_OVER_RATIO,2020-03-23,1920,1540.0000000000002,1.53,BUY,2020-03-12,11,1129000,1070000,9076,1129,1000,1070,-3.62,-76860.0,-2.04,-73400
15,1075200,1027200,8341,1344,800,1284,STOP_PROFIT_OVER_RATIO,2020-04-21,3291,1540.0000000000002,5.14,BUY,2020-04-02,19,1071900,1080000,9076,1191,900,1200,2.43,51269.0,-2.05,56100
