,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,794000,877000,4631,3970,200,4385,SL_MAX_DAY_OVER,2018-02-08,2305,1540.0000000000002,0.11,BUY,2018-01-23,16,809400,876000,5334,2698,300,2920,-1.15,-20245.0,-2.35,-16400
1,723000,769000,4631,3615,200,3845,SL_MAX_DAY_OVER,2018-03-09,2086,1540.0000000000002,6.27,BUY,2018-02-21,16,780000,817200,5334,2600,300,2724,-0.78,-12426.0,-2.0,-8800
2,1006500,996000,4631,3355,300,3320,STOP_PROFIT_OVER_RATIO,2018-11-05,793,1540.0000000000002,6.18,SELL,2018-10-31,5,1014000,934400,5334,2535,400,2336,3.46,66767.0,3.32,69100
3,1036500,1024500,4631,3455,300,3415,STOP_LOSS_OVER_RATIO,2018-11-21,994,1540.0000000000002,3.17,SELL,2018-11-15,6,931200,992000,5334,2328,400,2480,-3.74,-75334.0,2.43,-72800
4,1095000,1039500,4631,3650,300,3465,STOP_LOSS_OVER_RATIO,2018-11-29,488,1540.0000000000002,9.61,SELL,2018-11-26,3,934400,939600,5334,2336,400,2349,-3.17,-62728.0,2.5,-60700
5,1065000,1080000,4631,3550,300,3600,SL_MAX_DAY_OVER,2018-12-17,3123,1540.0000000000002,6.94,SELL,2018-11-30,17,1116500,1155000,5334,2233,500,2310,-1.26,-28163.0,2.7,-23500
6,940500,1008000,4631,3135,300,3360,STOP_PROFIT_OVER_RATIO,2019-05-08,3021,1540.0000000000002,8.06,BUY,2019-04-19,19,777200,926800,5334,1943,400,2317,4.01,77539.0,-2.35,82100
7,837000,892500,4631,2790,300,2975,STOP_PROFIT_OVER_RATIO,2019-05-16,896,1540.0000000000002,3.53,SELL,2019-05-10,6,970500,924000,5334,1941,500,1848,5.48,99564.0,2.07,102000
8,780000,829800,4631,2600,300,2766,SL_MAX_DAY_OVER,2019-06-03,2249,1540.0000000000002,6.05,BUY,2019-05-17,17,738800,779600,5334,1847,400,1949,-0.79,-12789.0,-2.16,-9000
9,1122800,1084000,4631,2807,400,2710,STOP_PROFIT_OVER_RATIO,2019-06-14,1486,1540.0000000000002,8.43,BUY,2019-06-06,8,1165800,1175400,5334,1943,600,1959,2.01,45374.0,-2.12,48400
10,939000,838800,4631,3130,300,2796,STOP_PROFIT_OVER_RATIO,2019-09-13,1591,1540.0000000000002,9.74,SELL,2019-09-02,11,1062000,920500,5334,2124,500,1841,2.17,38169.0,2.8,41300
11,898500,898500,4631,2995,300,2995,SL_MAX_DAY_OVER,2019-12-05,2329,1540.0000000000002,2.86,BUY,2019-11-19,16,870400,872800,5334,2176,400,2182,-0.08,-1469.0000000000002,-2.42,2400
12,924000,870000,4631,3080,300,2900,STOP_LOSS_OVER_RATIO,2020-02-17,1799,1540.0000000000002,9.6,SELL,2020-02-05,12,947000,953500,5334,1894,500,1907,-3.5,-63839.0,2.41,-60500
13,773700,899400,4631,2579,300,2998,STOP_PROFIT_OVER_RATIO,2020-02-28,1521,1540.0000000000002,5.79,SELL,2020-02-18,10,888000,951500,5334,1776,500,1903,3.2,59139.0,2.71,62200
14,1167000,1088000,4631,2334,500,2176,STOP_PROFIT_OVER_RATIO,2020-04-08,876,1540.0000000000002,4.04,SELL,2020-04-03,5,1181600,1044000,5334,1477,800,1305,2.64,56184.0,2.94,58600
