,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1024800,1011600,1812,1708,600,1686,SL_MAX_DAY_OVER,2017-06-12,2889,1540.0000000000002,4.2,SELL,2017-05-26,17,1095000,1056000,5233,3650,300,3520,1.03,21371.0,2.6,25800
1,1137600,1100400,1812,1896,600,1834,STOP_PROFIT_OVER_RATIO,2017-06-30,2530,1540.0000000000002,0.22,SELL,2017-06-16,14,1215000,1098000,5233,4050,300,3660,3.44,75730.0,2.15,79800
2,940800,912800,1812,2352,400,2282,SL_MAX_DAY_OVER,2017-10-27,2346,1540.0000000000002,4.8,SELL,2017-10-11,16,908000,871000,5233,4540,200,4355,0.29,5114.0,2.13,9000
3,968000,1000000,1812,2420,400,2500,STOP_PROFIT_OVER_RATIO,2017-11-14,1259,1540.0000000000002,9.41,SELL,2017-11-06,8,951000,914000,5233,4755,200,4570,3.46,66201.0,2.05,69000
4,926400,901600,1812,2316,400,2254,STOP_PROFIT_OVER_RATIO,2017-12-15,467,1540.0000000000002,9.02,BUY,2017-12-12,3,969000,991000,5233,4845,200,4955,2.37,44793.0,-2.14,46800
5,1068000,1055000,1812,2136,500,2110,STOP_PROFIT_OVER_RATIO,2017-12-22,336,1540.0000000000002,6.67,BUY,2017-12-20,2,964000,989000,5233,4820,200,4945,1.77,36124.0,-2.64,38000
6,783200,830400,1812,1958,400,2076,STOP_PROFIT_OVER_RATIO,2018-03-20,1049,1540.0000000000002,8.55,SELL,2018-03-12,8,757000,765000,5233,3785,200,3825,2.29,36611.0,2.21,39200
7,906000,890000,1812,1812,500,1780,SL_MAX_DAY_OVER,2018-06-15,2237,1540.0000000000002,9.74,BUY,2018-05-30,16,814000,811000,5233,4070,200,4055,0.54,9223.0,-2.33,13000
8,1068200,994000,1812,1526,700,1420,STOP_PROFIT_OVER_RATIO,2018-11-06,1125,1540.0000000000002,3.38,BUY,2018-10-30,7,978000,961500,5233,3260,300,3205,2.81,55035.0,-2.0,57700
9,734500,765000,1812,1469,500,1530,STOP_LOSS_OVER_RATIO,2018-11-21,1110,1540.0000000000002,3.94,BUY,2018-11-12,9,750000,736000,5233,3750,200,3680,-3.14,-47150.0,-3.07,-44500
10,788000,743500,1812,1576,500,1487,STOP_PROFIT_OVER_RATIO,2018-12-04,1478,1540.0000000000002,1.52,BUY,2018-11-22,12,752000,755000,5233,3760,200,3775,2.97,44482.0,-2.8,47500
11,1148000,1164800,1812,1640,700,1664,STOP_PROFIT_OVER_RATIO,2019-04-03,1303,1540.0000000000002,5.94,SELL,2019-03-27,7,1156500,1099500,5233,3855,300,3665,3.13,70957.0,2.34,73800
12,783500,779000,1812,1567,500,1558,STOP_PROFIT_OVER_RATIO,2019-04-22,1402,1540.0000000000002,0.91,BUY,2019-04-11,11,736000,772000,5233,3680,200,3860,2.42,37558.0,-2.56,40500
13,1099000,1129800,1812,1570,700,1614,STOP_LOSS_OVER_RATIO,2019-05-14,3249,1540.0000000000002,5.94,SELL,2019-04-26,18,984000,1066500,5233,3280,300,3555,-2.57,-56489.0,2.0,-51700
14,957000,981600,1812,1595,600,1636,STOP_PROFIT_OVER_RATIO,2019-05-22,1136,1540.0000000000002,1.15,SELL,2019-05-15,7,1014000,993000,5233,3380,300,3310,2.17,42924.0,3.01,45600
15,1124800,1029600,1812,1406,800,1287,SL_MAX_DAY_OVER,2019-09-12,2734,1540.0000000000002,1.87,SELL,2019-08-27,16,1160000,1049200,5233,2900,400,2623,0.54,11326.0,2.03,15600
16,825600,867600,1812,1376,600,1446,SL_MAX_DAY_OVER,2019-10-07,2444,1540.0000000000002,1.57,SELL,2019-09-20,17,846000,881400,5233,2820,300,2938,0.15,2616.0,2.17,6600
17,1015000,989800,1812,1450,700,1414,STOP_PROFIT_OVER_RATIO,2019-11-22,322,1540.0000000000002,2.46,BUY,2019-11-20,2,939000,966000,5233,3130,300,3220,2.57,50338.0,-2.52,52200
18,1045100,1012200,1812,1493,700,1446,STOP_LOSS_OVER_RATIO,2019-12-06,1782,1540.0000000000002,5.6,BUY,2019-11-25,11,1053000,958500,5233,3510,300,3195,-3.29,-64922.0,-2.14,-61600
19,1032500,1073800,1812,1475,700,1534,SL_MAX_DAY_OVER,2019-12-25,2811,1540.0000000000002,0.97,BUY,2019-12-09,16,987000,1063500,5233,3290,300,3545,1.44,30849.0,-2.65,35200
