,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,762000,764000,1833,3810,200,3820,STOP_PROFIT_OVER_RATIO,2017-06-30,1798,1540.0000000000002,4.57,SELL,2017-06-16,14,849900,798900,5444,2833,300,2663,3.18,49662.0,2.0,53000
1,864000,853000,1833,4320,200,4265,SL_MAX_DAY_OVER,2017-10-27,2304,1540.0000000000002,5.37,SELL,2017-10-11,16,900000,898800,5444,3000,300,2996,-0.78,-13644.0,2.22,-9800
2,927000,872000,1833,4635,200,4360,SL_MAX_DAY_OVER,2017-11-15,2317,1540.0000000000002,2.04,SELL,2017-10-30,16,936000,889800,5444,3120,300,2966,-0.72,-12657.0,2.11,-8800
3,892000,891000,1833,4460,200,4455,STOP_PROFIT_OVER_RATIO,2017-12-05,876,1540.0000000000002,0.71,SELL,2017-11-29,6,930000,884700,5444,3100,300,2949,2.36,41884.0,2.11,44300
4,907000,941000,1833,4535,200,4705,STOP_PROFIT_OVER_RATIO,2017-12-21,460,1540.0000000000002,1.81,SELL,2017-12-18,3,960000,924000,5444,3200,300,3080,3.65,68000.0,2.17,70000
5,935000,953000,1833,4675,200,4765,STOP_PROFIT_OVER_RATIO,2018-02-20,2966,1540.0000000000002,0.68,SELL,2018-02-01,19,982500,946500,5444,3275,300,3155,2.61,49494.0,2.03,54000
6,942000,941000,1833,4710,200,4705,STOP_PROFIT_OVER_RATIO,2018-02-28,765,1540.0000000000002,2.13,SELL,2018-02-23,5,967500,921000,5444,3225,300,3070,2.32,43195.0,2.01,45500
7,836000,882000,1833,4180,200,4410,STOP_PROFIT_OVER_RATIO,2018-03-29,424,1540.0000000000002,4.83,SELL,2018-03-26,3,887700,839400,5444,2959,300,2798,5.36,92336.0,2.63,94300
8,725000,800000,1833,3625,200,4000,SL_MAX_DAY_OVER,2018-05-31,2024,1540.0000000000002,7.62,BUY,2018-05-15,16,683000,739000,5444,3415,200,3695,-1.47,-22564.0,-4.0,-19000
9,1125000,1078500,1833,3750,300,3595,STOP_LOSS_OVER_RATIO,2018-11-29,1452,1540.0000000000002,4.74,SELL,2018-11-21,8,1135600,1129600,5444,2839,400,2824,-1.97,-43492.0,2.35,-40500
10,1029000,1014000,1833,3430,300,3380,SL_MAX_DAY_OVER,2019-03-07,2535,1540.0000000000002,9.91,BUY,2019-02-19,16,901500,913500,5444,3005,300,3045,1.19,22925.0,-2.3,27000
11,1024500,1026000,1833,3415,300,3420,SL_MAX_DAY_OVER,2019-06-14,2586,1540.0000000000002,8.33,BUY,2019-05-29,16,943500,940500,5444,3145,300,3135,-0.44,-8626.0,-2.02,-4500
12,1029000,988500,1833,3430,300,3295,SL_MAX_DAY_OVER,2019-07-08,2856,1540.0000000000002,4.7,BUY,2019-06-20,18,940500,942000,5444,3135,300,3140,1.95,37604.0,-2.06,42000
13,1112800,1087200,1833,2782,400,2718,STOP_PROFIT_OVER_RATIO,2019-08-21,1438,1540.0000000000002,1.16,BUY,2019-08-13,8,1059600,1100000,5444,2649,400,2750,2.88,63022.0,-2.24,66000
14,901500,870000,1833,3005,300,2900,STOP_LOSS_OVER_RATIO,2019-11-22,973,1540.0000000000002,5.69,SELL,2019-11-15,7,792900,820500,5444,2643,300,2735,-3.64,-61613.0,2.3,-59100
