,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1078400,1016000,1417,1348,800,1270,SL_MAX_DAY_OVER,2017-09-22,2662,1540.0000000000002,0.79,BUY,2017-09-06,16,1090000,1008000,1812,2180,500,2016,-1.18,-23802.0,-2.24,-19600
1,1114400,1073600,1417,1393,800,1342,SL_MAX_DAY_OVER,2017-10-12,2848,1540.0000000000002,1.68,BUY,2017-09-26,16,1165000,1092000,1812,2330,500,2184,-1.69,-36588.0,-2.04,-32200
2,976200,919200,1417,1627,600,1532,STOP_LOSS_OVER_RATIO,2017-12-19,1048,1540.0000000000002,1.95,SELL,2017-12-12,7,871200,901600,1812,2178,400,2254,-4.94,-89988.0,2.37,-87400
3,1009200,988200,1417,1682,600,1647,SL_MAX_DAY_OVER,2018-01-05,2687,1540.0000000000002,6.33,SELL,2017-12-20,16,1109000,1055000,1812,2218,500,2110,1.41,28773.0,4.45,33000
4,822000,853500,1417,1644,500,1707,SL_MAX_DAY_OVER,2018-01-25,2311,1540.0000000000002,5.59,SELL,2018-01-09,16,910400,904000,1812,2276,400,2260,1.94,34049.0,2.09,37900
5,935000,936500,1417,1870,500,1873,STOP_LOSS_OVER_RATIO,2018-05-22,788,1540.0000000000002,4.44,SELL,2018-05-17,5,917000,980000,1812,1834,500,1960,-3.33,-63828.0,3.19,-61500
6,851000,940500,1417,1702,500,1881,STOP_PROFIT_OVER_RATIO,2018-06-01,1377,1540.0000000000002,2.07,SELL,2018-05-23,9,877000,921000,1812,1754,500,1842,2.29,42583.0,3.54,45500
7,1024800,1083600,1417,1708,600,1806,SL_MAX_DAY_OVER,2018-06-27,2844,1540.0000000000002,0.44,SELL,2018-06-11,16,1028400,1078800,1812,1714,600,1798,0.19,4016.0,2.01,8400
8,1030200,1020000,1417,1717,600,1700,STOP_LOSS_OVER_RATIO,2018-09-10,1631,1540.0000000000002,5.41,SELL,2018-08-31,10,908400,964800,1812,1514,600,1608,-3.52,-69771.0,2.08,-66600
9,1178400,1045200,1417,1964,600,1742,STOP_LOSS_OVER_RATIO,2018-09-27,2790,1540.0000000000002,3.0,SELL,2018-09-11,16,1162700,1076600,1812,1661,700,1538,-2.42,-51430.0,2.83,-47100
10,894500,983000,1417,1789,500,1966,SL_MAX_DAY_OVER,2018-10-15,2764,1540.0000000000002,1.2,SELL,2018-09-28,17,925800,994800,1812,1543,600,1658,0.77,15196.0,2.81,19500
11,855000,929000,1417,1710,500,1858,STOP_PROFIT_OVER_RATIO,2018-11-05,1805,1540.0000000000002,3.06,SELL,2018-10-24,12,896400,900600,1812,1494,600,1501,3.63,66455.0,2.13,69800
12,973200,966600,1417,1622,600,1611,SL_MAX_DAY_OVER,2019-04-01,2899,1540.0000000000002,2.66,BUY,2019-03-14,18,1001400,993000,1812,1669,600,1655,-0.32,-6239.0,-2.07,-1800
13,1021200,1024200,1417,1702,600,1707,SL_MAX_DAY_OVER,2019-06-12,2728,1540.0000000000002,2.52,SELL,2019-05-27,16,1073100,1050000,1812,1533,700,1500,1.05,21832.0,2.94,26100
14,1072400,1073800,1417,1532,700,1534,SL_MAX_DAY_OVER,2019-08-23,2903,1540.0000000000002,5.61,SELL,2019-08-07,16,1154700,1134000,1812,1283,900,1260,0.8,17657.0,2.2,22100
15,1026600,1034400,1417,1711,600,1724,STOP_PROFIT_OVER_RATIO,2019-11-18,880,1540.0000000000002,6.99,BUY,2019-11-13,5,1022000,1106700,1812,1460,700,1581,3.48,74480.0,-2.43,76900
16,988200,1011600,1417,1647,600,1686,SL_MAX_DAY_OVER,2019-12-26,2738,1540.0000000000002,5.8,BUY,2019-12-10,16,1021300,1070300,1812,1459,700,1529,1.02,21322.0,-2.05,25600
17,984000,1032000,1417,1640,600,1720,SL_MAX_DAY_OVER,2020-01-30,2662,1540.0000000000002,3.89,SELL,2020-01-14,16,989800,991900,1812,1414,700,1417,2.06,41698.0,2.12,45900
18,826000,1050000,1417,1180,700,1500,SL_MAX_DAY_OVER,2020-03-16,3146,1540.0000000000002,2.51,SELL,2020-02-27,18,883800,1076400,1812,982,900,1196,1.26,26714.0,2.09,31400
19,1008000,1036000,1417,1260,800,1295,STOP_PROFIT_OVER_RATIO,2020-03-24,1026,1540.0000000000002,0.87,SELL,2020-03-18,6,1103300,1045000,1812,1003,1100,950,4.02,83734.0,3.46,86300
