,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,694200,694800,1812,2314,300,2316,STOP_LOSS_OVER_RATIO,2017-12-06,1797,1540.0000000000002,8.94,BUY,2017-11-21,15,818000,763000,9616,4090,200,3815,-4.04,-58937.0,-2.15,-55600
1,924800,948800,1812,2312,400,2372,STOP_LOSS_OVER_RATIO,2017-12-14,447,1540.0000000000002,9.94,BUY,2017-12-11,3,900000,863000,9616,4500,200,4315,-3.48,-62987.0,-2.33,-61000
2,844000,926400,1812,2110,400,2316,STOP_LOSS_OVER_RATIO,2017-12-20,763,1540.0000000000002,0.39,BUY,2017-12-15,5,922000,930000,9616,4610,200,4650,-4.13,-76703.0,-2.94,-74400
3,887200,844800,1812,2218,400,2112,STOP_PROFIT_OVER_RATIO,2018-01-10,2876,1540.0000000000002,6.65,BUY,2017-12-21,20,915000,905000,9616,4575,200,4525,1.6,27984.0,-2.76,32400
4,985000,983000,1812,1970,500,1966,SL_MAX_DAY_OVER,2018-04-16,2931,1540.0000000000002,1.5,BUY,2018-03-29,18,979000,998000,9616,4895,200,4990,0.83,16529.0,-2.05,21000
5,1105200,1140000,1812,1842,600,1900,STOP_LOSS_OVER_RATIO,2018-05-24,1102,1540.0000000000002,4.2,BUY,2018-05-18,6,1138000,1094000,9616,5690,200,5470,-3.65,-81442.0,-2.19,-78800
6,539400,546000,1812,1798,300,1820,STOP_LOSS_OVER_RATIO,2018-06-11,1550,1540.0000000000002,3.02,BUY,2018-05-25,17,606000,563000,9616,6060,100,5630,-4.75,-52690.0,-2.54,-49600
7,531600,543600,1812,1772,300,1812,STOP_LOSS_OVER_RATIO,2018-06-19,660,1540.0000000000002,9.85,BUY,2018-06-12,7,630000,603000,9616,6300,100,6030,-3.59,-41200.0,-2.07,-39000
8,996000,933600,1812,1660,600,1556,STOP_LOSS_OVER_RATIO,2018-09-21,1061,1540.0000000000002,2.48,SELL,2018-09-14,7,934000,911000,9616,4670,200,4555,-2.28,-42001.0,2.05,-39400
9,933000,1003200,1812,1555,600,1672,STOP_PROFIT_OVER_RATIO,2018-10-11,2595,1540.0000000000002,3.42,SELL,2018-09-25,16,960000,970000,9616,4800,200,4850,2.84,56065.0,2.16,60200
