,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,772200,693000,3099,1287,600,1155,STOP_PROFIT_OVER_RATIO,2017-11-10,236,1540.0000000000002,6.73,BUY,2017-11-08,2,730000,743000,6474,7300,100,7430,6.3,90424.0,-2.26,92200
1,774000,735000,3099,1290,600,1225,STOP_PROFIT_OVER_RATIO,2017-12-01,1916,1540.0000000000002,1.8,BUY,2017-11-15,16,712000,722000,6474,7120,100,7220,3.13,45544.0,-2.0,49000
2,1021500,1060200,3099,1135,900,1178,STOP_PROFIT_OVER_RATIO,2018-04-16,1228,1540.0000000000002,1.28,SELL,2018-04-09,7,1110000,1074000,6474,5550,200,5370,3.37,71932.0,3.76,74700
3,1107000,1051200,3099,1230,900,1168,SL_MAX_DAY_OVER,2018-05-07,3341,1540.0000000000002,3.38,SELL,2018-04-18,19,1132000,1088000,6474,5660,200,5440,-0.78,-16681.0,2.01,-11800
4,534000,532000,3099,1335,400,1330,SL_MAX_DAY_OVER,2018-05-28,1533,1540.0000000000002,5.84,SELL,2018-05-11,17,556000,565000,6474,5560,100,5650,-1.28,-14073.0,2.55,-11000
5,1140000,1077600,3099,1425,800,1347,STOP_LOSS_OVER_RATIO,2018-06-18,3291,1540.0000000000002,4.62,SELL,2018-05-30,19,1024000,1030000,6474,5120,200,5150,-3.47,-73231.0,2.28,-68400
6,954800,984900,3099,1364,700,1407,STOP_PROFIT_OVER_RATIO,2018-06-27,1303,1540.0000000000002,1.11,SELL,2018-06-19,8,1040000,996000,6474,5200,200,4980,3.6,71257.0,2.18,74100
7,942200,875000,3099,1346,700,1250,SL_MAX_DAY_OVER,2018-11-12,2461,1540.0000000000002,1.24,SELL,2018-10-26,17,940000,886000,6474,4700,200,4430,-0.98,-17201.0,2.16,-13200
8,705000,797400,3099,1175,600,1329,STOP_LOSS_OVER_RATIO,2018-12-26,1221,1540.0000000000002,6.52,SELL,2018-12-17,9,725000,853000,6474,3625,200,4265,-2.32,-38361.0,2.24,-35600
9,752400,733200,3099,1254,600,1222,STOP_LOSS_OVER_RATIO,2019-01-07,1366,1540.0000000000002,5.76,SELL,2018-12-27,11,769000,778000,6474,3845,200,3890,-2.06,-31106.0,2.14,-28200
10,888000,844000,3099,1110,800,1055,STOP_PROFIT_OVER_RATIO,2019-03-01,2124,1540.0000000000002,3.98,BUY,2019-02-14,15,878000,879000,6474,4390,200,4395,2.4,41336.0,-2.17,45000
11,1053000,1051000,3099,1053,1000,1051,SL_MAX_DAY_OVER,2019-05-07,3493,1540.0000000000002,2.14,BUY,2019-04-17,20,1086000,1074000,6474,5430,200,5370,-0.71,-15033.0,-2.05,-10000
12,844800,908600,3099,768,1100,826,SL_MAX_DAY_OVER,2019-08-19,2520,1540.0000000000002,1.52,BUY,2019-08-02,17,832000,895000,6474,4160,200,4475,-0.27,-4860.0,-2.04,-800
13,1065600,1045200,3099,888,1200,871,SL_MAX_DAY_OVER,2019-11-05,3055,1540.0000000000002,2.47,BUY,2019-10-18,18,1066000,1020000,6474,5330,200,5100,-1.46,-30195.0,-2.16,-25600
14,969000,1037000,3099,969,1000,1037,SL_MAX_DAY_OVER,2019-11-29,2763,1540.0000000000002,2.54,SELL,2019-11-13,16,1020000,1064000,6474,5100,200,5320,0.94,19697.0,2.14,24000
15,982000,1010000,3099,982,1000,1010,SL_MAX_DAY_OVER,2019-12-30,2968,1540.0000000000002,1.41,SELL,2019-12-12,18,962000,996000,6474,4810,200,4980,-0.52,-10508.0,2.1,-6000
16,867600,913500,3099,964,900,1015,STOP_PROFIT_OVER_RATIO,2020-01-21,601,1540.0000000000002,0.16,SELL,2020-01-17,4,927000,915000,6474,4635,200,4575,3.05,55759.0,2.26,57900
17,1133900,1111800,3099,667,1700,654,STOP_LOSS_OVER_RATIO,2020-03-24,906,1540.0000000000002,1.81,SELL,2020-03-19,5,1026400,1092000,6474,2566,400,2730,-4.09,-90146.0,3.24,-87700
18,812400,826800,3099,677,1200,689,STOP_PROFIT_OVER_RATIO,2020-03-27,277,1540.0000000000002,3.43,SELL,2020-03-25,2,909000,856200,6474,3030,300,2854,3.88,65383.0,2.83,67200
