,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1015000,942200,4091,1450,700,1346,STOP_PROFIT_OVER_RATIO,2017-11-07,1688,1540.0000000000002,1.86,BUY,2017-10-27,11,922000,925000,4203,4610,200,4625,3.89,72572.0,-2.01,75800
1,937200,930600,4091,1562,600,1551,SL_MAX_DAY_OVER,2017-12-18,2597,1540.0000000000002,0.28,SELL,2017-12-01,17,939000,928000,4203,4695,200,4640,0.01,263.0,2.18,4400
2,744000,875500,4091,1488,500,1751,STOP_PROFIT_OVER_RATIO,2018-02-15,2231,1540.0000000000002,6.26,SELL,2018-01-31,15,869000,934000,4203,4345,200,4670,3.47,62729.0,2.02,66500
3,1204000,1152200,4091,1720,700,1646,STOP_PROFIT_OVER_RATIO,2018-05-24,1466,1540.0000000000002,6.88,BUY,2018-05-16,8,1055000,1078000,4203,5275,200,5390,3.22,71794.0,-2.63,74800
4,1242500,1136100,4091,1775,700,1623,STOP_PROFIT_OVER_RATIO,2018-06-08,1465,1540.0000000000002,4.04,BUY,2018-05-31,8,1112000,1092000,4203,5560,200,5460,3.74,83395.0,-2.73,86400
5,1175300,1073100,4091,1679,700,1533,STOP_PROFIT_OVER_RATIO,2018-07-09,1055,1540.0000000000002,0.67,BUY,2018-07-03,6,1061000,1066000,4203,5305,200,5330,4.89,104605.0,-2.43,107200
6,1137500,1082900,4091,1625,700,1547,STOP_PROFIT_OVER_RATIO,2018-08-23,2309,1540.0000000000002,0.45,BUY,2018-08-10,13,1040000,1078000,4203,5200,200,5390,4.11,88751.0,-2.07,92600
7,857500,909500,4091,1715,500,1819,STOP_LOSS_OVER_RATIO,2018-10-18,1382,1540.0000000000002,5.16,SELL,2018-10-09,9,872000,959000,4203,4360,200,4795,-2.03,-37922.0,2.97,-35000
8,878500,852000,4091,1757,500,1704,STOP_LOSS_OVER_RATIO,2018-10-24,701,1540.0000000000002,0.23,SELL,2018-10-19,5,807000,854000,4203,4035,200,4270,-4.44,-75741.0,2.44,-73500
9,758000,720000,4091,1895,400,1800,STOP_PROFIT_OVER_RATIO,2018-11-05,737,1540.0000000000002,6.98,SELL,2018-10-30,6,848000,774000,4203,4240,200,3870,2.26,33723.0,2.62,36000
10,766000,785600,4091,1915,400,1964,SL_MAX_DAY_OVER,2018-11-28,2125,1540.0000000000002,5.35,SELL,2018-11-12,16,798000,830000,4203,3990,200,4150,-0.99,-16065.0,2.17,-12400
11,786500,779000,4091,1573,500,1558,STOP_LOSS_OVER_RATIO,2019-02-19,1426,1540.0000000000002,2.38,BUY,2019-02-08,11,856000,798000,4203,4280,200,3990,-3.39,-53466.0,-2.59,-50500
12,803200,728400,4091,2008,400,1821,STOP_PROFIT_OVER_RATIO,2019-05-14,491,1540.0000000000002,4.91,SELL,2019-05-10,4,788000,766000,4203,3940,200,3830,-3.67,-54831.0,2.16,-52800
13,852800,840000,4091,2132,400,2100,STOP_LOSS_OVER_RATIO,2019-05-22,953,1540.0000000000002,2.94,SELL,2019-05-15,7,774000,816000,4203,3870,200,4080,-3.46,-57293.0,2.78,-54800
14,688200,698700,4091,2294,300,2329,STOP_PROFIT_OVER_RATIO,2019-07-02,1544,1540.0000000000002,6.34,SELL,2019-06-19,13,767000,746000,4203,3835,200,3730,1.97,28416.0,2.2,31500
15,845600,840000,4091,2114,400,2100,STOP_LOSS_OVER_RATIO,2019-09-12,269,1540.0000000000002,5.13,BUY,2019-09-10,2,841000,799000,4203,4205,200,3995,-2.33,-38209.0,-2.04,-36400
16,894400,840000,4091,2236,400,2100,STOP_PROFIT_OVER_RATIO,2019-09-25,1657,1540.0000000000002,0.0,BUY,2019-09-13,12,843000,840000,4203,4215,200,4200,2.87,48203.0,-2.54,51400
