,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,722000,713000,4114,7220,100,7130,SL_MAX_DAY_OVER,2017-07-24,2092,1540.0000000000002,9.94,BUY,2017-07-07,17,792600.0,783900.0,5401,2642.0,300,2613.0,-0.22,-3332.0,-2.13,300.0
1,803000,809000,4114,8030,100,8090,SL_MAX_DAY_OVER,2017-10-10,2351,1540.0000000000002,3.55,SELL,2017-09-22,18,789150.0,780300.0,5401,2630.5,300,2601.0,0.69,10959.0,2.13,14850.0
2,818000,832000,4114,8180,100,8320,STOP_PROFIT_OVER_RATIO,2017-10-20,1056,1540.0000000000002,7.03,SELL,2017-10-12,8,802350.0,773550.0,5401,2674.5,300,2578.5,2.5,40204.0,2.34,42800.0
3,768000,802000,4114,7680,100,8020,STOP_LOSS_OVER_RATIO,2017-12-25,2574,1540.0000000000002,5.54,BUY,2017-12-06,19,857850.0,846450.0,5401,2859.5,300,2821.5,-3.0,-49514.0,-2.16,-45400.0
4,696000,758000,4114,6960,100,7580,SL_MAX_DAY_OVER,2018-03-26,2174,1540.0000000000002,6.12,SELL,2018-03-08,18,678600.0,711600.0,5401,2262.0,300,2372.0,1.72,25286.0,2.08,29000.0
5,846000,809000,4114,8460,100,8090,STOP_LOSS_OVER_RATIO,2018-05-29,632,1540.0000000000002,9.76,SELL,2018-05-24,5,702300.0,730050.0,5401,2341.0,300,2433.5,-4.35,-66922.0,2.16,-64750.0
6,829000,847000,4114,8290,100,8470,SL_MAX_DAY_OVER,2018-06-18,2614,1540.0000000000002,8.57,SELL,2018-05-31,18,896600.0,919600.0,5401,2241.5,400,2299.0,-0.52,-9154.0,3.94,-5000.0
7,698000,682000,4114,6980,100,6820,STOP_PROFIT_OVER_RATIO,2018-11-15,882,1540.0000000000002,3.23,BUY,2018-11-07,8,635400.0,660000.0,5401,2118.0,300,2200.0,2.84,38178.0,-5.44,40600.0
8,660000,768000,4114,6600,100,7680,STOP_PROFIT_OVER_RATIO,2019-05-10,386,1540.0000000000002,3.91,SELL,2019-05-07,3,754200.0,798000.0,5401,1885.5,400,1995.0,3.98,62274.0,2.3,64200.0
9,613000,728000,4114,6130,100,7280,STOP_PROFIT_OVER_RATIO,2019-08-02,1064,1540.0000000000002,2.47,SELL,2019-07-24,9,640000.0,710000.0,5401,1600.0,400,1775.0,2.95,42396.0,2.17,45000.0
10,683000,660000,4114,6830,100,6600,STOP_PROFIT_OVER_RATIO,2019-12-20,1557,1540.0000000000002,4.97,BUY,2019-12-06,14,685600.0,692800.0,5401,1714.0,400,1732.0,2.0,27103.0,-4.02,30200.0
