,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1077200,1095200,2327,2693,400,2738,STOP_LOSS_OVER_RATIO,2017-11-20,3479,1540.0000000000002,3.41,SELL,2017-11-01,19,1063000,1132500,3863,2126,500,2265,-2.54,-56519.0,2.44,-51500
1,1109600,1092400,2327,2774,400,2731,SL_MAX_DAY_OVER,2017-12-07,2823,1540.0000000000002,3.47,SELL,2017-11-21,16,1050500,1054500,3863,2101,500,2109,-1.19,-25563.0,3.33,-21200
2,909000,843000,2327,3030,300,2810,STOP_LOSS_OVER_RATIO,2017-12-21,1799,1540.0000000000002,0.26,SELL,2017-12-08,13,848000,840800,3863,2120,400,2102,-3.69,-62139.0,2.21,-58800
3,951000,915000,2327,3170,300,3050,SL_MAX_DAY_OVER,2018-01-09,2616,1540.0000000000002,6.75,SELL,2017-12-22,18,856400,853200,3863,2141,400,2133,-2.09,-36956.0,2.39,-32800
4,933000,949500,2327,3110,300,3165,STOP_PROFIT_OVER_RATIO,2018-04-24,3028,1540.0000000000002,4.21,SELL,2018-04-05,19,1028000,989500,3863,2056,500,1979,2.6,50432.0,2.05,55000
5,857700,934500,2327,2859,300,3115,STOP_PROFIT_OVER_RATIO,2018-06-27,2137,1540.0000000000002,1.23,SELL,2018-06-13,14,887500,923000,3863,1775,500,1846,2.03,37623.0,2.02,41300
6,890100,896400,2327,2967,300,2988,STOP_PROFIT_OVER_RATIO,2018-08-01,2181,1540.0000000000002,2.67,SELL,2018-07-17,15,921500,872500,3863,1843,500,1745,2.92,51579.0,2.07,55300
7,973500,1057500,2327,3245,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-09,540,1540.0000000000002,6.95,SELL,2018-08-06,3,1160400,1131000,3863,1934,600,1885,5.09,111320.0,2.94,113400
8,988500,1011000,2327,3295,300,3370,STOP_LOSS_OVER_RATIO,2018-11-14,2347,1540.0000000000002,1.73,BUY,2018-10-31,14,1053000,1028500,3863,2106,500,2057,-2.5,-50887.0,-3.32,-47000
9,786600,874500,2327,2622,300,2915,STOP_LOSS_OVER_RATIO,2018-12-21,561,1540.0000000000002,4.77,BUY,2018-12-17,4,811200,832800,3863,2028,400,2082,-4.01,-68401.0,-2.18,-66300
10,1055600,998400,2327,2639,400,2496,STOP_PROFIT_OVER_RATIO,2018-12-28,489,1540.0000000000002,1.49,BUY,2018-12-25,3,985000,983500,3863,1970,500,1967,2.71,53671.0,-2.45,55700
11,1108000,1022000,2327,2770,400,2555,STOP_PROFIT_OVER_RATIO,2019-01-25,1699,1540.0000000000002,2.3,BUY,2019-01-15,10,1069000,1045500,3863,2138,500,2091,2.87,59261.0,-2.04,62500
12,1003500,933000,2327,3345,300,3110,STOP_LOSS_OVER_RATIO,2019-05-20,631,1540.0000000000002,5.84,SELL,2019-05-16,4,1011500,987500,3863,2023,500,1975,-2.53,-48671.0,2.9,-46500
13,982500,982500,2327,3275,300,3275,STOP_LOSS_OVER_RATIO,2019-05-30,1470,1540.0000000000002,2.24,SELL,2019-05-21,9,951000,1004500,3863,1902,500,2009,-2.84,-56510.0,2.95,-53500
14,1050000,985500,2327,3500,300,3285,STOP_LOSS_OVER_RATIO,2019-06-11,1104,1540.0000000000002,5.23,SELL,2019-06-04,7,940500,934000,3863,1881,500,1868,-3.16,-60644.0,2.44,-58000
15,1086000,1074000,2327,3620,300,3580,SL_MAX_DAY_OVER,2019-09-06,2777,1540.0000000000002,3.35,SELL,2019-08-21,16,1084800,1038000,3863,1808,600,1730,1.44,30483.0,2.01,34800
16,951000,955500,2327,3170,300,3185,SL_MAX_DAY_OVER,2020-02-17,2583,1540.0000000000002,6.54,BUY,2020-01-31,17,875000,893000,3863,1750,500,1786,0.51,9377.0,-2.7,13500
17,949200,1008400,2327,2373,400,2521,STOP_LOSS_OVER_RATIO,2020-04-06,2978,1540.0000000000002,0.39,BUY,2020-03-19,18,1024800,1004500,3863,1464,700,1435,-4.17,-84018.0,-2.35,-79500
