,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1020000,928500,4043,3400,300,3095,STOP_LOSS_OVER_RATIO,2017-11-06,892,1540.0000000000002,5.11,SELL,2017-10-31,6,890100,881100,5803,989,900,979,-4.69,-84932.0,2.47,-82500
1,1071000,1038000,4043,3570,300,3460,STOP_LOSS_OVER_RATIO,2017-11-13,1047,1540.0000000000002,4.6,SELL,2017-11-07,6,1062600,1085700,5803,966,1100,987,-2.76,-58687.0,3.69,-56100
2,1080000,1059000,4043,3600,300,3530,STOP_PROFIT_OVER_RATIO,2017-11-21,1203,1540.0000000000002,2.57,SELL,2017-11-14,7,1116500,1031800,5803,1015,1100,938,2.92,60957.0,3.22,63700
3,990000,885900,4043,3300,300,2953,STOP_LOSS_OVER_RATIO,2018-02-26,1465,1540.0000000000002,1.19,SELL,2018-02-16,10,951600,896400,5803,793,1200,747,-2.91,-51905.0,2.06,-48900
4,1011000,1000500,4043,3370,300,3335,SL_MAX_DAY_OVER,2018-03-15,2665,1540.0000000000002,2.52,SELL,2018-02-27,16,990600,1025700,5803,762,1300,789,-2.46,-49805.0,2.57,-45600
5,1017000,1012500,4043,3390,300,3375,STOP_LOSS_OVER_RATIO,2018-03-30,2300,1540.0000000000002,2.55,SELL,2018-03-16,14,932100,986700,5803,717,1300,759,-3.15,-62940.0,2.09,-59100
6,1032000,1024500,4043,3440,300,3415,SL_MAX_DAY_OVER,2018-04-19,2738,1540.0000000000002,3.22,SELL,2018-04-03,16,1102500,1057500,5803,735,1500,705,1.6,33222.0,2.21,37500
7,931500,1021500,4043,3105,300,3405,STOP_PROFIT_OVER_RATIO,2018-09-10,994,1540.0000000000002,2.73,SELL,2018-09-04,6,950400,993600,5803,594,1600,621,2.2,44266.0,3.14,46800
8,901500,921000,4043,3005,300,3070,STOP_LOSS_OVER_RATIO,2018-10-05,1070,1540.0000000000002,1.89,SELL,2018-09-28,7,873800,938400,5803,514,1700,552,-2.57,-47710.0,3.22,-45100
9,778500,882900,4043,2595,300,2943,SL_MAX_DAY_OVER,2018-10-25,2297,1540.0000000000002,2.19,SELL,2018-10-09,16,793900,863600,5803,467,1700,508,1.77,30863.0,2.71,34700
10,1250000,1094000,4043,3125,400,2735,STOP_LOSS_OVER_RATIO,2018-11-30,718,1540.0000000000002,0.4,SELL,2018-11-26,4,1183200,1089600,5803,493,2400,454,-2.96,-64658.0,2.06,-62400
11,798900,936000,4043,2663,300,3120,STOP_PROFIT_OVER_RATIO,2018-12-13,1544,1540.0000000000002,0.68,SELL,2018-12-03,10,862600,942400,5803,454,1900,496,2.89,54216.0,2.29,57300
12,1164000,1036400,4043,2910,400,2591,SL_MAX_DAY_OVER,2019-04-15,2908,1540.0000000000002,0.83,SELL,2019-03-29,17,1155000,1045000,5803,462,2500,418,-1.06,-22048.0,2.26,-17600
13,1018400,1062800,4043,2546,400,2657,STOP_LOSS_OVER_RATIO,2019-05-24,1390,1540.0000000000002,1.17,SELL,2019-05-16,8,959400,1050400,5803,369,2600,404,-2.34,-49530.0,2.38,-46600
14,1030000,1024400,4043,2575,400,2561,SL_MAX_DAY_OVER,2019-06-12,2689,1540.0000000000002,0.37,SELL,2019-05-27,16,999000,1020600,5803,370,2700,378,-1.54,-31429.0,2.37,-27200
15,850500,833700,4043,2835,300,2779,STOP_PROFIT_OVER_RATIO,2019-07-05,1358,1540.0000000000002,1.76,SELL,2019-06-25,10,892500,819000,5803,425,2100,390,3.26,53802.0,2.15,56700
16,962400,972000,4043,2406,400,2430,STOP_LOSS_OVER_RATIO,2019-09-27,2416,1540.0000000000002,1.59,BUY,2019-09-12,15,1027500,987500,5803,411,2500,395,-2.73,-53556.0,-2.16,-49600
17,1020800,966400,4043,2552,400,2416,STOP_PROFIT_OVER_RATIO,2019-10-02,315,1540.0000000000002,1.47,BUY,2019-09-30,2,936100,952200,5803,407,2300,414,3.58,68645.0,-2.34,70500
18,1133600,1090800,4043,2834,400,2727,STOP_PROFIT_OVER_RATIO,2020-02-06,534,1540.0000000000002,1.49,SELL,2020-02-03,3,1074600,1074600,5803,398,2700,398,-2.07,-44874.0,3.08,-42800
19,753900,853500,4043,2513,300,2845,STOP_PROFIT_OVER_RATIO,2020-02-25,2519,1540.0000000000002,0.5,SELL,2020-02-07,18,807400,849200,5803,367,2200,386,3.16,53741.0,4.39,57800
20,720400,1008000,4043,1801,400,2520,STOP_PROFIT_OVER_RATIO,2020-03-17,1808,1540.0000000000002,1.59,SELL,2020-03-06,11,775000,992000,5803,250,3100,320,3.36,67252.0,2.5,70600
21,1308000,1008000,4043,2180,600,1680,STOP_PROFIT_OVER_RATIO,2020-03-25,333,1540.0000000000002,1.19,BUY,2020-03-23,2,1081200,1020000,5803,318,3400,300,11.68,236927.0,-2.05,238800
