,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1020000,1028000,6028,5100,200,5140,SL_MAX_DAY_OVER,2017-10-11,2664,1540.0000000000002,2.97,BUY,2017-09-25,16,970200,997500,8020,1386,700,1425,0.75,15096.0,-2.46,19300
1,1056000,1020000,6028,5280,200,5100,SL_MAX_DAY_OVER,2017-11-02,2681,1540.0000000000002,0.15,BUY,2017-10-17,16,1030400,1018500,8020,1472,700,1455,0.98,19879.0,-2.13,24100
2,1106000,1094000,6028,5530,200,5470,SL_MAX_DAY_OVER,2017-12-08,2864,1540.0000000000002,0.91,SELL,2017-11-22,16,1108000,1084000,8020,1385,800,1355,0.35,7596.0,2.06,12000
3,646000,588000,6028,6460,100,5880,STOP_PROFIT_OVER_RATIO,2017-12-19,471,1540.0000000000002,4.9,SELL,2017-12-14,5,620400,559200,8020,1551,400,1398,0.1,1188.9999999999998,2.2,3200
4,657000,630000,6028,6570,100,6300,STOP_LOSS_OVER_RATIO,2018-03-06,1089,1540.0000000000002,8.76,SELL,2018-02-23,11,560400,574800,8020,1401,400,1437,-3.65,-44029.0,2.27,-41400
5,677000,697000,6028,6770,100,6970,STOP_PROFIT_OVER_RATIO,2018-03-14,801,1540.0000000000002,0.36,SELL,2018-03-07,7,708500,694500,8020,1417,500,1389,2.28,31659.0,3.14,34000
6,645000,630000,6028,6450,100,6300,STOP_PROFIT_OVER_RATIO,2018-04-02,1073,1540.0000000000002,7.14,SELL,2018-03-23,10,746000,675000,8020,1492,500,1350,4.09,53387.0,2.32,56000
7,682000,736000,6028,6820,100,7360,STOP_PROFIT_OVER_RATIO,2018-08-21,629,1540.0000000000002,7.95,SELL,2018-08-16,5,781500,794500,8020,1563,500,1589,2.54,38831.0,2.17,41000
8,619000,653000,6028,6190,100,6530,STOP_LOSS_OVER_RATIO,2018-09-14,320,1540.0000000000002,1.5,BUY,2018-09-11,3,653600,643200,8020,1634,400,1608,-3.57,-46260.0,-2.01,-44400
9,688000,625000,6028,6880,100,6250,STOP_PROFIT_OVER_RATIO,2018-09-27,952,1540.0000000000002,5.92,BUY,2018-09-18,9,689600,662000,8020,1724,400,1655,2.56,32908.0,-3.04,35400
10,998000,1076000,6028,4990,200,5380,STOP_LOSS_OVER_RATIO,2018-11-22,1393,1540.0000000000002,3.13,BUY,2018-11-14,8,1029700,1042300,8020,1471,700,1489,-3.23,-68333.0,-2.08,-65400
11,1108000,1024000,6028,5540,200,5120,STOP_PROFIT_OVER_RATIO,2018-11-30,507,1540.0000000000002,0.69,BUY,2018-11-27,3,1008700,1031100,8020,1441,700,1473,5.08,104353.0,-2.27,106400
12,891000,938000,6028,4455,200,4690,SL_MAX_DAY_OVER,2019-01-04,2485,1540.0000000000002,1.49,BUY,2018-12-19,16,900200,952000,8020,1286,700,1360,0.04,775.0,-2.32,4800
