,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,733200,708000,1969,1833,400,1770,STOP_PROFIT_OVER_RATIO,2017-09-08,1079,1540.0000000000002,5.73,BUY,2017-08-30,9,741000,751000,9062,7410,100,7510,2.23,32581.0,-2.04,35200
1,568500,634500,1969,1895,300,2115,STOP_PROFIT_OVER_RATIO,2017-11-16,216,1540.0000000000002,6.69,SELL,2017-11-14,2,687000,680000,9062,6870,100,6800,5.42,71244.0,2.43,73000
2,623100,615000,1969,2077,300,2050,STOP_PROFIT_OVER_RATIO,2017-12-11,2027,1540.0000000000002,9.96,SELL,2017-11-22,19,738000,683000,9062,7380,100,6830,3.34,43333.0,2.03,46900
3,818000,788000,1969,2045,400,1970,SL_MAX_DAY_OVER,2018-04-26,2032,1540.0000000000002,4.1,BUY,2018-04-10,16,785000,757000,9062,7850,100,7570,-0.1,-1572.0000000000002,-2.24,2000
4,817200,824000,1969,2043,400,2060,STOP_LOSS_OVER_RATIO,2018-05-02,667,1540.0000000000002,3.26,BUY,2018-04-27,5,838000,798000,9062,8380,100,7980,-3.02,-49007.0,-2.08,-46800
5,854800,813600,1969,2137,400,2034,STOP_PROFIT_OVER_RATIO,2018-05-15,1082,1540.0000000000002,2.21,BUY,2018-05-07,8,819000,832000,9062,8190,100,8320,3.13,51578.0,-3.05,54200
6,825200,788800,1969,2063,400,1972,SL_MAX_DAY_OVER,2018-06-18,2389,1540.0000000000002,4.5,BUY,2018-05-31,18,892000,826000,9062,8920,100,8260,-2.08,-33529.0,-2.08,-29600
7,770800,744400,1969,1927,400,1861,STOP_LOSS_OVER_RATIO,2018-08-10,359,1540.0000000000002,4.7,SELL,2018-08-07,3,701000,711000,9062,7010,100,7110,-2.63,-38299.0,2.05,-36400
8,569100,609900,1969,1897,300,2033,STOP_PROFIT_OVER_RATIO,2018-12-10,631,1540.0000000000002,8.97,SELL,2018-12-04,6,665000,670000,9062,6650,100,6700,2.63,33629.0,3.76,35800
9,680400,692000,1969,1701,400,1730,STOP_LOSS_OVER_RATIO,2019-02-01,775,1540.0000000000002,5.65,BUY,2019-01-25,7,700000,655000,9062,7000,100,6550,-4.37,-58915.0,-2.49,-56600
10,705200,695600,1969,1763,400,1739,STOP_PROFIT_OVER_RATIO,2019-02-06,229,1540.0000000000002,0.09,BUY,2019-02-04,2,655000,695000,9062,6550,100,6950,3.44,47831.0,-3.39,49600
11,736000,690000,1969,1840,400,1725,STOP_PROFIT_OVER_RATIO,2019-02-13,667,1540.0000000000002,4.07,BUY,2019-02-07,6,661000,663000,9062,6610,100,6630,3.38,45793.0,-2.17,48000
12,1199800,1176700,1969,1714,700,1681,SL_MAX_DAY_OVER,2019-05-27,3181,1540.0000000000002,6.97,SELL,2019-05-10,17,1140000,1100000,9062,5700,200,5500,0.53,12179.0,2.28,16900
13,544500,522900,1969,1815,300,1743,SL_MAX_DAY_OVER,2019-07-03,1416,1540.0000000000002,5.61,SELL,2019-06-17,16,583000,554000,9062,5830,100,5540,0.41,4444.0,2.19,7400
14,552000,552900,1969,1840,300,1843,SL_MAX_DAY_OVER,2019-10-15,1648,1540.0000000000002,1.44,SELL,2019-09-27,18,570000,561000,9062,5700,100,5610,0.6,6712.0,2.27,9900
15,585000,576300,1969,1950,300,1921,STOP_PROFIT_OVER_RATIO,2019-11-01,847,1540.0000000000002,1.28,SELL,2019-10-23,9,615000,569000,9062,6150,100,5690,3.05,34913.0,2.74,37300
16,792000,764000,1969,1980,400,1910,STOP_PROFIT_OVER_RATIO,2019-12-11,1681,1540.0000000000002,9.61,BUY,2019-11-27,14,669000,697000,9062,6690,100,6970,3.61,52779.0,-2.07,56000
17,982200,1041000,1969,1637,600,1735,STOP_PROFIT_OVER_RATIO,2020-04-16,504,1540.0000000000002,3.69,SELL,2020-04-13,3,1012000,1004000,9062,5060,200,5020,3.17,64756.0,2.36,66800
