,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1002000,1046000,2587,5010,200,5230,STOP_PROFIT_OVER_RATIO,2017-11-07,853,1540.0000000000002,1.45,SELL,2017-11-02,5,1048000,1030800,4666,2620,400,2577,2.83,58807.0,2.45,61200
1,967000,982000,2587,4835,200,4910,STOP_LOSS_OVER_RATIO,2017-12-04,2873,1540.0000000000002,9.37,BUY,2017-11-17,17,1104000,1074000,4666,2760,400,2685,-2.4,-49413.0,-2.13,-45000
2,994000,990000,2587,4970,200,4950,SL_MAX_DAY_OVER,2018-05-28,2664,1540.0000000000002,7.42,BUY,2018-05-11,17,899700,916500,4666,2999,300,3055,0.87,16596.0,-2.56,20800
3,928000,952000,2587,4640,200,4760,SL_MAX_DAY_OVER,2018-07-11,2447,1540.0000000000002,4.52,BUY,2018-06-25,16,910500,909000,4666,3035,300,3030,-1.58,-29487.0,-2.02,-25500
4,875000,874000,2587,4375,200,4370,STOP_LOSS_OVER_RATIO,2018-08-20,1762,1540.0000000000002,4.35,BUY,2018-08-08,12,966000,912000,4666,3220,300,3040,-3.15,-56302.0,-2.21,-53000
5,903000,871000,2587,4515,200,4355,SL_MAX_DAY_OVER,2018-09-06,2400,1540.0000000000002,9.53,BUY,2018-08-21,16,955500,954000,4666,3185,300,3180,1.46,26560.0,-2.54,30500
6,965000,939000,2587,4825,200,4695,SL_MAX_DAY_OVER,2018-12-12,2384,1540.0000000000002,6.96,SELL,2018-11-26,16,909000,873600,4666,3030,300,2912,0.3,5476.0,2.08,9400
7,974000,986000,2587,4870,200,4930,STOP_LOSS_OVER_RATIO,2018-12-26,824,1540.0000000000002,3.45,SELL,2018-12-21,5,956400,1020000,4666,2391,400,2550,-2.69,-53964.0,3.27,-51600
8,978000,989000,2587,4890,200,4945,STOP_PROFIT_OVER_RATIO,2019-01-10,2266,1540.0000000000002,0.87,SELL,2018-12-27,14,1041600,980400,4666,2604,400,2451,3.47,68394.0,3.45,72200
9,1008000,1034000,2587,5040,200,5170,SL_MAX_DAY_OVER,2019-04-15,2792,1540.0000000000002,6.77,SELL,2019-03-29,17,952400,964000,4666,2381,400,2410,0.5,10068.0,2.03,14400
10,950000,925000,2587,4750,200,4625,SL_MAX_DAY_OVER,2020-02-06,2315,1540.0000000000002,9.68,BUY,2020-01-21,16,832500,835500,4666,2775,300,2785,1.37,24145.0,-2.28,28000
11,921000,910000,2587,4605,200,4550,STOP_PROFIT_OVER_RATIO,2020-02-18,578,1540.0000000000002,6.8,BUY,2020-02-14,4,810600,848100,4666,2702,300,2827,2.64,46382.0,-2.02,48500
12,714000,865000,2587,3570,200,4325,STOP_LOSS_OVER_RATIO,2020-03-13,1147,1540.0000000000002,1.64,SELL,2020-03-05,8,667600,879200,4666,1669,400,2198,-3.63,-63287.0,2.36,-60600
13,1204500,1075500,2587,4015,300,3585,STOP_LOSS_OVER_RATIO,2020-03-19,348,1540.0000000000002,3.02,SELL,2020-03-17,2,1047200,1043000,4666,1496,700,1490,-5.98,-126688.0,3.79,-124800
14,764000,785000,2587,3820,200,3925,STOP_PROFIT_OVER_RATIO,2020-03-25,260,1540.0000000000002,1.78,SELL,2020-03-23,2,887500,799000,4666,1775,500,1598,6.8,107700.0,2.74,109500
15,856000,822000,2587,4280,200,4110,STOP_LOSS_OVER_RATIO,2020-03-31,543,1540.0000000000002,0.85,SELL,2020-03-27,4,790000,829000,4666,1580,500,1658,-4.55,-75083.0,2.85,-73000
16,789000,809000,2587,3945,200,4045,STOP_LOSS_OVER_RATIO,2020-04-03,264,1540.0000000000002,1.73,SELL,2020-04-01,2,700000,795000,4666,1400,500,1590,-4.79,-76804.0,2.56,-75000
17,836000,820000,2587,4180,200,4100,STOP_PROFIT_OVER_RATIO,2020-04-08,264,1540.0000000000002,3.78,SELL,2020-04-06,2,852600,789000,4666,1421,600,1315,2.85,45796.0,3.24,47600
18,775000,852000,2587,3875,200,4260,STOP_PROFIT_OVER_RATIO,2020-04-20,1593,1540.0000000000002,6.83,SELL,2020-04-09,11,919800,910200,4666,1533,600,1517,4.74,83467.0,2.33,86600
