,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,700000,693000,6201,7000,100,6930,STOP_LOSS_OVER_RATIO,2018-05-14,478,1540.0000000000002,9.67,SELL,2018-05-10,4,720000,760000,6457,3600,200,3800,-3.37,-49018.0,2.81,-47000
1,625000,695000,6201,6250,100,6950,SL_MAX_DAY_OVER,2018-05-31,1840,1540.0000000000002,1.29,SELL,2018-05-15,16,642000,704000,6457,3210,200,3520,0.33,4620.0,4.25,8000
2,621000,667000,6201,6210,100,6670,STOP_PROFIT_OVER_RATIO,2018-06-20,1291,1540.0000000000002,3.75,SELL,2018-06-08,12,641000,642000,6457,3205,200,3210,3.22,42169.0,2.04,45000
3,611000,625000,6201,6110,100,6250,STOP_LOSS_OVER_RATIO,2018-09-14,1693,1540.0000000000002,6.18,SELL,2018-08-28,17,532200,586400,6457,2661,200,2932,-3.59,-43433.0,2.02,-40200
4,558000,573000,6201,5580,100,5730,STOP_PROFIT_OVER_RATIO,2018-11-21,1269,1540.0000000000002,7.33,BUY,2018-11-08,13,574000,615000,6457,2870,200,3075,1.95,23191.0,-2.67,26000
5,555000,574000,6201,5550,100,5740,STOP_PROFIT_OVER_RATIO,2019-03-28,1535,1540.0000000000002,8.57,SELL,2019-03-11,17,534000,524800,6457,2670,200,2624,2.29,25125.0,2.09,28200
6,602000,604000,6201,6020,100,6040,STOP_LOSS_OVER_RATIO,2019-04-11,204,1540.0000000000002,5.46,SELL,2019-04-09,2,572000,637000,6457,2860,200,3185,-5.22,-64744.0,2.59,-63000
7,586000,555000,6201,5860,100,5550,SL_MAX_DAY_OVER,2019-06-14,1445,1540.0000000000002,1.98,BUY,2019-05-29,16,566600,544000,6457,2833,200,2720,0.49,5415.0,-2.02,8400
8,653000,644000,6201,6530,100,6440,STOP_PROFIT_OVER_RATIO,2019-11-27,874,1540.0000000000002,6.37,BUY,2019-11-19,8,663000,685000,6457,3315,200,3425,2.15,28586.0,-2.48,31000
9,640000,635000,6201,6400,100,6350,SL_MAX_DAY_OVER,2019-12-27,1717,1540.0000000000002,5.67,BUY,2019-12-11,16,652000,671000,6457,3260,200,3355,1.59,20743.0,-2.05,24000
10,621000,580000,6201,6210,100,5800,STOP_PROFIT_OVER_RATIO,2020-02-10,596,1540.0000000000002,8.45,BUY,2020-02-04,6,636000,629000,6457,3180,200,3145,2.64,31864.0,-2.33,34000
11,548000,627000,6201,5480,100,6270,SL_MAX_DAY_OVER,2020-03-06,1644,1540.0000000000002,0.64,SELL,2020-02-19,16,553400,623000,6457,2767,200,3115,0.5,6216.0,2.05,9400
