,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1042400,1028800,1802,1303,800,1286,STOP_PROFIT_OVER_RATIO,2017-09-19,867,1540.0000000000002,4.87,BUY,2017-09-14,5,934500,1081500,3105,1335,700,1545,7.5,158193.0,-5.31,160600
1,1094400,1038400,1802,1368,800,1298,STOP_PROFIT_OVER_RATIO,2017-09-28,1379,1540.0000000000002,1.89,BUY,2017-09-20,8,1044000,1058400,3105,1305,800,1323,3.22,67481.0,-2.58,70400
2,966700,1030400,1802,1381,700,1472,STOP_LOSS_OVER_RATIO,2017-12-13,2096,1540.0000000000002,5.88,BUY,2017-12-01,12,1092700,1094800,3105,1561,700,1564,-3.07,-65236.0,-2.65,-61600
3,1108000,1099200,1802,1385,800,1374,SL_MAX_DAY_OVER,2018-01-04,3758,1540.0000000000002,1.97,BUY,2017-12-14,21,1082900,1078000,3105,1547,700,1540,-0.06,-1398.0,-2.29,3900
4,935200,920000,1802,1169,800,1150,STOP_PROFIT_OVER_RATIO,2018-03-06,2770,1540.0000000000002,3.38,BUY,2018-02-16,18,912000,952200,3105,1520,600,1587,2.73,51090.0,-2.02,55400
5,1048500,1042200,1802,1165,900,1158,STOP_LOSS_OVER_RATIO,2018-06-19,2576,1540.0000000000002,0.48,SELL,2018-06-04,15,972000,1047200,3105,1215,800,1309,-4.1,-85616.0,2.65,-81500
6,972000,1040400,1802,1080,900,1156,SL_MAX_DAY_OVER,2018-07-06,2777,1540.0000000000002,2.86,SELL,2018-06-20,16,1031400,1071000,3105,1146,900,1190,1.16,24483.0,3.42,28800
7,1052000,1013000,1802,1052,1000,1013,STOP_PROFIT_OVER_RATIO,2018-11-06,676,1540.0000000000002,2.78,SELL,2018-11-02,4,1142000,1042000,3105,1142,1000,1042,2.86,58784.0,2.06,61000
8,1090000,1072000,1802,1090,1000,1072,STOP_LOSS_OVER_RATIO,2018-11-19,1068,1540.0000000000002,2.01,SELL,2018-11-13,6,1048000,1094000,3105,1048,1000,1094,-3.08,-66608.0,2.49,-64000
9,1144000,1072000,1802,1144,1000,1072,STOP_LOSS_OVER_RATIO,2018-11-27,1255,1540.0000000000002,3.43,SELL,2018-11-20,7,1109900,1108800,3105,1009,1100,1008,-3.38,-73695.0,3.21,-70900
10,972000,1024200,1802,1080,900,1138,SL_MAX_DAY_OVER,2018-12-14,2680,1540.0000000000002,1.0,SELL,2018-11-28,16,922000,1014000,3105,922,1000,1014,-2.16,-44020.0,2.81,-39800
11,1056000,1019000,1802,1056,1000,1019,STOP_LOSS_OVER_RATIO,2019-05-17,683,1540.0000000000002,3.97,SELL,2019-05-13,4,1027000,1059500,3105,790,1300,815,-3.45,-71723.0,3.0,-69500
12,1061000,1045000,1802,1061,1000,1045,SL_MAX_DAY_OVER,2019-06-05,2721,1540.0000000000002,1.97,SELL,2019-05-20,16,991900,1024400,3105,763,1300,788,-2.55,-52761.0,3.11,-48500
13,1071000,1025100,1802,1190,900,1139,STOP_PROFIT_OVER_RATIO,2019-11-13,344,1540.0000000000002,4.19,BUY,2019-11-11,2,1092300,1068100,3105,993,1100,971,0.95,19816.0,-2.11,21700
14,1067400,1046700,1802,1186,900,1163,SL_MAX_DAY_OVER,2019-12-05,2809,1540.0000000000002,4.04,BUY,2019-11-19,16,1129700,1089000,3105,1027,1100,990,-1.14,-24349.0,-2.22,-20000
15,964000,990400,1802,1205,800,1238,SL_MAX_DAY_OVER,2020-01-06,3065,1540.0000000000002,1.86,BUY,2019-12-18,19,924300,972000,3105,1027,900,1080,0.85,16695.0,-2.08,21300
16,1107900,1079100,1802,1231,900,1199,STOP_PROFIT_OVER_RATIO,2020-02-13,1563,1540.0000000000002,4.18,SELL,2020-02-04,9,1129700,1034000,3105,1027,1100,940,3.02,63797.0,2.03,66900
17,1026300,1042800,1802,933,1100,948,SL_MAX_DAY_OVER,2020-03-26,2725,1540.0000000000002,1.32,SELL,2020-03-10,16,981400,1029000,3105,701,1400,735,-1.71,-35365.0,2.23,-31100
18,1059300,1039500,1802,963,1100,945,STOP_LOSS_OVER_RATIO,2020-04-08,1549,1540.0000000000002,1.44,SELL,2020-03-30,9,1009500,1054500,3105,673,1500,703,-3.24,-67889.0,2.3,-64800
19,996600,1070300,1802,906,1100,973,STOP_PROFIT_OVER_RATIO,2020-04-14,891,1540.0000000000002,2.55,SELL,2020-04-09,5,1131200,1097600,3105,707,1600,686,4.84,104869.0,2.95,107300
