,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,999000,990000,2607,3330,300,3300,SL_MAX_DAY_OVER,2018-01-22,2892,1540.0000000000002,9.09,BUY,2018-01-05,17,1080000,1080000,9474,2700,400,2700,0.22,4568.0,-2.19,9000
1,957000,954000,2607,3190,300,3180,STOP_PROFIT_OVER_RATIO,2018-02-22,1963,1540.0000000000002,7.46,SELL,2018-02-09,13,929200,882800,9474,2323,400,2207,2.17,39897.0,2.11,43400
2,1041000,1045500,2607,3470,300,3485,SL_MAX_DAY_OVER,2018-04-26,2858,1540.0000000000002,7.84,SELL,2018-04-10,16,1093500,1127500,9474,2187,500,2255,-1.56,-33898.0,2.04,-29500
3,763000,736000,2607,3815,200,3680,STOP_LOSS_OVER_RATIO,2018-07-26,1888,1540.0000000000002,8.02,BUY,2018-07-11,15,869100,795000,9474,2897,300,2650,-3.3,-50528.0,-2.04,-47100
4,1047000,1098000,2607,3490,300,3660,STOP_LOSS_OVER_RATIO,2018-08-10,1892,1540.0000000000002,9.65,BUY,2018-07-31,10,1226000,1204000,9474,3065,400,3010,-3.32,-76432.0,-2.59,-73000
5,1020000,1000500,2607,3400,300,3335,STOP_LOSS_OVER_RATIO,2018-08-30,2056,1540.0000000000002,7.65,BUY,2018-08-17,13,1003500,924000,9474,3345,300,3080,-3.3,-63596.0,-2.36,-60000
6,1096500,1026000,2607,3655,300,3420,STOP_PROFIT_OVER_RATIO,2018-12-04,2180,1540.0000000000002,1.13,SELL,2018-11-21,13,1160000,1014400,9474,2900,400,2536,3.5,71380.0,3.1,75100
7,687000,737000,2607,3435,200,3685,STOP_LOSS_OVER_RATIO,2019-01-04,1989,1540.0000000000002,5.22,SELL,2018-12-19,16,683400,775500,9474,2278,300,2585,-3.02,-45629.0,2.2,-42100
8,1074000,1060500,2607,3580,300,3535,STOP_LOSS_OVER_RATIO,2019-05-24,2488,1540.0000000000002,3.91,SELL,2019-05-10,14,1050000,1102000,9474,2100,500,2204,-3.22,-69528.0,2.58,-65500
9,1002000,1087500,2607,3340,300,3625,STOP_PROFIT_OVER_RATIO,2019-05-31,704,1540.0000000000002,3.17,SELL,2019-05-27,4,1029500,1053000,9474,2059,500,2106,2.79,59756.0,2.35,62000
10,1014000,1011000,2607,3380,300,3370,STOP_PROFIT_OVER_RATIO,2019-07-31,2268,1540.0000000000002,5.04,SELL,2019-07-17,14,1032500,960000,9474,2065,500,1920,3.33,65692.0,2.03,69500
11,870000,906000,2607,2900,300,3020,STOP_PROFIT_OVER_RATIO,2020-01-06,3108,1540.0000000000002,8.66,BUY,2019-12-17,20,890000,984500,9474,1780,500,1969,2.85,53852.0,-2.51,58500
12,877500,843000,2607,2925,300,2810,STOP_PROFIT_OVER_RATIO,2020-02-05,692,1540.0000000000002,0.36,SELL,2020-01-31,5,918000,840000,9474,1530,600,1400,2.45,41268.0,4.42,43500
13,792300,877500,2607,2641,300,2925,SL_MAX_DAY_OVER,2020-02-25,2855,1540.0000000000002,8.31,SELL,2020-02-06,19,840000,950400,9474,1400,600,1584,-1.62,-29595.0,2.13,-25200
14,984000,1020000,2607,2460,400,2550,STOP_LOSS_OVER_RATIO,2020-03-09,1679,1540.0000000000002,0.31,SELL,2020-02-28,10,901600,1023200,9474,1127,800,1279,-4.35,-88819.0,2.27,-85600
15,932000,964000,2607,2330,400,2410,STOP_LOSS_OVER_RATIO,2020-03-18,1256,1540.0000000000002,1.88,SELL,2020-03-10,8,788400,945900,9474,876,900,1051,-6.72,-128296.0,2.98,-125500
16,977600,948400,2607,2444,400,2371,STOP_PROFIT_OVER_RATIO,2020-03-24,765,1540.0000000000002,3.73,SELL,2020-03-19,5,1014200,913000,9474,922,1100,830,3.74,69695.0,3.84,72000
17,1048000,1012800,2607,2620,400,2532,STOP_PROFIT_OVER_RATIO,2020-03-30,829,1540.0000000000002,0.87,SELL,2020-03-25,5,1088000,1004000,9474,1088,1000,1004,2.3,46431.0,2.36,48800
