,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,506400.0,535600.0,1605,1266.0,400,1339.0,STOP_PROFIT_OVER_RATIO,2017-11-17,634,1540.0000000000002,5.37,SELL,2017-11-10,7,585000,566000,8595,5850,100,5660,4.18,46026.0,2.69,48200.0
1,696250.0,655500.0,1605,1392.5,500,1311.0,STOP_PROFIT_OVER_RATIO,2017-12-25,547,1540.0000000000002,2.89,BUY,2017-12-20,5,665000,675000,8595,6650,100,6750,3.66,48663.0,-2.06,50750.0
2,537400.0,533200.0,1605,1343.5,400,1333.0,STOP_LOSS_OVER_RATIO,2018-02-19,989,1540.0000000000002,4.96,SELL,2018-02-08,11,541000,561000,8595,5410,100,5610,-2.44,-26729.0,2.58,-24200.0
3,1008400.0,1091600.0,1605,1260.5,800,1364.5,STOP_PROFIT_OVER_RATIO,2018-03-14,2492,1540.0000000000002,1.64,SELL,2018-02-28,14,1052000,1074000,8595,5260,200,5370,2.64,57168.0,2.28,61200.0
4,980350.0,907900.0,1605,1400.5,700,1297.0,STOP_LOSS_OVER_RATIO,2018-04-12,2460,1540.0000000000002,5.72,SELL,2018-03-27,16,960000,963000,8595,4800,200,4815,-4.25,-79450.0,2.28,-75450.0
5,988050.0,963900.0,1605,1411.5,700,1377.0,STOP_LOSS_OVER_RATIO,2018-05-02,2995,1540.0000000000002,1.04,SELL,2018-04-13,19,945000,954000,8595,4725,200,4770,-1.96,-37685.0,2.37,-33150.0
6,973700.0,983850.0,1605,1391.0,700,1405.5,STOP_PROFIT_OVER_RATIO,2018-05-14,940,1540.0000000000002,6.71,SELL,2018-05-08,6,957000,922000,8595,4785,200,4610,2.24,42670.0,2.24,45150.0
7,721200.0,746100.0,1605,1202.0,600,1243.5,SL_MAX_DAY_OVER,2018-08-20,2276,1540.0000000000002,5.8,SELL,2018-08-02,18,766000,792000,8595,3830,200,3960,-0.32,-4916.0,2.27,-1100.0
8,840600.0,788400.0,1605,1401.0,600,1314.0,STOP_PROFIT_OVER_RATIO,2018-09-26,1548,1540.0000000000002,0.95,SELL,2018-09-14,12,880000,781000,8595,4400,200,3905,2.79,43712.0,2.13,46800.0
9,896350.0,871150.0,1605,1280.5,700,1244.5,STOP_PROFIT_OVER_RATIO,2018-11-20,720,1540.0000000000002,1.01,BUY,2018-11-15,5,852000,880000,8595,4260,200,4400,2.91,50940.0,-2.25,53200.0
10,851200.0,849200.0,1605,1064.0,800,1061.5,SL_MAX_DAY_OVER,2019-04-05,2190,1540.0000000000002,4.07,BUY,2019-03-20,16,825000,816000,8595,4125,200,4080,-0.64,-10730.0,-2.15,-7000.0
11,853200.0,840000.0,1605,1066.5,800,1050.0,SL_MAX_DAY_OVER,2019-05-07,2908,1540.0000000000002,0.59,BUY,2019-04-16,21,843000,845000,8595,4215,200,4225,0.64,10752.0,-2.1,15200.0
12,831330.0,823860.0,1605,923.7,900,915.4,SL_MAX_DAY_OVER,2019-06-12,2118,1540.0000000000002,4.68,BUY,2019-05-27,16,788000,787000,8595,3940,200,3935,0.17,2812.000000000062,-2.38,6470.000000000062
13,758000.0,844800.0,1605,947.5,800,1056.0,STOP_PROFIT_OVER_RATIO,2019-10-03,2065,1540.0000000000002,1.78,SELL,2019-09-18,15,806000,830000,8595,4030,200,4150,3.53,59195.0,3.47,62800.0
14,899550.0,828090.0,1605,999.5,900,920.1,STOP_PROFIT_OVER_RATIO,2019-10-25,2039,1540.0000000000002,0.25,BUY,2019-10-10,15,796000,826000,8595,3980,200,4130,5.92,97880.99999999999,-2.2,101459.99999999999
15,808500.0,814450.0,1605,1155.0,700,1163.5,SL_MAX_DAY_OVER,2020-01-06,2342,1540.0000000000002,5.52,SELL,2019-12-20,17,832000,862000,8595,4160,200,4310,-1.67,-27932.0,2.07,-24050.0
16,748650.0,824950.0,1605,1069.5,700,1178.5,STOP_PROFIT_OVER_RATIO,2020-01-24,2336,1540.0000000000002,2.6,SELL,2020-01-07,17,820000,847000,8595,4100,200,4235,2.72,45424.0,2.55,49300.0
17,974250.0,915300.0,1605,1082.5,900,1017.0,STOP_LOSS_OVER_RATIO,2020-02-06,302,1540.0000000000002,0.4,BUY,2020-02-04,2,1002000,919000,8595,5010,200,4595,-1.41,-25892.0,-2.01,-24050.0
18,971550.0,967950.0,1605,1079.5,900,1075.5,STOP_PROFIT_OVER_RATIO,2020-02-21,2276,1540.0000000000002,4.16,BUY,2020-02-07,14,932000,1010000,8595,4660,200,5050,3.93,77784.0,-2.29,81600.0
19,937350.0,854699.9999999999,1605,624.9,1500,569.8,STOP_PROFIT_OVER_RATIO,2020-03-27,1415,1540.0000000000002,1.35,BUY,2020-03-17,10,873000,866400,8595,2910,300,2888,4.25,73095.00000000003,-2.04,76050.00000000003
