,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,869000,898500,1963,1738,500,1797,STOP_PROFIT_OVER_RATIO,2017-08-16,290,1540.0000000000002,3.7,SELL,2017-08-14,2,903000.0,866400.0,6770,3010.0,300,2888.0,3.64,64270.0,2.0,66100.0
1,904500,919500,1963,1809,500,1839,STOP_PROFIT_OVER_RATIO,2017-10-03,1614,1540.0000000000002,6.17,SELL,2017-09-22,11,896700.0,866100.0,6770,2989.0,300,2887.0,2.38,42446.0,2.29,45600.0
2,1221000,1126200,1963,2035,600,1877,STOP_PROFIT_OVER_RATIO,2017-11-10,1442,1540.0000000000002,5.6,BUY,2017-11-02,8,1077000.0,1066500.0,6770,3590.0,300,3555.0,3.71,81318.0,-2.47,84300.0
3,1137000,1123200,1963,1895,600,1872,STOP_LOSS_OVER_RATIO,2017-11-27,1989,1540.0000000000002,4.29,BUY,2017-11-16,11,1149000.0,1077000.0,6770,3830.0,300,3590.0,-2.81,-61729.0,-2.22,-58200.0
4,775600,750000,1963,1939,400,1875,STOP_PROFIT_OVER_RATIO,2017-11-30,247,1540.0000000000002,0.27,BUY,2017-11-28,2,715000.0,752000.0,6770,3575.0,200,3760.0,4.05,60813.0,-2.26,62600.0
5,960000,932400,1963,2400,400,2331,STOP_LOSS_OVER_RATIO,2018-01-15,961,1540.0000000000002,8.32,SELL,2018-01-09,6,990000.0,1017000.0,6770,3300.0,300,3390.0,-2.93,-57101.0,2.06,-54600.0
6,1008400,952000,1963,2521,400,2380,STOP_LOSS_OVER_RATIO,2018-01-29,2062,1540.0000000000002,2.66,SELL,2018-01-16,13,936000.0,978000.0,6770,3120.0,300,3260.0,-5.29,-102002.0,2.17,-98400.0
7,951600,974000,1963,2379,400,2435,STOP_PROFIT_OVER_RATIO,2018-02-01,311,1540.0000000000002,6.45,SELL,2018-01-30,2,948000.0,915000.0,6770,3160.0,300,3050.0,2.83,53549.0,2.22,55400.0
8,1073600,1048800,1963,2684,400,2622,STOP_LOSS_OVER_RATIO,2018-05-01,1199,1540.0000000000002,1.22,SELL,2018-04-24,7,960000.0,1036000.0,6770,2400.0,400,2590.0,-4.97,-103539.0,2.57,-100800.0
9,1006400,1080400,1963,2516,400,2701,STOP_PROFIT_OVER_RATIO,2018-05-11,1549,1540.0000000000002,6.15,SELL,2018-05-02,9,1071600.0,1014000.0,6770,2679.0,400,2535.0,6.14,128511.0,2.9,131600.0
10,834400,800000,1963,2086,400,2000,SL_MAX_DAY_OVER,2018-07-25,2216,1540.0000000000002,9.6,BUY,2018-07-09,16,927000.0,885000.0,6770,3090.0,300,2950.0,-0.67,-11356.0,-2.23,-7600.0
11,761100,787800,1963,2537,300,2626,STOP_PROFIT_OVER_RATIO,2018-10-05,543,1540.0000000000002,8.82,SELL,2018-10-01,4,892200.0,864000.0,6770,2974.0,300,2880.0,3.2,52817.0,3.03,54900.0
12,1157600,1147200,1963,1447,800,1434,SL_MAX_DAY_OVER,2019-06-10,3315,1540.0000000000002,4.88,SELL,2019-05-23,18,1078800.0,1093800.0,6770,1798.0,600,1823.0,-1.35,-30255.0,2.36,-25400.0
13,1063800,1110600,1963,1182,900,1234,SL_MAX_DAY_OVER,2019-08-26,3064,1540.0000000000002,2.61,BUY,2019-08-09,17,1020600.0,1082400.0,6770,1701.0,600,1804.0,0.47,10396.0,-2.3,15000.0
14,1041600,870800,1963,1488,700,1244,STOP_PROFIT_OVER_RATIO,2019-09-18,2354,1540.0000000000002,5.3,BUY,2019-09-02,16,1034000.0,919500.0,6770,2068.0,500,1839.0,2.93,52406.0,-2.09,56300.0
15,1055400,956400,1963,1759,600,1594,STOP_PROFIT_OVER_RATIO,2019-12-17,3040,1540.0000000000002,3.39,BUY,2019-11-28,19,1032800.0,990000.0,6770,2582.0,400,2475.0,2.65,51620.0,-2.47,56200.0
16,921600,927000,1963,1536,600,1545,STOP_LOSS_OVER_RATIO,2020-02-19,2504,1540.0000000000002,5.12,SELL,2020-02-03,16,930500.0,977000.0,6770,1861.0,500,1954.0,-2.37,-45144.0,3.97,-41100.0
