,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1022000,989000,6028,5110,200,4945,STOP_LOSS_OVER_RATIO,2017-09-08,1427,1540.0000000000002,4.94,SELL,2017-08-30,9,917000,940100,8804,1310,700,1343,-3.06,-59067.0,2.38,-56100
1,1022000,1046000,6028,5110,200,5230,STOP_PROFIT_OVER_RATIO,2017-09-21,1726,1540.0000000000002,0.8,SELL,2017-09-11,10,1136800,1054400,8804,1421,800,1318,4.91,103134.0,2.45,106400
2,616000,646000,6028,6160,100,6460,STOP_PROFIT_OVER_RATIO,2018-01-05,1762,1540.0000000000002,4.83,SELL,2017-12-19,17,638400,614800,8804,1596,400,1537,3.99,50298.0,2.03,53600
3,677000,697000,6028,6770,100,6970,STOP_PROFIT_OVER_RATIO,2018-03-14,765,1540.0000000000002,9.33,SELL,2018-03-07,7,643200,632000,8804,1608,400,1580,2.17,28895.0,2.17,31200
4,702000,710000,6028,7020,100,7100,SL_MAX_DAY_OVER,2018-06-11,2065,1540.0000000000002,8.17,SELL,2018-05-25,17,752500,768000,8804,1505,500,1536,-0.75,-11105.0,2.27,-7500
5,720000,715000,6028,7200,100,7150,STOP_LOSS_OVER_RATIO,2018-08-10,467,1540.0000000000002,1.19,SELL,2018-08-06,4,682500,706500,8804,1365,500,1413,-2.18,-31007.0,2.12,-29000
6,666000,723000,6028,6660,100,7230,STOP_PROFIT_OVER_RATIO,2018-08-22,1029,1540.0000000000002,7.68,SELL,2018-08-13,9,656500,667500,8804,1313,500,1335,3.12,43431.0,2.39,46000
7,1148000,1100000,6028,5740,200,5500,STOP_PROFIT_OVER_RATIO,2018-11-01,363,1540.0000000000002,0.55,BUY,2018-10-30,2,1095300,1106100,8804,1217,900,1229,2.58,56897.0,-2.53,58800
8,1142000,998000,6028,5710,200,4990,STOP_PROFIT_OVER_RATIO,2018-12-05,2361,1540.0000000000002,5.6,BUY,2018-11-21,14,1125900,1053900,8804,1251,900,1171,3.32,68099.0,-2.49,72000
9,946000,1010000,6028,4730,200,5050,STOP_LOSS_OVER_RATIO,2018-12-18,1161,1540.0000000000002,0.28,BUY,2018-12-11,7,1015200,1007200,8804,1269,800,1259,-3.7,-74701.0,-2.15,-72000
10,913000,938000,6028,4565,200,4690,STOP_PROFIT_OVER_RATIO,2018-12-28,1428,1540.0000000000002,5.84,BUY,2018-12-19,9,891200,992800,8804,1114,800,1241,3.81,73632.0,-2.36,76600
11,658000,643000,6028,6580,100,6430,SL_MAX_DAY_OVER,2019-04-04,1709,1540.0000000000002,2.1,SELL,2019-03-19,16,664500,656500,8804,1329,500,1313,-0.79,-10249.0,2.1,-7000
12,675000,678000,6028,6750,100,6780,SL_MAX_DAY_OVER,2019-05-07,2162,1540.0000000000002,6.05,SELL,2019-04-17,20,627000,637000,8804,1254,500,1274,-0.81,-10702.0,2.23,-7000
13,1180000,1080000,6028,5900,200,5400,STOP_PROFIT_OVER_RATIO,2019-08-08,363,1540.0000000000002,4.25,BUY,2019-08-06,2,1137600,1125900,8804,1264,900,1251,3.92,86397.0,-2.47,88300
14,656000,599000,6028,6560,100,5990,STOP_PROFIT_OVER_RATIO,2019-09-17,1796,1540.0000000000002,7.98,BUY,2019-08-29,19,588800,551200,8804,1472,400,1378,1.4,16064.0,-2.31,19400
15,658000,651000,6028,6580,100,6510,SL_MAX_DAY_OVER,2019-10-15,1974,1540.0000000000002,5.81,BUY,2019-09-26,19,609600,613200,8804,1524,400,1533,0.56,7086.0,-2.09,10600
16,772000,737000,6028,7720,100,7370,STOP_PROFIT_OVER_RATIO,2020-02-05,837,1540.0000000000002,2.52,BUY,2020-01-29,7,708800,718400,8804,1772,400,1796,2.9,42223.0,-2.04,44600
17,1098000,973000,6028,5490,200,4865,STOP_PROFIT_OVER_RATIO,2020-03-25,968,1540.0000000000002,1.75,SELL,2020-03-19,6,1165000,990000,8804,1165,1000,990,2.42,47492.0,3.2,50000
18,514000,553000,6028,5140,100,5530,STOP_PROFIT_OVER_RATIO,2020-03-31,367,1540.0000000000002,1.81,SELL,2020-03-27,4,558000,563000,8804,1116,500,1126,2.88,32093.0,2.22,34000
19,615000,590000,6028,6150,100,5900,STOP_LOSS_OVER_RATIO,2020-05-13,1185,1540.0000000000002,3.56,SELL,2020-05-01,12,613000,611000,8804,1226,500,1222,-2.14,-25725.0,3.1,-23000
