,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1096200.0,1098600.0,2914,3654.0,300,3662.0,SL_MAX_DAY_OVER,2018-01-30,3817,1540.0000000000002,1.31,BUY,2018-01-09,21,1098000,1113000,6471,1830,600,1855,0.33,7243.0,-2.13,12600.0
1,870300.0,903000.0,2914,2901.0,300,3010.0,STOP_PROFIT_OVER_RATIO,2018-04-24,2278,1540.0000000000002,4.65,SELL,2018-04-09,15,1023400,945000,6471,1462,700,1350,5.81,107282.0,2.11,111100.0
2,931500.0,879750.0,2914,3105.0,300,2932.5,STOP_LOSS_OVER_RATIO,2018-06-14,2492,1540.0000000000002,2.72,SELL,2018-05-28,17,855400,903700,6471,1222,700,1291,-5.84,-104082.0,2.2,-100050.0
3,912000.0,945000.0,2914,3040.0,300,3150.0,SL_MAX_DAY_OVER,2018-07-06,3291,1540.0000000000002,1.76,SELL,2018-06-15,21,907200,961600,6471,1134,800,1202,-1.38,-26231.0,3.0,-21400.0
4,857400.0,876900.0,2914,2858.0,300,2923.0,SL_MAX_DAY_OVER,2018-10-16,3124,1540.0000000000002,6.41,BUY,2018-09-25,21,833000,933100,6471,1190,700,1333,4.2,75936.0,-2.37,80600.0
5,769950.0,849300.0,2914,2566.5,300,2831.0,SL_MAX_DAY_OVER,2019-01-04,3290,1540.0000000000002,4.91,SELL,2018-12-12,23,828900,891000,6471,921,900,990,0.71,12420.0,2.29,17250.0
6,835950.0,832650.0,2914,2786.5,300,2775.5,STOP_PROFIT_OVER_RATIO,2019-04-02,3087,1540.0000000000002,5.06,SELL,2019-03-11,22,976500,874800,6471,1085,900,972,5.49,93773.0,2.2,98400.0
7,1029000.0,1079800.0,2914,2572.5,400,2699.5,STOP_LOSS_OVER_RATIO,2019-04-22,3253,1540.0000000000002,3.63,BUY,2019-04-04,18,1205000,1119000,6471,1205,1000,1119,-6.44,-141593.0,-2.47,-136800.0
8,987600.0,1033200.0,2914,2469.0,400,2583.0,STOP_PROFIT_OVER_RATIO,2019-05-13,3460,1540.0000000000002,3.75,BUY,2019-04-23,20,877500,1071900,6471,975,900,1191,6.83,143800.0,-2.65,148800.0
9,960200.0,921200.0,2914,2400.5,400,2303.0,SL_MAX_DAY_OVER,2019-10-02,3247,1540.0000000000002,4.21,BUY,2019-09-11,21,919000,960000,6471,919,1000,960,4.0,75213.0,-2.44,80000.0
10,992000.0,974200.0,2914,2480.0,400,2435.5,SL_MAX_DAY_OVER,2019-11-28,3330,1540.0000000000002,1.98,BUY,2019-11-07,21,972000,954900,6471,1080,900,1061,-0.22,-4170.0,-2.01,700.0
11,907000.0,921200.0,2914,2267.5,400,2303.0,SL_MAX_DAY_OVER,2020-02-21,3180,1540.0000000000002,0.02,SELL,2020-01-31,21,903000,921000,6471,903,1000,921,-0.46,-8520.0,2.44,-3800.0
12,840000.0,884000.0,2914,2100.0,400,2210.0,STOP_LOSS_OVER_RATIO,2020-03-11,2007,1540.0000000000002,2.71,SELL,2020-02-26,14,707000,860000,6471,707,1000,860,-6.45,-112547.0,2.09,-109000.0
13,1002000.0,1022750.0,2914,2004.0,500,2045.5,STOP_PROFIT_OVER_RATIO,2020-03-27,2518,1540.0000000000002,0.27,SELL,2020-03-12,15,1143000,1020000,6471,762,1500,680,6.84,139692.0,3.72,143750.0
14,982000.0,977000.0,2914,1964.0,500,1954.0,SL_MAX_DAY_OVER,2020-04-23,3333,1540.0000000000002,2.35,SELL,2020-04-02,21,985500,954000,6471,657,1500,636,1.12,21627.0,2.06,26500.0
