,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,982000,1004000,2587,4910,200,5020,SL_MAX_DAY_OVER,2017-11-27,2885,1540.0000000000002,5.78,BUY,2017-11-09,18,912000,946000,6371,4560,200,4730,0.39,7575.0,-2.14,12000
1,1014000,976000,2587,5070,200,4880,STOP_PROFIT_OVER_RATIO,2018-01-18,477,1540.0000000000002,1.64,BUY,2018-01-15,3,947000,960000,6371,4735,200,4800,2.53,48983.0,-2.85,51000
2,986000,994000,2587,4930,200,4970,STOP_PROFIT_OVER_RATIO,2018-05-30,1104,1540.0000000000002,6.94,BUY,2018-05-23,7,853000,925000,6371,4265,200,4625,3.2,61356.0,-2.11,64000
3,954000,928000,2587,4770,200,4640,SL_MAX_DAY_OVER,2018-07-27,2420,1540.0000000000002,1.72,BUY,2018-07-11,16,928000,912000,6371,4640,200,4560,0.33,6040.0,-2.16,10000
4,938000,947000,2587,4690,200,4735,STOP_PROFIT_OVER_RATIO,2018-08-03,490,1540.0000000000002,8.85,BUY,2018-07-31,3,973000,1039000,6371,4865,200,5195,2.77,54970.0,-3.62,57000
5,874000,929000,2587,4370,200,4645,STOP_LOSS_OVER_RATIO,2018-08-08,311,1540.0000000000002,3.73,BUY,2018-08-06,2,973000,965000,6371,4865,200,4825,-3.42,-64851.0,-2.32,-63000
6,906000,884000,2587,4530,200,4420,SL_MAX_DAY_OVER,2018-08-27,2752,1540.0000000000002,9.43,BUY,2018-08-09,18,979000,976000,6371,4895,200,4880,0.79,14708.0,-2.72,19000
7,878000,913000,2587,4390,200,4565,STOP_PROFIT_OVER_RATIO,2018-11-07,869,1540.0000000000002,6.9,SELL,2018-11-01,6,851000,850000,6371,4255,200,4250,1.91,33591.0,2.37,36000
8,939000,917000,2587,4695,200,4585,STOP_LOSS_OVER_RATIO,2018-11-26,2483,1540.0000000000002,6.22,SELL,2018-11-09,17,822000,860000,6371,4110,200,4300,-3.6,-64023.0,2.28,-60000
9,965000,938000,2587,4825,200,4690,STOP_LOSS_OVER_RATIO,2018-12-12,1919,1540.0000000000002,8.53,SELL,2018-11-29,13,817000,858000,6371,4085,200,4290,-3.98,-71459.0,2.02,-68000
10,974000,986000,2587,4870,200,4930,STOP_LOSS_OVER_RATIO,2018-12-26,844,1540.0000000000002,8.32,SELL,2018-12-21,5,1015500,1068000,6371,3385,300,3560,-2.09,-42884.0,2.68,-40500
11,974000,989000,2587,4870,200,4945,STOP_PROFIT_OVER_RATIO,2019-01-09,2196,1540.0000000000002,7.84,SELL,2018-12-27,13,1138500,1066500,6371,3795,300,3555,4.05,83264.0,2.85,87000
12,961000,906000,2587,4805,200,4530,STOP_LOSS_OVER_RATIO,2019-05-21,1087,1540.0000000000002,8.61,SELL,2019-05-14,7,966000,984000,6371,3220,300,3280,-4.0,-75627.0,4.28,-73000
13,909000,953000,2587,4545,200,4765,STOP_PROFIT_OVER_RATIO,2019-05-31,1428,1540.0000000000002,2.62,SELL,2019-05-22,9,985500,978000,6371,3285,300,3260,2.51,48532.0,3.37,51500
14,938000,919000,2587,4690,200,4595,STOP_PROFIT_OVER_RATIO,2020-02-10,1095,1540.0000000000002,7.07,SELL,2020-02-03,7,1017000,984000,6371,3390,300,3280,0.6,11365.0,2.24,14000
15,865000,935000,2587,4325,200,4675,STOP_LOSS_OVER_RATIO,2020-03-05,2692,1540.0000000000002,6.04,SELL,2020-02-17,17,849000,991500,6371,2830,300,3305,-3.98,-76732.0,2.29,-72500
16,803000,850000,2587,4015,200,4250,STOP_LOSS_OVER_RATIO,2020-03-19,1774,1540.0000000000002,4.71,SELL,2020-03-06,13,673800,810000,6371,2246,300,2700,-5.57,-92514.0,2.65,-89200
17,840000,820000,2587,4200,200,4100,STOP_PROFIT_OVER_RATIO,2020-04-10,561,1540.0000000000002,8.1,SELL,2020-04-06,4,974800,886400,6371,2437,400,2216,3.89,66299.0,2.15,68400
