,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,891600,900000,1941,2972,300,3000,STOP_PROFIT_OVER_RATIO,2017-09-13,728,1540.0000000000002,3.22,SELL,2017-09-08,5,931000,871000,6479,1862,500,1742,3.73,66132.0,2.02,68400
1,960000,960000,1941,3200,300,3200,SL_MAX_DAY_OVER,2017-10-12,2449,1540.0000000000002,5.99,SELL,2017-09-26,16,935000,902500,6479,1870,500,1805,1.53,28511.0,2.65,32500
2,949500,975000,1941,3165,300,3250,SL_MAX_DAY_OVER,2017-11-27,2867,1540.0000000000002,1.21,BUY,2017-11-09,18,926000,963200,6479,2315,400,2408,0.38,7293.0,-2.49,11700
3,910500,897000,1941,3035,300,2990,SL_MAX_DAY_OVER,2018-04-27,2352,1540.0000000000002,0.65,SELL,2018-04-11,16,881200,891200,6479,2203,400,2228,-1.53,-27392.0,2.0,-23500
4,899100,870000,1941,2997,300,2900,STOP_LOSS_OVER_RATIO,2018-05-10,1287,1540.0000000000002,0.05,SELL,2018-05-01,9,858000,870400,6479,2145,400,2176,-2.55,-44327.0,2.03,-41500
5,867000,894000,1941,2890,300,2980,STOP_LOSS_OVER_RATIO,2018-06-19,2138,1540.0000000000002,6.04,SELL,2018-06-04,15,743200,840000,6479,1858,400,2100,-4.24,-73478.0,2.09,-69800
6,966000,986400,1941,2415,400,2466,STOP_PROFIT_OVER_RATIO,2018-11-22,973,1540.0000000000002,0.12,SELL,2018-11-16,6,1023000,987600,6479,1705,600,1646,2.7,53287.0,2.64,55800
7,940000,935600,1941,2350,400,2339,STOP_PROFIT_OVER_RATIO,2018-12-19,1080,1540.0000000000002,0.62,SELL,2018-12-12,7,984000,941400,6479,1640,600,1569,1.9,35580.0,2.03,38200
8,934800,922000,1941,2337,400,2305,STOP_PROFIT_OVER_RATIO,2019-01-16,1363,1540.0000000000002,0.17,SELL,2019-01-07,9,1011000,920400,6479,1685,600,1534,4.07,74897.0,2.09,77800
9,926000,925600,1941,2315,400,2314,SL_MAX_DAY_OVER,2019-02-22,2421,1540.0000000000002,1.09,BUY,2019-02-06,16,884000,915500,6479,1768,500,1831,1.52,27939.0,-2.07,31900
10,1026800,1004000,1941,2567,400,2510,SL_MAX_DAY_OVER,2019-11-14,2688,1540.0000000000002,3.59,BUY,2019-10-29,16,1064500,1040000,6479,2129,500,2080,-0.29,-5928.0,-2.07,-1700
11,988800,1001200,1941,2472,400,2503,STOP_PROFIT_OVER_RATIO,2020-01-29,2256,1540.0000000000002,4.19,BUY,2020-01-15,14,898000,959200,6479,2245,400,2398,2.3,45004.0,-2.14,48800
12,1096000,995500,1941,2192,500,1991,STOP_LOSS_OVER_RATIO,2020-03-23,1639,1540.0000000000002,0.34,SELL,2020-03-13,10,952000,998900,6479,1360,700,1427,-7.55,-150579.0,2.83,-147400
13,867200,884000,1941,2168,400,2210,STOP_PROFIT_OVER_RATIO,2020-03-26,290,1540.0000000000002,0.7,SELL,2020-03-24,2,966600,877800,6479,1611,600,1463,5.89,103770.0,4.0,105600
14,860000,897200,1941,2150,400,2243,STOP_PROFIT_OVER_RATIO,2020-04-10,1669,1540.0000000000002,5.8,SELL,2020-03-30,11,1011000,949200,6479,1685,600,1582,5.19,95791.0,2.01,99000
