,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1000300,991900,4045,1429,700,1417,STOP_PROFIT_OVER_RATIO,2017-09-26,2448,1540.0000000000002,0.18,SELL,2017-09-11,15,1050700,993700,7186,553,1900,523,2.25,44612.0,2.32,48600
1,993300,991900,4045,1419,700,1417,SL_MAX_DAY_OVER,2017-11-22,2580,1540.0000000000002,2.25,BUY,2017-11-06,16,948800,969600,7186,593,1600,606,0.92,18080.0,-2.33,22200
2,1005900,1013600,4045,1437,700,1448,STOP_LOSS_OVER_RATIO,2017-12-12,1333,1540.0000000000002,0.08,BUY,2017-12-04,8,1064000,1014400,7186,665,1600,634,-2.97,-60173.0,-2.59,-57300
3,1004500,1003100,4045,1435,700,1433,SL_MAX_DAY_OVER,2017-12-29,2670,1540.0000000000002,2.43,BUY,2017-12-13,16,1012500,1027500,7186,675,1500,685,0.6,12190.0,-2.79,16400
4,990400,1062400,4045,1238,800,1328,SL_MAX_DAY_OVER,2018-07-09,2974,1540.0000000000002,0.33,SELL,2018-06-22,17,1033600,1065900,7186,544,1900,561,1.65,35186.0,3.25,39700
5,1008800,996800,4045,1261,800,1246,STOP_PROFIT_OVER_RATIO,2018-07-20,495,1540.0000000000002,1.52,SELL,2018-07-17,3,1092000,1012000,7186,546,2000,506,3.28,65965.0,3.26,68000
6,1028000,995200,4045,1285,800,1244,STOP_PROFIT_OVER_RATIO,2018-09-21,2480,1540.0000000000002,2.09,SELL,2018-09-06,15,1140000,1016000,7186,570,2000,508,4.33,87180.0,2.0,91200
7,1115100,1094400,4045,1239,900,1216,STOP_PROFIT_OVER_RATIO,2018-11-30,1789,1540.0000000000002,1.1,SELL,2018-11-20,10,1168200,1082400,7186,531,2200,492,2.84,61771.0,2.42,65100
8,984000,1025600,4045,1230,800,1282,STOP_LOSS_OVER_RATIO,2018-12-19,2181,1540.0000000000002,0.94,SELL,2018-12-06,13,904000,1016000,7186,452,2000,508,-3.63,-74121.0,2.2,-70400
9,1094400,1091700,4045,1216,900,1213,SL_MAX_DAY_OVER,2019-01-07,3228,1540.0000000000002,0.16,SELL,2018-12-20,18,1097500,1090000,7186,439,2500,436,0.0,32.0,3.36,4800
10,1098000,1093500,4045,1220,900,1215,STOP_PROFIT_OVER_RATIO,2019-01-24,2848,1540.0000000000002,1.92,SELL,2019-01-08,16,1115000,1072500,7186,446,2500,429,1.55,33612.0,2.35,38000
11,1065600,1062000,4045,1184,900,1180,STOP_PROFIT_OVER_RATIO,2019-05-22,1040,1540.0000000000002,1.34,SELL,2019-05-16,6,1112800,1047800,7186,428,2600,403,2.79,58820.0,2.2,61400
12,900800,987200,4045,1126,800,1234,STOP_PROFIT_OVER_RATIO,2019-06-27,2751,1540.0000000000002,0.57,SELL,2019-06-10,17,955200,981600,7186,398,2400,409,2.83,55709.0,2.53,60000
13,895500,1035900,4045,995,900,1151,STOP_PROFIT_OVER_RATIO,2019-08-06,1023,1540.0000000000002,0.35,SELL,2019-07-31,6,947700,1039500,7186,351,2700,385,2.22,46037.0,2.11,48600
14,1155000,1100000,4045,1050,1100,1000,STOP_PROFIT_OVER_RATIO,2019-08-14,1090,1540.0000000000002,0.91,BUY,2019-08-08,6,1095000,1110000,7186,365,3000,370,3.05,67370.0,-2.54,70000
15,1119600,1039500,4045,1244,900,1155,STOP_PROFIT_OVER_RATIO,2019-09-27,2539,1540.0000000000002,1.88,BUY,2019-09-12,15,1005600,1020000,7186,419,2400,425,4.39,90421.0,-2.35,94500
16,1150200,1074600,4045,1278,900,1194,SL_MAX_DAY_OVER,2019-11-18,3031,1540.0000000000002,1.9,BUY,2019-11-01,17,1137500,1095000,7186,455,2500,438,1.31,28529.0,-2.09,33100
17,988800,984800,4045,1236,800,1231,SL_MAX_DAY_OVER,2020-02-19,2595,1540.0000000000002,0.41,SELL,2020-02-03,16,1022400,988800,7186,426,2400,412,1.29,25465.0,2.05,29600
18,905000,1073000,4045,905,1000,1073,STOP_PROFIT_OVER_RATIO,2020-03-23,3159,1540.0000000000002,1.03,SELL,2020-03-05,18,939000,1062000,7186,313,3000,354,1.89,40301.0,2.36,45000
19,1014200,1049400,4045,922,1100,954,STOP_LOSS_OVER_RATIO,2020-03-27,342,1540.0000000000002,1.51,BUY,2020-03-25,2,1110400,1033600,7186,347,3200,323,-5.47,-113882.0,-2.02,-112000
20,1109900,1052700,4045,1009,1100,957,STOP_PROFIT_OVER_RATIO,2020-04-30,1553,1540.0000000000002,0.59,SELL,2020-04-21,9,1169000,1046500,7186,334,3500,299,2.96,62207.0,2.01,65300
