,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1103400,1024200,3048,1226,900,1138,STOP_PROFIT_OVER_RATIO,2017-07-20,1026,1540.0000000000002,3.01,BUY,2017-07-14,6,1080000.0,1056000.0,7458,5400.0,200,5280.0,2.53,52634.0,-2.02,55200.0
1,1060000,1016000,3048,1325,800,1270,SL_MAX_DAY_OVER,2017-08-14,3236,1540.0000000000002,3.79,SELL,2017-07-26,19,1110000.0,1056000.0,7458,5550.0,200,5280.0,0.25,5224.0,2.01,10000.0
2,984000,1067200,3048,1230,800,1334,STOP_PROFIT_OVER_RATIO,2017-09-06,1224,1540.0000000000002,0.68,SELL,2017-08-30,7,1042000.0,1060000.0,7458,5210.0,200,5300.0,2.94,62436.0,2.34,65200.0
3,1124000,1099200,3048,1405,800,1374,SL_MAX_DAY_OVER,2017-11-02,2826,1540.0000000000002,4.69,SELL,2017-10-17,16,1086000.0,1050000.0,7458,5430.0,200,5250.0,0.32,6834.0,2.43,11200.0
4,1116000,1153600,3048,1395,800,1442,SL_MAX_DAY_OVER,2017-11-24,2940,1540.0000000000002,6.62,SELL,2017-11-08,16,1042000.0,1082000.0,7458,5210.0,200,5410.0,-0.31,-6880.0,2.16,-2400.0
5,1151500,1122100,3048,1645,700,1603,SL_MAX_DAY_OVER,2017-12-27,2906,1540.0000000000002,3.13,SELL,2017-12-11,16,1116000.0,1088000.0,7458,5580.0,200,5440.0,-0.26,-5846.0,2.58,-1400.0
6,993600,985800,3048,1656,600,1643,STOP_PROFIT_OVER_RATIO,2018-02-23,1512,1540.0000000000002,6.82,SELL,2018-02-14,9,1116000.0,1058000.0,7458,5580.0,200,5290.0,2.31,47148.0,2.2,50200.0
7,570900,525000,3048,1903,300,1750,STOP_LOSS_OVER_RATIO,2018-04-12,715,1540.0000000000002,6.58,SELL,2018-04-04,8,560000.0,562000.0,7458,5600.0,100,5620.0,-4.61,-50155.0,2.15,-47900.0
8,512400,544500,3048,1708,300,1815,STOP_PROFIT_OVER_RATIO,2018-04-23,907,1540.0000000000002,2.59,SELL,2018-04-13,10,560000.0,559000.0,7458,5600.0,100,5590.0,2.78,30653.0,3.24,33100.0
9,1029000,1044000,3048,1715,600,1740,SL_MAX_DAY_OVER,2018-06-01,2754,1540.0000000000002,0.57,SELL,2018-05-16,16,1018000.0,1050000.0,7458,5090.0,200,5250.0,-1.02,-21294.0,2.37,-17000.0
10,1043000,1000300,3048,1490,700,1429,SL_MAX_DAY_OVER,2018-09-03,2933,1540.0000000000002,1.86,BUY,2018-08-16,18,1024000.0,982000.0,7458,5120.0,200,4910.0,-0.19,-3773.0,-2.39,700.0
11,1015200,951600,3048,1692,600,1586,STOP_LOSS_OVER_RATIO,2018-12-06,1294,1540.0000000000002,6.34,SELL,2018-11-28,8,1020000.0,1016000.0,7458,5100.0,200,5080.0,-3.17,-62434.0,2.06,-59600.0
12,993000,1009200,3048,1655,600,1682,STOP_PROFIT_OVER_RATIO,2018-12-13,999,1540.0000000000002,0.67,SELL,2018-12-07,6,1046000.0,1016000.0,7458,5230.0,200,5080.0,2.16,43661.0,3.39,46200.0
13,1026400,1060000,3048,1283,800,1325,SL_MAX_DAY_OVER,2019-02-04,2959,1540.0000000000002,0.19,BUY,2019-01-18,17,1040000.0,1058000.0,7458,5200.0,200,5290.0,-0.95,-20099.0,-2.13,-15600.0
14,855200,876000,3048,1069,800,1095,SL_MAX_DAY_OVER,2019-08-09,2367,1540.0000000000002,5.19,SELL,2019-07-24,16,924000.0,924000.0,7458,4620.0,200,4620.0,0.94,16893.0,2.56,20800.0
15,612000,597500,3048,1224,500,1195,STOP_PROFIT_OVER_RATIO,2019-12-04,661,1540.0000000000002,8.24,BUY,2019-11-27,7,537000.0,552000.0,7458,5370.0,100,5520.0,2.37,27299.0,-2.0,29500.0
16,651000,615500,3048,1302,500,1231,STOP_PROFIT_OVER_RATIO,2020-01-15,1955,1540.0000000000002,7.23,BUY,2019-12-26,20,561000.0,574000.0,7458,5610.0,100,5740.0,3.78,45005.0,-2.4,48500.0
17,515600,540800,3048,1289,400,1352,STOP_PROFIT_OVER_RATIO,2020-01-23,631,1540.0000000000002,2.73,SELL,2020-01-16,7,553000.0,556000.0,7458,5530.0,100,5560.0,1.83,20029.0,2.72,22200.0
18,901600,966400,3048,1127,800,1208,STOP_PROFIT_OVER_RATIO,2020-02-18,811,1540.0000000000002,3.94,SELL,2020-02-13,5,997000.0,1006000.0,7458,4985.0,200,5030.0,2.71,53449.0,2.02,55800.0
